,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.47426934488696,7.156519753076161,False,1,0.005986036854788333,0.027952334416276533
1,2020-01-23,0,82.47426934488696,7.156519753076161,False,2,0.006585476049928373,0.027952334416276533
2,2020-01-24,0,82.47426934488696,7.156519753076161,False,3,0.007244912434948766,0.027952334416276533
3,2020-01-25,0,82.47426934488696,7.156519753076161,False,4,0.007970344668631096,0.027952334416276533
4,2020-01-26,0,82.47426934488696,7.156519753076161,False,5,0.008768369825660547,0.027952334416276533
5,2020-01-27,0,82.47426934488696,7.156519753076161,False,6,0.009646242810958468,0.027952334416276533
6,2020-01-28,0,82.47426934488696,7.156519753076161,False,7,0.010611941613556995,0.027952334416276533
7,2020-01-29,0,82.47426934488696,7.156519753076161,False,8,0.011674238961411553,0.027952334416276533
8,2020-01-30,0,82.47426934488696,7.156519753076161,False,9,0.012842780989854913,0.027952334416276533
9,2020-01-31,0,82.47426934488696,7.156519753076161,False,10,0.014128173591819124,0.027952334416276533
10,2020-02-01,0,82.47426934488696,7.156519753076161,False,11,0.01554207717768931,0.027952334416276533
11,2020-02-02,0,82.47426934488696,7.156519753076161,False,12,0.01709731063688386,0.027952334416276533
12,2020-02-03,0,82.47426934488696,7.156519753076161,False,13,0.01880796536212247,0.027952334416276533
13,2020-02-04,0,82.47426934488696,7.156519753076161,False,14,0.020689530270942794,0.027952334416276533
14,2020-02-05,0,82.47426934488696,7.156519753076161,False,15,0.022759028837389304,0.027952334416276533
15,2020-02-06,0,82.47426934488696,7.156519753076161,False,16,0.025035169229870285,0.027952334416276533
16,2020-02-07,0,82.47426934488696,7.156519753076161,False,17,0.027538508738793866,0.027952334416276533
17,2020-02-08,0,82.47426934488696,7.156519753076161,False,18,0.0302916337694433,0.027952334416276533
18,2020-02-09,0,82.47426934488696,7.156519753076161,False,19,0.033319356771143206,0.027952334416276533
19,2020-02-10,0,82.47426934488696,7.156519753076161,False,20,0.03664893157238294,0.027952334416276533
20,2020-02-11,0,82.47426934488696,7.156519753076161,False,21,0.04031028869219646,0.027952334416276533
21,2020-02-12,0,82.47426934488696,7.156519753076161,False,22,0.04433629229939168,0.027952334416276533
22,2020-02-13,0,82.47426934488696,7.156519753076161,False,23,0.04876302059138802,0.027952334416276533
23,2020-02-14,0,82.47426934488696,7.156519753076161,False,24,0.053630071461136165,0.027952334416276533
24,2020-02-15,0,82.47426934488696,7.156519753076161,False,25,0.05898089541089818,0.027952334416276533
25,2020-02-16,0,82.47426934488696,7.156519753076161,False,26,0.06486315775181754,0.027952334416276533
26,2020-02-17,0,82.47426934488696,7.156519753076161,False,27,0.07132913219353267,0.027952334416276533
27,2020-02-18,0,82.47426934488696,7.156519753076161,False,28,0.07843612797279606,0.027952334416276533
28,2020-02-19,0,82.47426934488696,7.156519753076161,False,29,0.08624695268703782,0.027952334416276533
29,2020-02-20,0,82.47426934488696,7.156519753076161,False,30,0.09483041297937524,0.027952334416276533
30,2020-02-21,0,82.47426934488696,7.156519753076161,False,31,0.10426185515520664,0.027952334416276533
31,2020-02-22,0,82.47426934488696,7.156519753076161,False,32,0.11462374768457516,0.027952334416276533
32,2020-02-23,0,82.47426934488696,7.156519753076161,False,33,0.12600630734382476,0.027952334416276533
33,2020-02-24,0,82.47426934488696,7.156519753076161,False,34,0.13850817045672845,0.027952334416276533
34,2020-02-25,0,82.47426934488696,7.156519753076161,False,35,0.15223711028807882,0.027952334416276533
35,2020-02-26,0,82.47426934488696,7.156519753076161,False,36,0.16731080109692512,0.027952334416276533
36,2020-02-27,0,82.47426934488696,7.156519753076161,False,37,0.18385762864347374,0.027952334416276533
37,2020-02-28,0,82.47426934488696,7.156519753076161,False,38,0.20201754603011127,0.027952334416276533
38,2020-02-29,0,82.47426934488696,7.156519753076161,False,39,0.22194297260546053,0.027952334416276533
39,2020-03-01,0,82.47426934488696,7.156519753076161,False,40,0.2437997322285881,0.027952334416276533
40,2020-03-02,0,82.47426934488696,7.156519753076161,False,41,0.26776802543160333,0.027952334416276533
41,2020-03-03,0,82.47426934488696,7.156519753076161,False,42,0.2940434278819214,0.027952334416276533
42,2020-03-04,0,82.47426934488696,7.156519753076161,False,43,0.3228379049760182,0.027952334416276533
43,2020-03-05,0,82.47426934488696,7.156519753076161,False,44,0.3543808293382563,0.027952334416276533
44,2020-03-06,0,82.47426934488696,7.156519753076161,False,45,0.38891998439519027,0.027952334416276533
45,2020-03-07,0,82.47426934488696,7.156519753076161,False,46,0.4267225329948864,0.027952334416276533
46,2020-03-08,0,82.47426934488696,7.156519753076161,False,47,0.46807592519725866,0.027952334416276533
47,2020-03-09,0,82.47426934488696,7.156519753076161,False,48,0.5132887138438877,0.027952334416276533
48,2020-03-10,0,82.47426934488696,7.156519753076161,False,49,0.5626912403145026,0.027952334416276533
49,2020-03-11,0,82.47426934488696,7.156519753076161,False,50,0.6166361460137183,0.027952334416276533
50,2020-03-12,0,82.47426934488696,7.156519753076161,False,51,0.6754986576708873,0.027952334416276533
51,2020-03-13,0,82.47426934488696,7.156519753076161,False,52,0.7396765866013899,0.027952334416276533
52,2020-03-14,0,82.47426934488696,7.156519753076161,False,53,0.8095899738680138,0.027952334416276533
53,2020-03-15,0,82.47426934488696,7.156519753076161,False,54,0.8856803050893893,0.027952334416276533
54,2020-03-16,0,82.47426934488696,7.156519753076161,False,55,0.9684092108764253,0.027952334416276533
55,2020-03-17,0,82.47426934488696,7.156519753076161,False,56,1.0582565620795228,0.027952334416276533
56,2020-03-18,0,82.47426934488696,7.156519753076161,False,57,1.1557178638931087,0.027952334416276533
57,2020-03-19,0,82.47426934488696,7.156519753076161,False,58,1.2613008502472363,0.027952334416276533
58,2020-03-20,0,82.47426934488696,7.156519753076161,False,59,1.375521180840952,0.027952334416276533
59,2020-03-21,0,82.47426934488696,7.156519753076161,False,60,1.4988971488121041,0.027952334416276533
60,2020-03-22,0,82.47426934488696,7.156519753076161,False,61,1.63194331868156,0.027952334416276533
61,2020-03-23,0,82.47426934488696,7.156519753076161,False,62,1.7751630331948123,0.027952334416276533
62,2020-03-24,0,82.47426934488696,7.156519753076161,False,63,1.92903975530024,0.027952334416276533
63,2020-03-25,0,82.47426934488696,7.156519753076161,False,64,2.0940272488504728,0.027952334416276533
64,2020-03-26,0,82.47426934488696,7.156519753076161,False,65,2.270538649420866,0.027952334416276533
65,2020-03-27,0,82.47426934488696,7.156519753076161,False,66,2.4589345350467378,0.027952334416276533
66,2020-03-28,4,82.47426934488696,7.156519753076161,False,67,2.6595101749952317,0.027952334416276533
67,2020-03-29,4,82.47426934488696,7.156519753076161,False,68,2.8724822111358854,0.027952334416276533
68,2020-03-30,5,82.47426934488696,7.156519753076161,False,69,3.097975107990398,0.027952334416276533
69,2020-03-31,5,82.47426934488696,7.156519753076161,False,70,3.33600778963148,0.027952334416276533
70,2020-04-01,6,82.47426934488696,7.156519753076161,False,71,3.5864809583336505,0.027952334416276533
71,2020-04-02,5,82.47426934488696,7.156519753076161,False,72,3.849165654072462,0.027952334416276533
72,2020-04-03,5,82.47426934488696,7.156519753076161,False,73,4.123693657597818,0.027952334416276533
73,2020-04-04,5,82.47426934488696,7.156519753076161,False,74,4.409550354669618,0.027952334416276533
74,2020-04-05,5,82.47426934488696,7.156519753076161,False,75,4.7060706576601055,0.027952334416276533
