,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.01950822220869,6.554678432762942,True,1,0.00015252777102791354,11.880429058675531
1,2020-01-23,0,76.01950822220869,6.554678432762942,True,2,0.00017746825874246651,11.880429058675531
2,2020-01-24,0,76.01950822220869,6.554678432762942,True,3,0.00020648681122849565,11.880429058675531
3,2020-01-25,0,76.01950822220869,6.554678432762942,True,4,0.000240250217592775,11.880429058675531
4,2020-01-26,0,76.01950822220869,6.554678432762942,True,5,0.00027953428309418607,11.880429058675531
5,2020-01-27,0,76.01950822220869,6.554678432762942,True,6,0.00032524164980849844,11.880429058675531
6,2020-01-28,0,76.01950822220869,6.554678432762942,True,7,0.00037842252939753894,11.880429058675531
7,2020-01-29,0,76.01950822220869,6.554678432762942,True,8,0.00044029882349861727,11.880429058675531
8,2020-01-30,0,76.01950822220869,6.554678432762942,True,9,0.0005122921847708387,11.880429058675531
9,2020-01-31,0,76.01950822220869,6.554678432762942,True,10,0.0005960566617488878,11.880429058675531
10,2020-02-01,0,76.01950822220869,6.554678432762942,True,11,0.0006935166753919732,11.880429058675531
11,2020-02-02,0,76.01950822220869,6.554678432762942,True,12,0.0008069111969274094,11.880429058675531
12,2020-02-03,0,76.01950822220869,6.554678432762942,True,13,0.0009388451379968674,11.880429058675531
13,2020-02-04,0,76.01950822220869,6.554678432762942,True,14,0.0010923491283669304,11.880429058675531
14,2020-02-05,0,76.01950822220869,6.554678432762942,True,15,0.0012709490472016724,11.880429058675531
15,2020-02-06,0,76.01950822220869,6.554678432762942,True,16,0.0014787468953112452,11.880429058675531
16,2020-02-07,0,76.01950822220869,6.554678432762942,True,17,0.0017205148527240316,11.880429058675531
17,2020-02-08,0,76.01950822220869,6.554678432762942,True,18,0.002001804663945781,11.880429058675531
18,2020-02-09,0,76.01950822220869,6.554678432762942,True,19,0.002329074838756367,11.880429058675531
19,2020-02-10,0,76.01950822220869,6.554678432762942,True,20,0.0027098385566718328,11.880429058675531
20,2020-02-11,0,76.01950822220869,6.554678432762942,True,21,0.003152835626624705,11.880429058675531
