,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.58549119113894,6.3453942281208375,True,1,0.00014778617498141763,12.39014601794715
1,2020-01-23,0,75.58549119113894,6.3453942281208375,True,2,0.0001721009383012293,12.39014601794715
2,2020-01-24,0,75.58549119113894,6.3453942281208375,True,3,0.00020041606484017064,12.39014601794715
3,2020-01-25,0,75.58549119113894,6.3453942281208375,True,4,0.0002333896880388586,12.39014601794715
4,2020-01-26,0,75.58549119113894,6.3453942281208375,True,5,0.00027178820840033824,12.39014601794715
5,2020-01-27,0,75.58549119113894,6.3453942281208375,True,6,0.0003165041012449606,12.39014601794715
6,2020-01-28,0,75.58549119113894,6.3453942281208375,True,7,0.0003685766524667736,12.39014601794715
7,2020-01-29,0,75.58549119113894,6.3453942281208375,True,8,0.00042921610335984125,12.39014601794715
8,2020-01-30,0,75.58549119113894,6.3453942281208375,True,9,0.0004998317644931772,12.39014601794715
9,2020-01-31,0,75.58549119113894,6.3453942281208375,True,10,0.0005820647504210423,12.39014601794715
10,2020-02-01,0,75.58549119113894,6.3453942281208375,True,11,0.0006778260938129817,12.39014601794715
11,2020-02-02,0,75.58549119113894,6.3453942281208375,True,12,0.0007893411218002417,12.39014601794715
12,2020-02-03,0,75.58549119113894,6.3453942281208375,True,13,0.0009192011217716262,12.39014601794715
13,2020-02-04,0,75.58549119113894,6.3453942281208375,True,14,0.0010704234917643196,12.39014601794715
14,2020-02-05,0,75.58549119113894,6.3453942281208375,True,15,0.0012465217657438498,12.39014601794715
15,2020-02-06,0,75.58549119113894,6.3453942281208375,True,16,0.001451587130794555,12.39014601794715
16,2020-02-07,0,75.58549119113894,6.3453942281208375,True,17,0.0016903833165551705,12.39014601794715
17,2020-02-08,0,75.58549119113894,6.3453942281208375,True,18,0.001968457042898202,12.39014601794715
18,2020-02-09,0,75.58549119113894,6.3453942281208375,True,19,0.0022922665664892087,12.39014601794715
19,2020-02-10,0,75.58549119113894,6.3453942281208375,True,20,0.002669331278063019,12.39014601794715
20,2020-02-11,0,75.58549119113894,6.3453942281208375,True,21,0.0031084057786911713,12.39014601794715
21,2020-02-12,0,75.58549119113894,6.3453942281208375,True,22,0.0036196824148641902,12.39014601794715
22,2020-02-13,0,75.58549119113894,6.3453942281208375,True,23,0.004215026890070979,12.39014601794715
23,2020-02-14,0,75.58549119113894,6.3453942281208375,True,24,0.004908252307354799,12.39014601794715
24,2020-02-15,0,75.58549119113894,6.3453942281208375,True,25,0.005715437847213939,12.39014601794715
25,2020-02-16,0,75.58549119113894,6.3453942281208375,True,26,0.006655299263927628,12.39014601794715
26,2020-02-17,0,75.58549119113894,6.3453942281208375,True,27,0.007749619508234309,12.39014601794715
27,2020-02-18,0,75.58549119113894,6.3453942281208375,True,28,0.009023749074064384,12.39014601794715
28,2020-02-19,0,75.58549119113894,6.3453942281208375,True,29,0.010507187141782877,12.39014601794715
29,2020-02-20,0,75.58549119113894,6.3453942281208375,True,30,0.012234256271002875,12.39014601794715
30,2020-02-21,0,75.58549119113894,6.3453942281208375,True,31,0.014244885303472059,12.39014601794715
31,2020-02-22,0,75.58549119113894,6.3453942281208375,True,32,0.016585517290781376,12.39014601794715
32,2020-02-23,0,75.58549119113894,6.3453942281208375,True,33,0.019310161679969202,12.39014601794715
33,2020-02-24,0,75.58549119113894,6.3453942281208375,True,34,0.022481612684604035,12.39014601794715
34,2020-02-25,0,75.58549119113894,6.3453942281208375,True,35,0.026172858743045035,12.39014601794715
35,2020-02-26,0,75.58549119113894,6.3453942281208375,True,36,0.030468711209074528,12.39014601794715
36,2020-02-27,0,75.58549119113894,6.3453942281208375,True,37,0.035467683902217564,12.39014601794715
37,2020-02-28,0,75.58549119113894,6.3453942281208375,True,38,0.04128415880511196,12.39014601794715
38,2020-02-29,0,75.58549119113894,6.3453942281208375,True,39,0.04805087692987833,12.39014601794715
39,2020-03-01,0,75.58549119113894,6.3453942281208375,True,40,0.05592179702143487,12.39014601794715
40,2020-03-02,0,75.58549119113894,6.3453942281208375,True,41,0.0650753680777043,12.39014601794715
41,2020-03-03,0,75.58549119113894,6.3453942281208375,True,42,0.07571826428763072,12.39014601794715
42,2020-03-04,0,75.58549119113894,6.3453942281208375,True,43,0.08808963241142298,12.39014601794715
43,2020-03-05,0,75.58549119113894,6.3453942281208375,True,44,0.10246590115002017,12.39014601794715
44,2020-03-06,0,75.58549119113894,6.3453942281208375,True,45,0.11916619871315942,12.39014601794715
45,2020-03-07,0,75.58549119113894,6.3453942281208375,True,46,0.13855841731197685,12.39014601794715
46,2020-03-08,0,75.58549119113894,6.3453942281208375,True,47,0.1610659499793963,12.39014601794715
47,2020-03-09,0,75.58549119113894,6.3453942281208375,True,48,0.1871751037699224,12.39014601794715
48,2020-03-10,0,75.58549119113894,6.3453942281208375,True,49,0.21744316123622534,12.39014601794715
49,2020-03-11,0,75.58549119113894,6.3453942281208375,True,50,0.25250701569468303,12.39014601794715
50,2020-03-12,0,75.58549119113894,6.3453942281208375,True,51,0.29309224106528353,12.39014601794715
51,2020-03-13,0,75.58549119113894,6.3453942281208375,True,52,0.3400223692694006,12.39014601794715
52,2020-03-14,0,75.58549119113894,6.3453942281208375,True,53,0.3942280321461267,12.39014601794715
53,2020-03-15,0,75.58549119113894,6.3453942281208375,True,54,0.4567554755014679,12.39014601794715
54,2020-03-16,0,75.58549119113894,6.3453942281208375,True,55,0.5287737660005772,12.39014601794715
55,2020-03-17,0,75.58549119113894,6.3453942281208375,True,56,0.6115797851351082,12.39014601794715
56,2020-03-18,0,75.58549119113894,6.3453942281208375,True,57,0.7065998406895249,12.39014601794715
57,2020-03-19,0,75.58549119113894,6.3453942281208375,True,58,0.8153864343746885,12.39014601794715
58,2020-03-20,0,75.58549119113894,6.3453942281208375,True,59,0.9396084248708413,12.39014601794715
59,2020-03-21,0,75.58549119113894,6.3453942281208375,True,60,1.0810325540347885,12.39014601794715
60,2020-03-22,0,75.58549119113894,6.3453942281208375,True,61,1.2414941159238713,12.39014601794715
61,2020-03-23,0,75.58549119113894,6.3453942281208375,True,62,1.4228545221418727,12.39014601794715
62,2020-03-24,0,75.58549119113894,6.3453942281208375,True,63,1.62694375441425,12.39014601794715
63,2020-03-25,0,75.58549119113894,6.3453942281208375,True,64,1.8554863142729037,12.39014601794715
64,2020-03-26,0,75.58549119113894,6.3453942281208375,True,65,2.110010397900321,12.39014601794715
65,2020-03-27,0,75.58549119113894,6.3453942281208375,True,66,2.391741728479627,12.39014601794715
66,2020-03-28,4,75.58549119113894,6.3453942281208375,True,67,2.701485780537458,12.39014601794715
67,2020-03-29,4,75.58549119113894,6.3453942281208375,True,68,3.0395049132725083,12.39014601794715
68,2020-03-30,5,75.58549119113894,6.3453942281208375,True,69,3.4053998958971867,12.39014601794715
69,2020-03-31,5,75.58549119113894,6.3453942281208375,True,70,3.7980079579802664,12.39014601794715
70,2020-04-01,6,75.58549119113894,6.3453942281208375,True,71,4.215331161630724,12.39014601794715
71,2020-04-02,5,75.58549119113894,6.3453942281208375,True,72,4.654508841989475,12.39014601794715
72,2020-04-03,5,75.58549119113894,6.3453942281208375,True,73,5.111845506431614,12.39014601794715
73,2020-04-04,5,75.58549119113894,6.3453942281208375,True,74,5.582900706903164,12.39014601794715
74,2020-04-05,5,75.58549119113894,6.3453942281208375,True,75,6.0626403734045295,12.39014601794715
75,2020-04-06,8,75.58549119113894,6.3453942281208375,True,76,6.545640942235893,12.39014601794715
76,2020-04-07,8,75.58549119113894,6.3453942281208375,True,77,7.026329858015049,12.39014601794715
77,2020-04-08,8,75.58549119113894,6.3453942281208375,True,78,7.499240339962853,12.39014601794715
78,2020-04-09,8,75.58549119113894,6.3453942281208375,True,79,7.959256001768365,12.39014601794715
79,2020-04-10,8,75.58549119113894,6.3453942281208375,True,80,8.401822555158114,12.39014601794715
80,2020-04-11,8,75.58549119113894,6.3453942281208375,True,81,8.823109013488093,12.39014601794715
