,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,79.34817447949789,464483.1618714151,True,1,10.740101146834935,852832.8875346758
1,2020-01-23,1,79.34817447949789,464483.1618714151,True,2,12.417123750277145,852832.8875346758
2,2020-01-24,2,79.34817447949789,464483.1618714151,True,3,14.356002486295388,852832.8875346758
3,2020-01-25,2,79.34817447949789,464483.1618714151,True,4,16.59762311826612,852832.8875346758
4,2020-01-26,5,79.34817447949789,464483.1618714151,True,5,19.189254783214242,852832.8875346758
5,2020-01-27,5,79.34817447949789,464483.1618714151,True,6,22.185546454687177,852832.8875346758
6,2020-01-28,5,79.34817447949789,464483.1618714151,True,7,25.64967890434052,852832.8875346758
7,2020-01-29,5,79.34817447949789,464483.1618714151,True,8,29.65469641040961,852832.8875346758
8,2020-01-30,5,79.34817447949789,464483.1618714151,True,9,34.28504623656094,852832.8875346758
9,2020-01-31,7,79.34817447949789,464483.1618714151,True,10,39.638358265748224,852832.8875346758
10,2020-02-01,8,79.34817447949789,464483.1618714151,True,11,45.82750221087118,852832.8875346758
11,2020-02-02,8,79.34817447949789,464483.1618714151,True,12,52.98296564115041,852832.8875346758
12,2020-02-03,11,79.34817447949789,464483.1618714151,True,13,61.25560277975597,852832.8875346758
13,2020-02-04,11,79.34817447949789,464483.1618714151,True,14,70.81981178184901,852832.8875346758
14,2020-02-05,11,79.34817447949789,464483.1618714151,True,15,81.87720715077721,852832.8875346758
15,2020-02-06,11,79.34817447949789,464483.1618714151,True,16,94.66086427499961,852832.8875346758
16,2020-02-07,11,79.34817447949789,464483.1618714151,True,17,109.44022497723029,852832.8875346758
17,2020-02-08,11,79.34817447949789,464483.1618714151,True,18,126.52676669818462,852832.8875346758
18,2020-02-09,11,79.34817447949789,464483.1618714151,True,19,146.2805537620639,852832.8875346758
19,2020-02-10,11,79.34817447949789,464483.1618714151,True,20,169.1178073996248,852832.8875346758
20,2020-02-11,12,79.34817447949789,464483.1618714151,True,21,195.51965219021739,852832.8875346758
21,2020-02-12,12,79.34817447949789,464483.1618714151,True,22,226.0422207269757,852832.8875346758
22,2020-02-13,13,79.34817447949789,464483.1618714151,True,23,261.3283260623129,852832.8875346758
23,2020-02-14,13,79.34817447949789,464483.1618714151,True,24,302.1209433642284,852832.8875346758
24,2020-02-15,13,79.34817447949789,464483.1618714151,True,25,349.27877877969723,852832.8875346758
25,2020-02-16,13,79.34817447949789,464483.1618714151,True,26,403.7942453971071,852832.8875346758
26,2020-02-17,13,79.34817447949789,464483.1618714151,True,27,466.81421413071445,852832.8875346758
27,2020-02-18,13,79.34817447949789,464483.1618714151,True,28,539.6639620897022,852832.8875346758
28,2020-02-19,13,79.34817447949789,464483.1618714151,True,29,623.8748033805961,852832.8875346758
29,2020-02-20,13,79.34817447949789,464483.1618714151,True,30,721.2159582187132,852832.8875346758
