,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,81.55878030378095,566724.0338678185,False,1,13.052752492055996,1133448.067735637
1,2020-01-23,1,81.55878030378095,566724.0338678185,False,2,15.031655798894926,1133448.067735637
2,2020-01-24,2,81.55878030378095,566724.0338678185,False,3,17.310572339843528,1133448.067735637
3,2020-01-25,2,81.55878030378095,566724.0338678185,False,4,19.93498436889756,1133448.067735637
4,2020-01-26,5,81.55878030378095,566724.0338678185,False,5,22.957268799752782,1133448.067735637
5,2020-01-27,5,81.55878030378095,566724.0338678185,False,6,26.43774220895866,1133448.067735637
6,2020-01-28,5,81.55878030378095,566724.0338678185,False,7,30.445864175225903,1133448.067735637
7,2020-01-29,5,81.55878030378095,566724.0338678185,False,8,35.061622928644866,1133448.067735637
8,2020-01-30,5,81.55878030378095,566724.0338678185,False,9,40.3771309079278,1133448.067735637
9,2020-01-31,7,81.55878030378095,566724.0338678185,False,10,46.49846199427296,1133448.067735637
10,2020-02-01,8,81.55878030378095,566724.0338678185,False,11,53.54776698876353,1133448.067735637
11,2020-02-02,8,81.55878030378095,566724.0338678185,False,12,61.66570942009395,1133448.067735637
12,2020-02-03,11,81.55878030378095,566724.0338678185,False,13,71.01427011833013,1133448.067735637
13,2020-02-04,11,81.55878030378095,566724.0338678185,False,14,81.77997629149525,1133448.067735637
14,2020-02-05,11,81.55878030378095,566724.0338678185,False,15,94.177619236004,1133448.067735637
15,2020-02-06,11,81.55878030378095,566724.0338678185,False,16,108.45453446059071,1133448.067735637
16,2020-02-07,11,81.55878030378095,566724.0338678185,False,17,124.89552909062343,1133448.067735637
17,2020-02-08,11,81.55878030378095,566724.0338678185,False,18,143.828554155795,1133448.067735637
18,2020-02-09,11,81.55878030378095,566724.0338678185,False,19,165.631233988673,1133448.067735637
19,2020-02-10,11,81.55878030378095,566724.0338678185,False,20,190.73838174693677,1133448.067735637
20,2020-02-11,12,81.55878030378095,566724.0338678185,False,21,219.6506493275981,1133448.067735637
21,2020-02-12,12,81.55878030378095,566724.0338678185,False,22,252.94448201731407,1133448.067735637
22,2020-02-13,13,81.55878030378095,566724.0338678185,False,23,291.28357351446897,1133448.067735637
23,2020-02-14,13,81.55878030378095,566724.0338678185,False,24,335.43204591099123,1133448.067735637
24,2020-02-15,13,81.55878030378095,566724.0338678185,False,25,386.2696123334897,1133448.067735637
25,2020-02-16,13,81.55878030378095,566724.0338678185,False,26,444.80901777021325,1133448.067735637
26,2020-02-17,13,81.55878030378095,566724.0338678185,False,27,512.2160967687234,1133448.067735637
27,2020-02-18,13,81.55878030378095,566724.0338678185,False,28,589.8328358567359,1133448.067735637
28,2020-02-19,13,81.55878030378095,566724.0338678185,False,29,679.2038844537454,1133448.067735637
29,2020-02-20,13,81.55878030378095,566724.0338678185,False,30,782.1070214987081,1133448.067735637
30,2020-02-21,15,81.55878030378095,566724.0338678185,False,31,900.5881568614469,1133448.067735637
31,2020-02-22,15,81.55878030378095,566724.0338678185,False,32,1037.0015277061855,1133448.067735637
