,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,81.25084762002716,529567.2121329288,False,1,12.20349331142992,1059134.424265857
1,2020-01-23,1,81.25084762002716,529567.2121329288,False,2,14.061162327559343,1059134.424265857
2,2020-01-24,2,81.25084762002716,529567.2121329288,False,3,16.201609503661075,1059134.424265857
3,2020-01-25,2,81.25084762002716,529567.2121329288,False,4,18.667878489792013,1059134.424265857
4,2020-01-26,5,81.25084762002716,529567.2121329288,False,5,21.509564448034478,1059134.424265857
5,2020-01-27,5,81.25084762002716,529567.2121329288,False,6,24.783811081378136,1059134.424265857
6,2020-01-28,5,81.25084762002716,529567.2121329288,False,7,28.556459343631623,1059134.424265857
7,2020-01-29,5,81.25084762002716,529567.2121329288,False,8,32.90337088973076,1059134.424265857
8,2020-01-30,5,81.25084762002716,529567.2121329288,False,9,37.91195282606828,1059134.424265857
9,2020-01-31,7,81.25084762002716,529567.2121329288,False,10,43.68291435028968,1059134.424265857
10,2020-02-01,8,81.25084762002716,529567.2121329288,False,11,50.33229050892335,1059134.424265857
11,2020-02-02,8,81.25084762002716,529567.2121329288,False,12,57.99377364054129,1059134.424265857
12,2020-02-03,11,81.25084762002716,529567.2121329288,False,13,66.82139921661444,1059134.424265857
13,2020-02-04,11,81.25084762002716,529567.2121329288,False,14,76.99263986189233,1059134.424265857
14,2020-02-05,11,81.25084762002716,529567.2121329288,False,15,88.7119694685223,1059134.424265857
15,2020-02-06,11,81.25084762002716,529567.2121329288,False,16,102.21496867059044,1059134.424265857
16,2020-02-07,11,81.25084762002716,529567.2121329288,False,17,117.77305369820125,1059134.424265857
17,2020-02-08,11,81.25084762002716,529567.2121329288,False,18,135.69892298796327,1059134.424265857
18,2020-02-09,11,81.25084762002716,529567.2121329288,False,19,156.35283012389598,1059134.424265857
19,2020-02-10,11,81.25084762002716,529567.2121329288,False,20,180.14980798567277,1059134.424265857
20,2020-02-11,12,81.25084762002716,529567.2121329288,False,21,207.5679876921999,1059134.424265857
21,2020-02-12,12,81.25084762002716,529567.2121329288,False,22,239.1581773903982,1059134.424265857
22,2020-02-13,13,81.25084762002716,529567.2121329288,False,23,275.5548905385853,1059134.424265857
23,2020-02-14,13,81.25084762002716,529567.2121329288,False,24,317.4890415065167,1059134.424265857
24,2020-02-15,13,81.25084762002716,529567.2121329288,False,25,365.8025585479087,1059134.424265857
25,2020-02-16,13,81.25084762002716,529567.2121329288,False,26,421.4652010402757,1059134.424265857
26,2020-02-17,13,81.25084762002716,529567.2121329288,False,27,485.5939099340734,1059134.424265857
27,2020-02-18,13,81.25084762002716,529567.2121329288,False,28,559.4750682713426,1059134.424265857
28,2020-02-19,13,81.25084762002716,529567.2121329288,False,29,644.5901031451335,1059134.424265857
29,2020-02-20,13,81.25084762002716,529567.2121329288,False,30,742.6449223511083,1059134.424265857
30,2020-02-21,15,81.25084762002716,529567.2121329288,False,31,855.6037490530576,1059134.424265857
31,2020-02-22,15,81.25084762002716,529567.2121329288,False,32,985.7279968942113,1059134.424265857
32,2020-02-23,15,81.25084762002716,529567.2121329288,False,33,1135.6209169879694,1059134.424265857
33,2020-02-24,51,81.25084762002716,529567.2121329288,False,34,1308.2788479293645,1059134.424265857
34,2020-02-25,51,81.25084762002716,529567.2121329288,False,35,1507.1500111007945,1059134.424265857
35,2020-02-26,57,81.25084762002716,529567.2121329288,False,36,1736.2019166424927,1059134.424265857
36,2020-02-27,58,81.25084762002716,529567.2121329288,False,37,1999.9985807656162,1059134.424265857
37,2020-02-28,60,81.25084762002716,529567.2121329288,False,38,2303.7889023950243,1059134.424265857
38,2020-02-29,68,81.25084762002716,529567.2121329288,False,39,2653.6077055596566,1059134.424265857
39,2020-03-01,74,81.25084762002716,529567.2121329288,False,40,3056.3911216560787,1059134.424265857
40,2020-03-02,98,81.25084762002716,529567.2121329288,False,41,3520.1081594967436,1059134.424265857
41,2020-03-03,118,81.25084762002716,529567.2121329288,False,42,4053.910485852586,1059134.424265857
42,2020-03-04,149,81.25084762002716,529567.2121329288,False,43,4668.302607406386,1059134.424265857
43,2020-03-05,217,81.25084762002716,529567.2121329288,False,44,5375.334795642912,1059134.424265857
44,2020-03-06,262,81.25084762002716,529567.2121329288,False,45,6188.821213703346,1059134.424265857
45,2020-03-07,402,81.25084762002716,529567.2121329288,False,46,7124.585767220145,1059134.424265857
46,2020-03-08,518,81.25084762002716,529567.2121329288,False,47,8200.738180606138,1059134.424265857
47,2020-03-09,583,81.25084762002716,529567.2121329288,False,48,9437.982657478044,1059134.424265857
48,2020-03-10,959,81.25084762002716,529567.2121329288,False,49,10859.961167950356,1059134.424265857
49,2020-03-11,1281,81.25084762002716,529567.2121329288,False,50,12493.632850526063,1059134.424265857
50,2020-03-12,1663,81.25084762002716,529567.2121329288,False,51,14369.690138205153,1059134.424265857
51,2020-03-13,2179,81.25084762002716,529567.2121329288,False,52,16523.010911938964,1059134.424265857
52,2020-03-14,2727,81.25084762002716,529567.2121329288,False,53,18993.14412035426,1059134.424265857
53,2020-03-15,3499,81.25084762002716,529567.2121329288,False,54,21824.823727683357,1059134.424265857
54,2020-03-16,4632,81.25084762002716,529567.2121329288,False,55,25068.502381702874,1059134.424265857
55,2020-03-17,6421,81.25084762002716,529567.2121329288,False,56,28780.891628822847,1059134.424265857
56,2020-03-18,7783,81.25084762002716,529567.2121329288,False,57,33025.489632365025,1059134.424265857
57,2020-03-19,13677,81.25084762002716,529567.2121329288,False,58,37873.06996998833,1059134.424265857
58,2020-03-20,19100,81.25084762002716,529567.2121329288,False,59,43402.09603753941,1059134.424265857
59,2020-03-21,25489,81.25084762002716,529567.2121329288,False,60,49699.01480468379,1059134.424265857
60,2020-03-22,33276,81.25084762002716,529567.2121329288,False,61,56858.37125866811,1059134.424265857
61,2020-03-23,43847,81.25084762002716,529567.2121329288,False,62,64982.671217185314,1059134.424265857
62,2020-03-24,53740,81.25084762002716,529567.2121329288,False,63,74181.90607765774,1059134.424265857
63,2020-03-25,65778,81.25084762002716,529567.2121329288,False,64,84572.63984998854,1059134.424265857
64,2020-03-26,83836,81.25084762002716,529567.2121329288,False,65,96276.54857032541,1059134.424265857
65,2020-03-27,101657,81.25084762002716,529567.2121329288,False,66,109418.29785015892,1059134.424265857
66,2020-03-28,121478,81.25084762002716,529567.2121329288,False,67,124122.64971431032,1059134.424265857
67,2020-03-29,140886,81.25084762002716,529567.2121329288,False,68,140510.70962464466,1059134.424265857
68,2020-03-30,161807,81.25084762002716,529567.2121329288,False,69,158695.26361649955,1059134.424265857
69,2020-03-31,188172,81.25084762002716,529567.2121329288,False,70,178775.21824892357,1059134.424265857
70,2020-04-01,213372,81.25084762002716,529567.2121329288,False,71,200829.24525572988,1059134.424265857
71,2020-04-02,243453,81.25084762002716,529567.2121329288,False,72,224908.84751568324,1059134.424265857
72,2020-04-03,275586,81.25084762002716,529567.2121329288,False,73,251031.19688084486,1059134.424265857
