,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,80.5370314926558,503462.3086912234,True,1,11.616497148194874,977324.1716332281
1,2020-01-23,1,80.5370314926558,503462.3086912234,True,2,13.401631187388656,977324.1716332281
2,2020-01-24,2,80.5370314926558,503462.3086912234,True,3,15.461086699363781,977324.1716332281
3,2020-01-25,2,80.5370314926558,503462.3086912234,True,4,17.83701725923489,977324.1716332281
4,2020-01-26,5,80.5370314926558,503462.3086912234,True,5,20.578053504632685,977324.1716332281
5,2020-01-27,5,80.5370314926558,503462.3086912234,True,6,23.740298209123534,977324.1716332281
6,2020-01-28,5,80.5370314926558,503462.3086912234,True,7,27.388474178575994,977324.1716332281
7,2020-01-29,5,80.5370314926558,503462.3086912234,True,8,31.59724842422959,977324.1716332281
8,2020-01-30,5,80.5370314926558,503462.3086912234,True,9,36.45275966013469,977324.1716332281
9,2020-01-31,7,80.5370314926558,503462.3086912234,True,10,42.0543803154208,977324.1716332281
10,2020-02-01,8,80.5370314926558,503462.3086912234,True,11,48.516749026733834,977324.1716332281
11,2020-02-02,8,80.5370314926558,503462.3086912234,True,12,55.97211507879259,977324.1716332281
12,2020-02-03,11,80.5370314926558,503462.3086912234,True,13,64.57304260118408,977324.1716332281
13,2020-02-04,11,80.5370314926558,503462.3086912234,True,14,74.49552963329677,977324.1716332281
14,2020-02-05,11,80.5370314926558,503462.3086912234,True,15,85.9426055812199,977324.1716332281
15,2020-02-06,11,80.5370314926558,503462.3086912234,True,16,99.14848027610387,977324.1716332281
16,2020-02-07,11,80.5370314926558,503462.3086912234,True,17,114.38332899234972,977324.1716332281
17,2020-02-08,11,80.5370314926558,503462.3086912234,True,18,131.95881061260837,977324.1716332281
18,2020-02-09,11,80.5370314926558,503462.3086912234,True,19,152.23443088196436,977324.1716332281
19,2020-02-10,11,80.5370314926558,503462.3086912234,True,20,175.62487965721775,977324.1716332281
20,2020-02-11,12,80.5370314926558,503462.3086912234,True,21,202.60849054860785,977324.1716332281
21,2020-02-12,12,80.5370314926558,503462.3086912234,True,22,233.7369937330582,977324.1716332281
22,2020-02-13,13,80.5370314926558,503462.3086912234,True,23,269.64675839962223,977324.1716332281
23,2020-02-14,13,80.5370314926558,503462.3086912234,True,24,311.07175073037035,977324.1716332281
24,2020-02-15,13,80.5370314926558,503462.3086912234,True,25,358.8584670403316,977324.1716332281
25,2020-02-16,13,80.5370314926558,503462.3086912234,True,26,413.98314027452363,977324.1716332281
26,2020-02-17,13,80.5370314926558,503462.3086912234,True,27,477.5715621267515,977324.1716332281
27,2020-02-18,13,80.5370314926558,503462.3086912234,True,28,550.921913304742,977324.1716332281
28,2020-02-19,13,80.5370314926558,503462.3086912234,True,29,635.5310516813628,977324.1716332281
29,2020-02-20,13,80.5370314926558,503462.3086912234,True,30,733.1247730594612,977324.1716332281
30,2020-02-21,15,80.5370314926558,503462.3086912234,True,31,845.6926328994737,977324.1716332281
31,2020-02-22,15,80.5370314926558,503462.3086912234,True,32,975.528000499849,977324.1716332281
32,2020-02-23,15,80.5370314926558,503462.3086912234,True,33,1125.2741106596145,977324.1716332281
33,2020-02-24,51,80.5370314926558,503462.3086912234,True,34,1297.976982616171,977324.1716332281
34,2020-02-25,51,80.5370314926558,503462.3086912234,True,35,1497.1461927456903,977324.1716332281
35,2020-02-26,57,80.5370314926558,503462.3086912234,True,36,1726.8246166278257,977324.1716332281
36,2020-02-27,58,80.5370314926558,503462.3086912234,True,37,1991.668397750055,977324.1716332281
37,2020-02-28,60,80.5370314926558,503462.3086912234,True,38,2297.0385539639788,977324.1716332281
38,2020-02-29,68,80.5370314926558,503462.3086912234,True,39,2649.1057976239,977324.1716332281
39,2020-03-01,74,80.5370314926558,503462.3086912234,True,40,3054.9703188309754,977324.1716332281
40,2020-03-02,98,80.5370314926558,503462.3086912234,True,41,3522.7984594944764,977324.1716332281
41,2020-03-03,118,80.5370314926558,503462.3086912234,True,42,4061.978382960505,977324.1716332281
42,2020-03-04,149,80.5370314926558,503462.3086912234,True,43,4683.297010767046,977324.1716332281
43,2020-03-05,217,80.5370314926558,503462.3086912234,True,44,5399.140641750884,977324.1716332281
44,2020-03-06,262,80.5370314926558,503462.3086912234,True,45,6223.721771150687,977324.1716332281
45,2020-03-07,402,80.5370314926558,503462.3086912234,True,46,7173.334663633359,977324.1716332281
46,2020-03-08,518,80.5370314926558,503462.3086912234,True,47,8266.642170692243,977324.1716332281
47,2020-03-09,583,80.5370314926558,503462.3086912234,True,48,9524.996074902694,977324.1716332281
48,2020-03-10,959,80.5370314926558,503462.3086912234,True,49,10972.792832484725,977324.1716332281
49,2020-03-11,1281,80.5370314926558,503462.3086912234,True,50,12637.865895934103,977324.1716332281
50,2020-03-12,1663,80.5370314926558,503462.3086912234,True,51,14551.914734245001,977324.1716332281
51,2020-03-13,2179,80.5370314926558,503462.3086912234,True,52,16750.969110014812,977324.1716332281
52,2020-03-14,2727,80.5370314926558,503462.3086912234,True,53,19275.88497493887,977324.1716332281
53,2020-03-15,3499,80.5370314926558,503462.3086912234,True,54,22172.865335205865,977324.1716332281
54,2020-03-16,4632,80.5370314926558,503462.3086912234,True,55,25493.995418315048,977324.1716332281
55,2020-03-17,6421,80.5370314926558,503462.3086912234,True,56,29297.77622705628,977324.1716332281
56,2020-03-18,7783,80.5370314926558,503462.3086912234,True,57,33649.6338761369,977324.1716332281
57,2020-03-19,13747,80.5370314926558,503462.3086912234,True,58,38622.37377775615,977324.1716332281
58,2020-03-20,19273,80.5370314926558,503462.3086912234,True,59,44296.538648110116,977324.1716332281
59,2020-03-21,25600,80.5370314926558,503462.3086912234,True,60,50760.61745582151,977324.1716332281
60,2020-03-22,33276,80.5370314926558,503462.3086912234,True,61,58111.03906289858,977324.1716332281
61,2020-03-23,43843,80.5370314926558,503462.3086912234,True,62,66451.87001021134,977324.1716332281
62,2020-03-24,53736,80.5370314926558,503462.3086912234,True,63,75894.1217718383,977324.1716332281
63,2020-03-25,65778,80.5370314926558,503462.3086912234,True,64,86554.56062467095,977324.1716332281
64,2020-03-26,83836,80.5370314926558,503462.3086912234,True,65,98553.90567020317,977324.1716332281
65,2020-03-27,101657,80.5370314926558,503462.3086912234,True,66,112014.30106199089,977324.1716332281
66,2020-03-28,121465,80.5370314926558,503462.3086912234,True,67,127055.96158677552,977324.1716332281
67,2020-03-29,140909,80.5370314926558,503462.3086912234,True,68,143792.92146966475,977324.1716332281
68,2020-03-30,161831,80.5370314926558,503462.3086912234,True,69,162327.86959853044,977324.1716332281
69,2020-03-31,188172,80.5370314926558,503462.3086912234,True,70,182746.13403306113,977324.1716332281
70,2020-04-01,213242,80.5370314926558,503462.3086912234,True,71,205108.98553060138,977324.1716332281
71,2020-04-02,243622,80.5370314926558,503462.3086912234,True,72,229446.55982526205,977324.1716332281
72,2020-04-03,275367,80.5370314926558,503462.3086912234,True,73,255750.84060790951,977324.1716332281
73,2020-04-04,308650,80.5370314926558,503462.3086912234,True,74,283969.2805808549,977324.1716332281
74,2020-04-05,336802,80.5370314926558,503462.3086912234,True,75,313999.7400854119,977324.1716332281
75,2020-04-06,366317,80.5370314926558,503462.3086912234,True,76,345687.46075251664,977324.1716332281
76,2020-04-07,397121,80.5370314926558,503462.3086912234,True,77,378824.7363955813,977324.1716332281
77,2020-04-08,428654,80.5370314926558,503462.3086912234,True,78,413153.77640292584,977324.1716332281
78,2020-04-09,462780,80.5370314926558,503462.3086912234,True,79,448372.9790541196,977324.1716332281
79,2020-04-10,496535,80.5370314926558,503462.3086912234,True,80,484146.46981321066,977324.1716332281
80,2020-04-11,526396,80.5370314926558,503462.3086912234,True,81,520116.36436034576,977324.1716332281
81,2020-04-12,555313,80.5370314926558,503462.3086912234,True,82,555916.8564454385,977324.1716332281
82,2020-04-13,580619,80.5370314926558,503462.3086912234,True,83,591188.9764704744,977324.1716332281
83,2020-04-14,607670,80.5370314926558,503462.3086912234,True,84,625594.7707996727,977324.1716332281
84,2020-04-15,636350,80.5370314926558,503462.3086912234,True,85,658829.7347032704,977324.1716332281
85,2020-04-16,667592,80.5370314926558,503462.3086912234,True,86,690632.5757824706,977324.1716332281
86,2020-04-17,699706,80.5370314926558,503462.3086912234,True,87,720791.7388822961,977324.1716332281
87,2020-04-18,732197,80.5370314926558,503462.3086912234,True,88,749148.5186252989,977324.1716332281
88,2020-04-19,758809,80.5370314926558,503462.3086912234,True,89,775596.9525562881,977324.1716332281
89,2020-04-20,784326,80.5370314926558,503462.3086912234,True,90,800080.973215824,977324.1716332281
