,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,79.60776852302428,473721.50178180094,True,1,10.94853510018076,900281.8488509421
1,2020-01-23,1,79.60776852302428,473721.50178180094,True,2,12.65211628255752,900281.8488509421
2,2020-01-24,2,79.60776852302428,473721.50178180094,True,3,14.620768913472624,900281.8488509421
3,2020-01-25,2,79.60776852302428,473721.50178180094,True,4,16.89573583840335,900281.8488509421
4,2020-01-26,5,79.60776852302428,473721.50178180094,True,5,19.524676475905775,900281.8488509421
5,2020-01-27,5,79.60776852302428,473721.50178180094,True,6,22.56266495544448,900281.8488509421
6,2020-01-28,5,79.60776852302428,473721.50178180094,True,7,26.073343469995937,900281.8488509421
7,2020-01-29,5,79.60776852302428,473721.50178180094,True,8,30.130254962632325,900281.8488509421
8,2020-01-30,5,79.60776852302428,473721.50178180094,True,9,34.818383008409654,900281.8488509421
9,2020-01-31,7,79.60776852302428,473721.50178180094,True,10,40.23593107363802,900281.8488509421
10,2020-02-01,8,79.60776852302428,473721.50178180094,True,11,46.49637832282007,900281.8488509421
11,2020-02-02,8,79.60776852302428,473721.50178180094,True,12,53.73085490143308,900281.8488509421
12,2020-02-03,11,79.60776852302428,473721.50178180094,True,13,62.090886267889644,900281.8488509421
13,2020-02-04,11,79.60776852302428,473721.50178180094,True,14,71.75156381559987,900281.8488509421
14,2020-02-05,11,79.60776852302428,473721.50178180094,True,15,82.91520787128994,900281.8488509421
15,2020-02-06,11,79.60776852302428,473721.50178180094,True,16,95.81559935668018,900281.8488509421
16,2020-02-07,11,79.60776852302428,473721.50178180094,True,17,110.72286816133939,900281.8488509421
17,2020-02-08,11,79.60776852302428,473721.50178180094,True,18,127.94913982850265,900281.8488509421
18,2020-02-09,11,79.60776852302428,473721.50178180094,True,19,147.85505776961273,900281.8488509421
19,2020-02-10,11,79.60776852302428,473721.50178180094,True,20,170.85731620145998,900281.8488509421
20,2020-02-11,12,79.60776852302428,473721.50178180094,True,21,197.43735968805152,900281.8488509421
21,2020-02-12,12,79.60776852302428,473721.50178180094,True,22,228.15142896026424,900281.8488509421
22,2020-02-13,13,79.60776852302428,473721.50178180094,True,23,263.6421600238136,900281.8488509421
23,2020-02-14,13,79.60776852302428,473721.50178180094,True,24,304.6519749500971,900281.8488509421
24,2020-02-15,13,79.60776852302428,473721.50178180094,True,25,352.03853873558023,900281.8488509421
25,2020-02-16,13,79.60776852302428,473721.50178180094,True,26,406.79259783838006,900281.8488509421
26,2020-02-17,13,79.60776852302428,473721.50178180094,True,27,470.0585631469883,900281.8488509421
27,2020-02-18,13,79.60776852302428,473721.50178180094,True,28,543.1582539640806,900281.8488509421
28,2020-02-19,13,79.60776852302428,473721.50178180094,True,29,627.6182809204342,900281.8488509421
29,2020-02-20,13,79.60776852302428,473721.50178180094,True,30,725.2016154488158,900281.8488509421
30,2020-02-21,15,79.60776852302428,473721.50178180094,True,31,837.9439724655136,900281.8488509421
31,2020-02-22,15,79.60776852302428,473721.50178180094,True,32,968.1957221654171,900281.8488509421
32,2020-02-23,15,79.60776852302428,473721.50178180094,True,33,1118.6701472515651,900281.8488509421
33,2020-02-24,51,79.60776852302428,473721.50178180094,True,34,1292.4989743305398,900281.8488509421
34,2020-02-25,51,79.60776852302428,473721.50178180094,True,35,1493.296233289053,900281.8488509421
35,2020-02-26,57,79.60776852302428,473721.50178180094,True,36,1725.2316366253224,900281.8488509421
36,2020-02-27,58,79.60776852302428,473721.50178180094,True,37,1993.1148219012982,900281.8488509421
37,2020-02-28,60,79.60776852302428,473721.50178180094,True,38,2302.491964002884,900281.8488509421
38,2020-02-29,68,79.60776852302428,473721.50178180094,True,39,2659.7564380693175,900281.8488509421
39,2020-03-01,74,79.60776852302428,473721.50178180094,True,40,3072.275395723171,900281.8488509421
40,2020-03-02,98,79.60776852302428,473721.50178180094,True,41,3548.5343016176585,900281.8488509421
41,2020-03-03,118,79.60776852302428,473721.50178180094,True,42,4098.301656693798,900281.8488509421
42,2020-03-04,149,79.60776852302428,473721.50178180094,True,43,4732.816297708362,900281.8488509421
43,2020-03-05,217,79.60776852302428,473721.50178180094,True,44,5464.9997935814945,900281.8488509421
44,2020-03-06,262,79.60776852302428,473721.50178180094,True,45,6309.696535655236,900281.8488509421
45,2020-03-07,402,79.60776852302428,473721.50178180094,True,46,7283.944110593083,900281.8488509421
46,2020-03-08,518,79.60776852302428,473721.50178180094,True,47,8407.276410417548,900281.8488509421
47,2020-03-09,583,79.60776852302428,473721.50178180094,True,48,9702.061619823327,900281.8488509421
48,2020-03-10,959,79.60776852302428,473721.50178180094,True,49,11193.876655683678,900281.8488509421
49,2020-03-11,1281,79.60776852302428,473721.50178180094,True,50,12911.9187268491,900281.8488509421
50,2020-03-12,1663,79.60776852302428,473721.50178180094,True,51,14889.453319589122,900281.8488509421
51,2020-03-13,2179,79.60776852302428,473721.50178180094,True,52,17164.2959542313,900281.8488509421
52,2020-03-14,2727,79.60776852302428,473721.50178180094,True,53,19779.322331815718,900281.8488509421
53,2020-03-15,3499,79.60776852302428,473721.50178180094,True,54,22782.997797777076,900281.8488509421
54,2020-03-16,4632,79.60776852302428,473721.50178180094,True,55,26229.91217141874,900281.8488509421
55,2020-03-17,6421,79.60776852302428,473721.50178180094,True,56,30181.299692992005,900281.8488509421
56,2020-03-18,7783,79.60776852302428,473721.50178180094,True,57,34705.51590493405,900281.8488509421
57,2020-03-19,13747,79.60776852302428,473721.50178180094,True,58,39878.433543113584,900281.8488509421
58,2020-03-20,19273,79.60776852302428,473721.50178180094,True,59,45783.70791505158,900281.8488509421
59,2020-03-21,25600,79.60776852302428,473721.50178180094,True,60,52512.84893691645,900281.8488509421
60,2020-03-22,33276,79.60776852302428,473721.50178180094,True,61,60165.02246932605,900281.8488509421
61,2020-03-23,43843,79.60776852302428,473721.50178180094,True,62,68846.4887975975,900281.8488509421
62,2020-03-24,53736,79.60776852302428,473721.50178180094,True,63,78669.57267458641,900281.8488509421
63,2020-03-25,65778,79.60776852302428,473721.50178180094,True,64,89751.04976037948,900281.8488509421
64,2020-03-26,83836,79.60776852302428,473721.50178180094,True,65,102209.83201119497,900281.8488509421
65,2020-03-27,101657,79.60776852302428,473721.50178180094,True,66,116163.84403804691,900281.8488509421
66,2020-03-28,121465,79.60776852302428,473721.50178180094,True,67,131726.0088819723,900281.8488509421
67,2020-03-29,140909,79.60776852302428,473721.50178180094,True,68,148999.31040059903,900281.8488509421
68,2020-03-30,161831,79.60776852302428,473721.50178180094,True,69,168070.97494478294,900281.8488509421
69,2020-03-31,188172,79.60776852302428,473721.50178180094,True,70,189005.91902563194,900281.8488509421
70,2020-04-01,213372,79.60776852302428,473721.50178180094,True,71,211839.73930736052,900281.8488509421
71,2020-04-02,243762,79.60776852302428,473721.50178180094,True,72,236571.666675613,900281.8488509421
72,2020-04-03,275586,79.60776852302428,473721.50178180094,True,73,263158.0490414625,900281.8488509421
73,2020-04-04,308853,79.60776852302428,473721.50178180094,True,74,291507.04133618437,900281.8488509421
74,2020-04-05,337072,79.60776852302428,473721.50178180094,True,75,321475.233713051,900281.8488509421
75,2020-04-06,366667,79.60776852302428,473721.50178180094,True,76,352866.90880081564,900281.8488509421
76,2020-04-07,397505,79.60776852302428,473721.50178180094,True,77,385436.4640224301,900281.8488509421
77,2020-04-08,429052,79.60776852302428,473721.50178180094,True,78,418894.2629311614,900281.8488509421
78,2020-04-09,462780,79.60776852302428,473721.50178180094,True,79,452915.814228393,900281.8488509421
79,2020-04-10,496535,79.60776852302428,473721.50178180094,True,80,487153.77005599753,900281.8488509421
80,2020-04-11,526396,79.60776852302428,473721.50178180094,True,81,521251.857256288,900281.8488509421
81,2020-04-12,555313,79.60776852302428,473721.50178180094,True,82,554859.5809586712,900281.8488509421
82,2020-04-13,580619,79.60776852302428,473721.50178180094,True,83,587646.4270485532,900281.8488509421
83,2020-04-14,607670,79.60776852302428,473721.50178180094,True,84,619314.3634671138,900281.8488509421
84,2020-04-15,636350,79.60776852302428,473721.50178180094,True,85,649607.68377952,900281.8488509421
