,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,80.3526301660975,470867.38882635365,False,1,10.8680017420283,941734.7776527078
1,2020-01-23,1,80.3526301660975,470867.38882635365,False,2,12.542226490003088,941734.7776527078
2,2020-01-24,2,80.3526301660975,470867.38882635365,False,3,14.474362994942867,941734.7776527078
3,2020-01-25,2,80.3526301660975,470867.38882635365,False,4,16.7041408523621,941734.7776527078
4,2020-01-26,5,80.3526301660975,470867.38882635365,False,5,19.27740930194813,941734.7776527078
5,2020-01-27,5,80.3526301660975,470867.38882635365,False,6,22.247079706076338,941734.7776527078
6,2020-01-28,5,80.3526301660975,470867.38882635365,False,7,25.67421313016268,941734.7776527078
7,2020-01-29,5,80.3526301660975,470867.38882635365,False,8,29.629275348450072,941734.7776527078
8,2020-01-30,5,80.3526301660975,470867.38882635365,False,9,34.193585027966655,941734.7776527078
9,2020-01-31,7,80.3526301660975,470867.38882635365,False,10,39.4609847975302,941734.7776527078
10,2020-02-01,8,80.3526301660975,470867.38882635365,False,11,45.53976946759382,941734.7776527078
11,2020-02-02,8,80.3526301660975,470867.38882635365,False,12,52.55491092215862,941734.7776527078
12,2020-02-03,11,80.3526301660975,470867.38882635365,False,13,60.650625261291104,941734.7776527078
13,2020-02-04,11,80.3526301660975,470867.38882635365,False,14,69.99333475294846,941734.7776527078
14,2020-02-05,11,80.3526301660975,470867.38882635365,False,15,80.77508519458864,941734.7776527078
15,2020-02-06,11,80.3526301660975,470867.38882635365,False,16,93.21748854742707,941734.7776527078
16,2020-02-07,11,80.3526301660975,470867.38882635365,False,17,107.5762713711927,941734.7776527078
17,2020-02-08,11,80.3526301660975,470867.38882635365,False,18,124.14652186286197,941734.7776527078
18,2020-02-09,11,80.3526301660975,470867.38882635365,False,19,143.26874242652846,941734.7776527078
19,2020-02-10,11,80.3526301660975,470867.38882635365,False,20,165.33583094374887,941734.7776527078
20,2020-02-11,12,80.3526301660975,470867.38882635365,False,21,190.80113258180307,941734.7776527078
21,2020-02-12,12,80.3526301660975,470867.38882635365,False,22,220.1877254198255,941734.7776527078
22,2020-02-13,13,80.3526301660975,470867.38882635365,False,23,254.09912778357813,941734.7776527078
23,2020-02-14,13,80.3526301660975,470867.38882635365,False,24,293.2316434022598,941734.7776527078
24,2020-02-15,13,80.3526301660975,470867.38882635365,False,25,338.38859283230283,941734.7776527078
25,2020-02-16,13,80.3526301660975,470867.38882635365,False,26,390.4967165878529,941734.7776527078
26,2020-02-17,13,80.3526301660975,470867.38882635365,False,27,450.62507768929015,941734.7776527078
27,2020-02-18,13,80.3526301660975,470867.38882635365,False,28,520.0068395637143,941734.7776527078
28,2020-02-19,13,80.3526301660975,470867.38882635365,False,29,600.064350137107,941734.7776527078
29,2020-02-20,13,80.3526301660975,470867.38882635365,False,30,692.438025331774,941734.7776527078
30,2020-02-21,15,80.3526301660975,470867.38882635365,False,31,799.0195958507719,941734.7776527078
31,2020-02-22,15,80.3526301660975,470867.38882635365,False,32,921.990360941192,941734.7776527078
32,2020-02-23,15,80.3526301660975,470867.38882635365,False,33,1063.8651826198693,941734.7776527078
33,2020-02-24,51,80.3526301660975,470867.38882635365,False,34,1227.5430544033045,941734.7776527078
34,2020-02-25,51,80.3526301660975,470867.38882635365,False,35,1416.365190572832,941734.7776527078
