,Report_Date,USA_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,1,93.07917369620596,857495.3434563858,True,1,800.834265580093,1675245.3657782807
1,2020-01-23,1,1,93.07917369620596,857495.3434563858,True,2,870.3524789268505,1675245.3657782807
2,2020-01-24,2,2,93.07917369620596,857495.3434563858,True,3,945.9020466141376,1675245.3657782807
3,2020-01-25,2,2,93.07917369620596,857495.3434563858,True,4,1028.0056418099423,1675245.3657782807
4,2020-01-26,5,5,93.07917369620596,857495.3434563858,True,5,1117.2311229540453,1675245.3657782807
5,2020-01-27,5,5,93.07917369620596,857495.3434563858,True,6,1214.1954202530997,1675245.3657782807
6,2020-01-28,5,5,93.07917369620596,857495.3434563858,True,7,1319.5687528755545,1675245.3657782807
7,2020-01-29,5,5,93.07917369620596,857495.3434563858,True,8,1434.0792043335427,1675245.3657782807
8,2020-01-30,5,5,93.07917369620596,857495.3434563858,True,9,1558.5176857042018,1675245.3657782807
9,2020-01-31,7,7,93.07917369620596,857495.3434563858,True,10,1693.7433186566143,1675245.3657782807
10,2020-02-01,8,8,93.07917369620596,857495.3434563858,True,11,1840.6892727184386,1675245.3657782807
11,2020-02-02,8,8,93.07917369620596,857495.3434563858,True,12,2000.3690938435036,1675245.3657782807
12,2020-02-03,11,11,93.07917369620596,857495.3434563858,True,13,2173.883564132206,1675245.3657782807
13,2020-02-04,11,11,93.07917369620596,857495.3434563858,True,14,2362.428135513274,1675245.3657782807
14,2020-02-05,11,11,93.07917369620596,857495.3434563858,True,15,2567.300983319327,1675245.3657782807
15,2020-02-06,11,11,93.07917369620596,857495.3434563858,True,16,2789.9117289784485,1675245.3657782807
16,2020-02-07,11,11,93.07917369620596,857495.3434563858,True,17,3031.790884495651,1675245.3657782807
17,2020-02-08,11,11,93.07917369620596,857495.3434563858,True,18,3294.600075004091,1675245.3657782807
18,2020-02-09,11,8,93.07917369620596,857495.3434563858,True,19,3580.143099414236,1675245.3657782807
19,2020-02-10,11,8,93.07917369620596,857495.3434563858,True,20,3890.37789306274,1675245.3657782807
20,2020-02-11,12,9,93.07917369620596,857495.3434563858,True,21,4227.429460237703,1675245.3657782807
21,2020-02-12,12,9,93.07917369620596,857495.3434563858,True,22,4593.60384850182,1675245.3657782807
22,2020-02-13,13,10,93.07917369620596,857495.3434563858,True,23,4991.403240808526,1675245.3657782807
23,2020-02-14,13,10,93.07917369620596,857495.3434563858,True,24,5423.542245456342,1675245.3657782807
24,2020-02-15,13,10,93.07917369620596,857495.3434563858,True,25,5892.965467887328,1675245.3657782807
25,2020-02-16,13,10,93.07917369620596,857495.3434563858,True,26,6402.866452125014,1675245.3657782807
26,2020-02-17,13,10,93.07917369620596,857495.3434563858,True,27,6956.708083164625,1675245.3657782807
27,2020-02-18,13,10,93.07917369620596,857495.3434563858,True,28,7558.244544750778,1675245.3657782807
28,2020-02-19,13,10,93.07917369620596,857495.3434563858,True,29,8211.54492955583,1675245.3657782807
29,2020-02-20,13,10,93.07917369620596,857495.3434563858,True,30,8921.018600626296,1675245.3657782807
30,2020-02-21,15,10,93.07917369620596,857495.3434563858,True,31,9691.442403879972,1675245.3657782807
31,2020-02-22,15,10,93.07917369620596,857495.3434563858,True,32,10527.989831156594,1675245.3657782807
32,2020-02-23,15,10,93.07917369620596,857495.3434563858,True,33,11436.26223154734,1675245.3657782807
33,2020-02-24,51,46,93.07917369620596,857495.3434563858,True,34,12422.322165095473,1675245.3657782807
34,2020-02-25,51,45,93.07917369620596,857495.3434563858,True,35,13492.728987054234,1675245.3657782807
35,2020-02-26,57,51,93.07917369620596,857495.3434563858,True,36,14654.576742220357,1675245.3657782807
36,2020-02-27,58,52,93.07917369620596,857495.3434563858,True,37,15915.534436866043,1675245.3657782807
37,2020-02-28,60,53,93.07917369620596,857495.3434563858,True,38,17283.888739816983,1675245.3657782807
38,2020-02-29,68,60,93.07917369620596,857495.3434563858,True,39,18768.589143518846,1675245.3657782807
39,2020-03-01,74,66,93.07917369620596,857495.3434563858,True,40,20379.29558964714,1675245.3657782807
40,2020-03-02,98,85,93.07917369620596,857495.3434563858,True,41,22126.42853097874,1675245.3657782807
