,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,80.27683768411069,495269.05509996763,True,1,11.432748321510957,958618.2353596123
1,2020-01-23,1,80.27683768411069,495269.05509996763,True,2,13.19575782415187,958618.2353596123
2,2020-01-24,2,80.27683768411069,495269.05509996763,True,3,15.230631503835152,958618.2353596123
3,2020-01-25,2,80.27683768411069,495269.05509996763,True,4,17.57929067885639,958618.2353596123
4,2020-01-26,5,80.27683768411069,495269.05509996763,True,5,20.29012045224003,958618.2353596123
5,2020-01-27,5,80.27683768411069,495269.05509996763,True,6,23.418966199700208,958618.2353596123
6,2020-01-28,5,80.27683768411069,495269.05509996763,True,7,27.03028363004461,958618.2353596123
7,2020-01-29,5,80.27683768411069,495269.05509996763,True,8,31.198466068726265,958618.2353596123
8,2020-01-30,5,80.27683768411069,495269.05509996763,True,9,36.009376251921935,958618.2353596123
9,2020-01-31,7,80.27683768411069,495269.05509996763,True,10,41.562114112517676,958618.2353596123
10,2020-02-01,8,80.27683768411069,495269.05509996763,True,11,47.97105687550273,958618.2353596123
11,2020-02-02,8,80.27683768411069,495269.05509996763,True,12,55.368213355994484,958618.2353596123
12,2020-02-03,11,80.27683768411069,495269.05509996763,True,13,63.90594078044323,958618.2353596123
13,2020-02-04,11,80.27683768411069,495269.05509996763,True,14,73.76007985909527,958618.2353596123
14,2020-02-05,11,80.27683768411069,495269.05509996763,True,15,85.1335723730467,958618.2353596123
15,2020-02-06,11,80.27683768411069,495269.05509996763,True,16,98.26063537127055,958618.2353596123
16,2020-02-07,11,80.27683768411069,495269.05509996763,True,17,113.41157739537934,958618.2353596123
17,2020-02-08,11,80.27683768411069,495269.05509996763,True,18,130.8983551838487,958618.2353596123
18,2020-02-09,11,80.27683768411069,495269.05509996763,True,19,151.0809843054989,958618.2353596123
19,2020-02-10,11,80.27683768411069,495269.05509996763,True,20,174.3749344219081,958618.2353596123
20,2020-02-11,12,80.27683768411069,495269.05509996763,True,21,201.25965970714748,958618.2353596123
21,2020-02-12,12,80.27683768411069,495269.05509996763,True,22,232.2884377315671,958618.2353596123
22,2020-02-13,13,80.27683768411069,495269.05509996763,True,23,268.0997162634071,958618.2353596123
23,2020-02-14,13,80.27683768411069,495269.05509996763,True,24,309.43019742965157,958618.2353596123
24,2020-02-15,13,80.27683768411069,495269.05509996763,True,25,357.1299230347711,958618.2353596123
25,2020-02-16,13,80.27683768411069,495269.05509996763,True,26,412.179664152525,958618.2353596123
26,2020-02-17,13,80.27683768411069,495269.05509996763,True,27,475.71096303482494,958618.2353596123
27,2020-02-18,13,80.27683768411069,495269.05509996763,True,28,549.02922663979,958618.2353596123
28,2020-02-19,13,80.27683768411069,495269.05509996763,True,29,633.6403294474892,958618.2353596123
29,2020-02-20,13,80.27683768411069,495269.05509996763,True,30,731.2812495410376,958618.2353596123
30,2020-02-21,15,80.27683768411069,495269.05509996763,True,31,843.9553370606455,958618.2353596123
31,2020-02-22,15,80.27683768411069,495269.05509996763,True,32,973.9728989894846,958618.2353596123
32,2020-02-23,15,80.27683768411069,495269.05509996763,True,33,1123.9978796931143,958618.2353596123
33,2020-02-24,51,80.27683768411069,495269.05509996763,True,34,1297.1015235399639,958618.2353596123
34,2020-02-25,51,80.27683768411069,495269.05509996763,True,35,1496.8240249793002,958618.2353596123
35,2020-02-26,57,80.27683768411069,495269.05509996763,True,36,1727.2453031135606,958618.2353596123
36,2020-02-27,58,80.27683768411069,495269.05509996763,True,37,1993.0661821681636,958618.2353596123
37,2020-02-28,60,80.27683768411069,495269.05509996763,True,38,2299.701415858858,958618.2353596123
38,2020-02-29,68,80.27683768411069,495269.05509996763,True,39,2653.386161175149,958618.2353596123
39,2020-03-01,74,80.27683768411069,495269.05509996763,True,40,3061.297683037556,958618.2353596123
40,2020-03-02,98,80.27683768411069,495269.05509996763,True,41,3531.6942514803527,958618.2353596123
41,2020-03-03,118,80.27683768411069,495269.05509996763,True,42,4074.0733710035925,958618.2353596123
42,2020-03-04,149,80.27683768411069,495269.05509996763,True,43,4699.351647967827,958618.2353596123
43,2020-03-05,217,80.27683768411069,495269.05509996763,True,44,5420.068742659984,958618.2353596123
44,2020-03-06,262,80.27683768411069,495269.05509996763,True,45,6250.617948742086,958618.2353596123
45,2020-03-07,402,80.27683768411069,495269.05509996763,True,46,7207.505967855919,958618.2353596123
46,2020-03-08,518,80.27683768411069,495269.05509996763,True,47,8309.644365639027,958618.2353596123
47,2020-03-09,583,80.27683768411069,495269.05509996763,True,48,9578.674960074419,958618.2353596123
48,2020-03-10,959,80.27683768411069,495269.05509996763,True,49,11039.330942148565,958618.2353596123
49,2020-03-11,1281,80.27683768411069,495269.05509996763,True,50,12719.834782626303,958618.2353596123
50,2020-03-12,1663,80.27683768411069,495269.05509996763,True,51,14652.332836551846,958618.2353596123
51,2020-03-13,2179,80.27683768411069,495269.05509996763,True,52,16873.36489357928,958618.2353596123
52,2020-03-14,2727,80.27683768411069,495269.05509996763,True,53,19424.364585250227,958618.2353596123
53,2020-03-15,3499,80.27683768411069,495269.05509996763,True,54,22352.18337014408,958618.2353596123
54,2020-03-16,4632,80.27683768411069,495269.05509996763,True,55,25709.62656986014,958618.2353596123
55,2020-03-17,6421,80.27683768411069,495269.05509996763,True,56,29555.98440201139,958618.2353596123
56,2020-03-18,7783,80.27683768411069,495269.05509996763,True,57,33957.533930510624,958618.2353596123
57,2020-03-19,13747,80.27683768411069,495269.05509996763,True,58,38987.979139136914,958618.2353596123
58,2020-03-20,19273,80.27683768411069,495269.05509996763,True,59,44728.78582198094,958618.2353596123
59,2020-03-21,25600,80.27683768411069,495269.05509996763,True,60,51269.35571631701,958618.2353596123
60,2020-03-22,33276,80.27683768411069,495269.05509996763,True,61,58706.9705760717,958618.2353596123
61,2020-03-23,43843,80.27683768411069,495269.05509996763,True,62,67146.42238129025,958618.2353596123
62,2020-03-24,53736,80.27683768411069,495269.05509996763,True,63,76699.23183452092,958618.2353596123
63,2020-03-25,65778,80.27683768411069,495269.05509996763,True,64,87482.34566822885,958618.2353596123
64,2020-03-26,83836,80.27683768411069,495269.05509996763,True,65,99616.19692023193,958618.2353596123
65,2020-03-27,101657,80.27683768411069,495269.05509996763,True,66,113222.01503083421,958618.2353596123
66,2020-03-28,121465,80.27683768411069,495269.05509996763,True,67,128418.28905514066,958618.2353596123
67,2020-03-29,140909,80.27683768411069,495269.05509996763,True,68,145316.3226506988,958618.2353596123
68,2020-03-30,161831,80.27683768411069,495269.05509996763,True,69,164014.87869960847,958618.2353596123
69,2020-03-31,188172,80.27683768411069,495269.05509996763,True,70,184593.9977911594,958618.2353596123
70,2020-04-01,213242,80.27683768411069,495269.05509996763,True,71,207108.18829642015,958618.2353596123
71,2020-04-02,243622,80.27683768411069,495269.05509996763,True,72,231579.32092000687,958618.2353596123
72,2020-04-03,275367,80.27683768411069,495269.05509996763,True,73,257989.70456040307,958618.2353596123
73,2020-04-04,308650,80.27683768411069,495269.05509996763,True,74,286275.95191492396,958618.2353596123
74,2020-04-05,336802,80.27683768411069,495269.05509996763,True,75,316324.33419949637,958618.2353596123
75,2020-04-06,366317,80.27683768411069,495269.05509996763,True,76,347968.3430362239,958618.2353596123
76,2020-04-07,397121,80.27683768411069,495269.05509996763,True,77,380989.09618308453,958618.2353596123
77,2020-04-08,428654,80.27683768411069,495269.05509996763,True,78,415119.02741286875,958618.2353596123
78,2020-04-09,462780,80.27683768411069,495269.05509996763,True,79,450048.9962138278,958618.2353596123
79,2020-04-10,496535,80.27683768411069,495269.05509996763,True,80,485438.5733987447,958618.2353596123
80,2020-04-11,526396,80.27683768411069,495269.05509996763,True,81,520928.8619402382,958618.2353596123
81,2020-04-12,555313,80.27683768411069,495269.05509996763,True,82,556156.8700228475,958618.2353596123
82,2020-04-13,580619,80.27683768411069,495269.05509996763,True,83,590770.2337318638,958618.2353596123
83,2020-04-14,607670,80.27683768411069,495269.05509996763,True,84,624441.0363593423,958618.2353596123
84,2020-04-15,636350,80.27683768411069,495269.05509996763,True,85,656877.600903921,958618.2353596123
85,2020-04-16,667592,80.27683768411069,495269.05509996763,True,86,687833.4141401564,958618.2353596123
86,2020-04-17,699706,80.27683768411069,495269.05509996763,True,87,717112.7163425436,958618.2353596123
87,2020-04-18,732197,80.27683768411069,495269.05509996763,True,88,744572.6882142319,958618.2353596123
88,2020-04-19,758809,80.27683768411069,495269.05509996763,True,89,770122.518534838,958618.2353596123
89,2020-04-20,784326,80.27683768411069,495269.05509996763,True,90,793719.8948426844,958618.2353596123
90,2020-04-21,811865,80.27683768411069,495269.05509996763,True,91,815365.6038770395,958618.2353596123
91,2020-04-22,840351,80.27683768411069,495269.05509996763,True,92,835096.9623909643,958618.2353596123
92,2020-04-23,869170,80.27683768411069,495269.05509996763,True,93,852980.7441587315,958618.2353596123
93,2020-04-24,905358,80.27683768411069,495269.05509996763,True,94,869106.1560779846,958618.2353596123
