,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,79.43188516840263,467650.5654293966,True,1,10.811686725965275,846640.1529935586
1,2020-01-23,1,79.43188516840263,467650.5654293966,True,2,12.497975945211063,846640.1529935586
2,2020-01-24,2,79.43188516840263,467650.5654293966,True,3,14.447270140355196,846640.1529935586
3,2020-01-25,2,79.43188516840263,467650.5654293966,True,4,16.700587965187907,846640.1529935586
4,2020-01-26,5,79.43188516840263,467650.5654293966,True,5,19.305344945405416,846640.1529935586
5,2020-01-27,5,79.43188516840263,467650.5654293966,True,6,22.31635091831811,846640.1529935586
6,2020-01-28,5,79.43188516840263,467650.5654293966,True,7,25.796962947565046,846640.1529935586
7,2020-01-29,5,79.43188516840263,467650.5654293966,True,8,29.82041792989195,846640.1529935586
8,2020-01-30,5,79.43188516840263,467650.5654293966,True,9,34.471372877265466,846640.1529935586
9,2020-01-31,7,79.43188516840263,467650.5654293966,True,10,39.84768520755338,846640.1529935586
10,2020-02-01,8,79.43188516840263,467650.5654293966,True,11,46.06247040050905,846640.1529935586
11,2020-02-02,8,79.43188516840263,467650.5654293966,True,12,53.24648017626171,846640.1529935586
12,2020-02-03,11,79.43188516840263,467650.5654293966,True,13,61.55085104990793,846640.1529935586
13,2020-02-04,11,79.43188516840263,467650.5654293966,True,14,71.15028084491647,846640.1529935586
14,2020-02-05,11,79.43188516840263,467650.5654293966,True,15,82.24669966703635,846640.1529935586
15,2020-02-06,11,79.43188516840263,467650.5654293966,True,16,95.07351212956364,846640.1529935586
16,2020-02-07,11,79.43188516840263,467650.5654293966,True,17,109.9004994868651,846640.1529935586
17,2020-02-08,11,79.43188516840263,467650.5654293966,True,18,127.03948401254743,846640.1529935586
18,2020-02-09,11,79.43188516840263,467650.5654293966,True,19,146.8508737219283,846640.1529935586
19,2020-02-10,11,79.43188516840263,467650.5654293966,True,20,169.7512236938089,846640.1529935586
20,2020-02-11,12,79.43188516840263,467650.5654293966,True,21,196.22197114475222,846640.1529935586
21,2020-02-12,12,79.43188516840263,467650.5654293966,True,22,226.81952544818347,846640.1529935586
22,2020-02-13,13,79.43188516840263,467650.5654293966,True,23,262.1869219208114,846640.1529935586
23,2020-02-14,13,79.43188516840263,467650.5654293966,True,24,303.06727992724257,846640.1529935586
