,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,82.70128256657713,632195.7123608417,False,1,14.532325441381756,1264391.4247216836
1,2020-01-23,1,82.70128256657713,632195.7123608417,False,2,16.702940106918966,1264391.4247216836
2,2020-01-24,2,82.70128256657713,632195.7123608417,False,3,19.197762794551323,1264391.4247216836
3,2020-01-25,2,82.70128256657713,632195.7123608417,False,4,22.065216383234297,1264391.4247216836
4,2020-01-26,5,82.70128256657713,632195.7123608417,False,5,25.360955561618173,1264391.4247216836
5,2020-01-27,5,82.70128256657713,632195.7123608417,False,6,29.148946713951073,1264391.4247216836
6,2020-01-28,5,82.70128256657713,632195.7123608417,False,7,33.502709007044125,1264391.4247216836
7,2020-01-29,5,82.70128256657713,632195.7123608417,False,8,38.50674072496197,1264391.4247216836
8,2020-01-30,5,82.70128256657713,632195.7123608417,False,9,44.258158479796045,1264391.4247216836
9,2020-01-31,7,82.70128256657713,632195.7123608417,False,10,50.86858104032555,1264391.4247216836
10,2020-02-01,8,82.70128256657713,632195.7123608417,False,11,58.46629424395994,1264391.4247216836
11,2020-02-02,8,82.70128256657713,632195.7123608417,False,12,67.19873888085385,1264391.4247216836
12,2020-02-03,11,82.70128256657713,632195.7123608417,False,13,77.23536966522269,1264391.4247216836
13,2020-02-04,11,82.70128256657713,632195.7123608417,False,14,88.77094055516606,1264391.4247216836
14,2020-02-05,11,82.70128256657713,632195.7123608417,False,15,102.0292798830095,1264391.4247216836
15,2020-02-06,11,82.70128256657713,632195.7123608417,False,16,117.2676281666339,1264391.4247216836
16,2020-02-07,11,82.70128256657713,632195.7123608417,False,17,134.78162226337918,1264391.4247216836
17,2020-02-08,11,82.70128256657713,632195.7123608417,False,18,154.9110219011418,1264391.4247216836
18,2020-02-09,11,82.70128256657713,632195.7123608417,False,19,178.0462888029457,1264391.4247216836
19,2020-02-10,11,82.70128256657713,632195.7123608417,False,20,204.63614486904586,1264391.4247216836
