,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,82.68881182206015,633442.0264751631,False,1,14.561280211677506,1266884.0529503266
1,2020-01-23,1,82.68881182206015,633442.0264751631,False,2,16.73657107288736,1266884.0529503266
2,2020-01-24,2,82.68881182206015,633442.0264751631,False,3,19.236820894472565,1266884.0529503266
3,2020-01-25,2,82.68881182206015,633442.0264751631,False,4,22.11057255465846,1266884.0529503266
4,2020-01-26,5,82.68881182206015,633442.0264751631,False,5,25.41361983407444,1266884.0529503266
5,2020-01-27,5,82.68881182206015,633442.0264751631,False,6,29.2100903275637,1266884.0529503266
6,2020-01-28,5,82.68881182206015,633442.0264751631,False,7,33.573690034857265,1266884.0529503266
7,2020-01-29,5,82.68881182206015,633442.0264751631,False,8,38.58913375194293,1266884.0529503266
8,2020-01-30,5,82.68881182206015,633442.0264751631,False,9,44.353788978429684,1266884.0529503266
9,2020-01-31,7,82.68881182206015,633442.0264751631,False,10,50.97956518326441,1266884.0529503266
10,2020-02-01,8,82.68881182206015,633442.0264751631,False,11,58.59508501047347,1266884.0529503266
11,2020-02-02,8,82.68881182206015,633442.0264751631,False,12,67.34817944826654,1266884.0529503266
12,2020-02-03,11,82.68881182206015,633442.0264751631,False,13,77.408755231965,1266884.0529503266
13,2020-02-04,11,82.68881182206015,633442.0264751631,False,14,88.9720899217298,1266884.0529503266
14,2020-02-05,11,82.68881182206015,633442.0264751631,False,15,102.26261832474587,1266884.0529503266
15,2020-02-06,11,82.68881182206015,633442.0264751631,False,16,117.53828337226996,1266884.0529503266
16,2020-02-07,11,82.68881182206015,633442.0264751631,False,17,135.09553539031765,1266884.0529503266
17,2020-02-08,11,82.68881182206015,633442.0264751631,False,18,155.2750761187624,1266884.0529503266
18,2020-02-09,11,82.68881182206015,633442.0264751631,False,19,178.46845806479945,1266884.0529503266
19,2020-02-10,11,82.68881182206015,633442.0264751631,False,20,205.12566608156217,1266884.0529503266
20,2020-02-11,12,82.68881182206015,633442.0264751631,False,21,235.76382673418775,1266884.0529503266
21,2020-02-12,12,82.68881182206015,633442.0264751631,False,22,270.97721238525446,1266884.0529503266
22,2020-02-13,13,82.68881182206015,633442.0264751631,False,23,311.44873137314,1266884.0529503266
23,2020-02-14,13,82.68881182206015,633442.0264751631,False,24,357.9631235909073,1266884.0529503266
24,2020-02-15,13,82.68881182206015,633442.0264751631,False,25,411.42211267077215,1266884.0529503266
25,2020-02-16,13,82.68881182206015,633442.0264751631,False,26,472.86180236517964,1266884.0529503266
26,2020-02-17,13,82.68881182206015,633442.0264751631,False,27,543.4726461723246,1266884.0529503266
27,2020-02-18,13,82.68881182206015,633442.0264751631,False,28,624.622366422816,1266884.0529503266
28,2020-02-19,13,82.68881182206015,633442.0264751631,False,29,717.8822526252802,1266884.0529503266
29,2020-02-20,13,82.68881182206015,633442.0264751631,False,30,825.057329618275,1266884.0529503266
30,2020-02-21,15,82.68881182206015,633442.0264751631,False,31,948.2209547994687,1266884.0529503266
31,2020-02-22,15,82.68881182206015,633442.0264751631,False,32,1089.7544812428466,1266884.0529503266
32,2020-02-23,15,82.68881182206015,633442.0264751631,False,33,1252.392710729176,1266884.0529503266
33,2020-02-24,51,82.68881182206015,633442.0264751631,False,34,1439.2759584469713,1266884.0529503266
34,2020-02-25,51,82.68881182206015,633442.0264751631,False,35,1654.009660151844,1266884.0529503266
35,2020-02-26,57,82.68881182206015,633442.0264751631,False,36,1900.7325735535962,1266884.0529503266
36,2020-02-27,58,82.68881182206015,633442.0264751631,False,37,2184.194759062309,1266884.0529503266
37,2020-02-28,60,82.68881182206015,633442.0264751631,False,38,2509.846670844785,1266884.0529503266
38,2020-02-29,68,82.68881182206015,633442.0264751631,False,39,2883.940846969503,1266884.0529503266
39,2020-03-01,74,82.68881182206015,633442.0264751631,False,40,3313.647856034308,1266884.0529503266
40,2020-03-02,98,82.68881182206015,633442.0264751631,False,41,3807.1883347742455,1266884.0529503266
41,2020-03-03,118,82.68881182206015,633442.0264751631,False,42,4373.983132933697,1266884.0529503266
42,2020-03-04,149,82.68881182206015,633442.0264751631,False,43,5024.823762302835,1266884.0529503266
43,2020-03-05,217,82.68881182206015,633442.0264751631,False,44,5772.065517652415,1266884.0529503266
44,2020-03-06,262,82.68881182206015,633442.0264751631,False,45,6629.8457860761,1266884.0529503266
45,2020-03-07,402,82.68881182206015,633442.0264751631,False,46,7614.330170878195,1266884.0529503266
46,2020-03-08,518,82.68881182206015,633442.0264751631,False,47,8743.989103293246,1266884.0529503266
47,2020-03-09,583,82.68881182206015,633442.0264751631,False,48,10039.907568656665,1266884.0529503266
48,2020-03-10,959,82.68881182206015,633442.0264751631,False,49,11526.13039170195,1266884.0529503266
49,2020-03-11,1281,82.68881182206015,633442.0264751631,False,50,13230.045154373416,1266884.0529503266
50,2020-03-12,1663,82.68881182206015,633442.0264751631,False,51,15182.804189417608,1266884.0529503266
51,2020-03-13,2179,82.68881182206015,633442.0264751631,False,52,17419.786116090232,1266884.0529503266
52,2020-03-14,2727,82.68881182206015,633442.0264751631,False,53,19981.0959511377,1266884.0529503266
53,2020-03-15,3499,82.68881182206015,633442.0264751631,False,54,22912.10080525141,1266884.0529503266
54,2020-03-16,4632,82.68881182206015,633442.0264751631,False,55,26263.995403398436,1266884.0529503266
55,2020-03-17,6421,82.68881182206015,633442.0264751631,False,56,30094.387963013218,1266884.0529503266
56,2020-03-18,7783,82.68881182206015,633442.0264751631,False,57,34467.89212312724,1266884.0529503266
57,2020-03-19,13747,82.68881182206015,633442.0264751631,False,58,39456.70442698805,1266884.0529503266
58,2020-03-20,19273,82.68881182206015,633442.0264751631,False,59,45141.13911831003,1266884.0529503266
59,2020-03-21,25600,82.68881182206015,633442.0264751631,False,60,51610.08255894218,1266884.0529503266
60,2020-03-22,33276,82.68881182206015,633442.0264751631,False,61,58961.318350862646,1266884.0529503266
61,2020-03-23,43847,82.68881182206015,633442.0264751631,False,62,67301.66135498216,1266884.0529503266
62,2020-03-24,53740,82.68881182206015,633442.0264751631,False,63,76746.8246205507,1266884.0529503266
63,2020-03-25,65778,82.68881182206015,633442.0264751631,False,64,87420.92854819747,1266884.0529503266
64,2020-03-26,83836,82.68881182206015,633442.0264751631,False,65,99455.54773305461,1266884.0529503266
65,2020-03-27,101657,82.68881182206015,633442.0264751631,False,66,112988.17990640462,1266884.0529503266
66,2020-03-28,121478,82.68881182206015,633442.0264751631,False,67,128160.0160897475,1266884.0529503266
67,2020-03-29,140909,82.68881182206015,633442.0264751631,False,68,145112.8952617785,1266884.0529503266
68,2020-03-30,161837,82.68881182206015,633442.0264751631,False,69,163985.34506852677,1266884.0529503266
69,2020-03-31,188172,82.68881182206015,633442.0264751631,False,70,184907.64734452896,1266884.0529503266
70,2020-04-01,213372,82.68881182206015,633442.0264751631,False,71,207995.92809227336,1266884.0529503266
71,2020-04-02,243616,82.68881182206015,633442.0264751631,False,72,233345.35919740092,1266884.0529503266
72,2020-04-03,275586,82.68881182206015,633442.0264751631,False,73,261022.67349014556,1266884.0529503266
73,2020-04-04,308850,82.68881182206015,633442.0264751631,False,74,291058.3307006879,1266884.0529503266
74,2020-04-05,337072,82.68881182206015,633442.0264751631,False,75,323438.81751314807,1266884.0529503266
75,2020-04-06,366667,82.68881182206015,633442.0264751631,False,76,358099.7007309353,1266884.0529503266
76,2020-04-07,396223,82.68881182206015,633442.0264751631,False,77,394920.1520610325,1266884.0529503266
77,2020-04-08,429052,82.68881182206015,633442.0264751631,False,78,433719.6960940436,1266884.0529503266
