,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,82.10309176948812,588921.7917860557,False,1,13.551322174315091,1177843.583572111
1,2020-01-23,1,82.10309176948812,588921.7917860557,False,2,15.591215156428358,1177843.583572111
2,2020-01-24,2,82.10309176948812,588921.7917860557,False,3,17.93817042745118,1177843.583572111
3,2020-01-25,2,82.10309176948812,588921.7917860557,False,4,20.638408138097095,1177843.583572111
4,2020-01-26,5,82.10309176948812,588921.7917860557,False,5,23.745105176930103,1177843.583572111
5,2020-01-27,5,82.10309176948812,588921.7917860557,False,6,27.31944209184995,1177843.583572111
6,2020-01-28,5,82.10309176948812,588921.7917860557,False,7,31.431807511735848,1177843.583572111
7,2020-01-29,5,82.10309176948812,588921.7917860557,False,8,36.1631837461397,1177843.583572111
8,2020-01-30,5,82.10309176948812,588921.7917860557,False,9,41.60674079516754,1177843.583572111
9,2020-01-31,7,82.10309176948812,588921.7917860557,False,10,47.86967008771329,1177843.583572111
10,2020-02-01,8,82.10309176948812,588921.7917860557,False,11,55.07529396300998,1177843.583572111
11,2020-02-02,8,82.10309176948812,588921.7917860557,False,12,63.365492308588806,1177843.583572111
12,2020-02-03,11,82.10309176948812,588921.7917860557,False,13,72.9034939709154,1177843.583572111
13,2020-02-04,11,82.10309176948812,588921.7917860557,False,14,83.87708768195465,1177843.583572111
14,2020-02-05,11,82.10309176948812,588921.7917860557,False,15,96.50231543153275,1177843.583572111
15,2020-02-06,11,82.10309176948812,588921.7917860557,False,16,111.02772061686477,1177843.583572111
16,2020-02-07,11,82.10309176948812,588921.7917860557,False,17,127.73923409422066,1177843.583572111
17,2020-02-08,11,82.10309176948812,588921.7917860557,False,18,146.9657936455058,1177843.583572111
18,2020-02-09,11,82.10309176948812,588921.7917860557,False,19,169.08580658462455,1177843.583572111
19,2020-02-10,11,82.10309176948812,588921.7917860557,False,20,194.5345815264208,1177843.583572111
20,2020-02-11,12,82.10309176948812,588921.7917860557,False,21,223.8128740214508,1177843.583572111
21,2020-02-12,12,82.10309176948812,588921.7917860557,False,22,257.49671215862963,1177843.583572111
22,2020-02-13,13,82.10309176948812,588921.7917860557,False,23,296.2486927338871,1177843.583572111
23,2020-02-14,13,82.10309176948812,588921.7917860557,False,24,340.83096660267915,1177843.583572111
