,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,79.45014490776869,415912.0991449034,False,1,9.615220026132969,831824.1982898068
1,2020-01-23,1,79.45014490776869,415912.0991449034,False,2,11.114527104181507,831824.1982898068
2,2020-01-24,2,79.45014490776869,415912.0991449034,False,3,12.847618431407032,831824.1982898068
3,2020-01-25,2,79.45014490776869,415912.0991449034,False,4,14.85094635033456,831824.1982898068
4,2020-01-26,5,79.45014490776869,415912.0991449034,False,5,17.166646554176857,831824.1982898068
5,2020-01-27,5,79.45014490776869,415912.0991449034,False,6,19.843424051140474,831824.1982898068
6,2020-01-28,5,79.45014490776869,415912.0991449034,False,7,22.9375771935263,831824.1982898068
7,2020-01-29,5,79.45014490776869,415912.0991449034,False,8,26.51418127153212,831824.1982898068
8,2020-01-30,5,79.45014490776869,415912.0991449034,False,9,30.648456514487656,831824.1982898068
9,2020-01-31,7,79.45014490776869,415912.0991449034,False,10,35.42734920306659,831824.1982898068
10,2020-02-01,8,79.45014490776869,415912.0991449034,False,11,40.951359054499484,831824.1982898068
11,2020-02-02,8,79.45014490776869,415912.0991449034,False,12,47.336651190687654,831824.1982898068
12,2020-02-03,11,79.45014490776869,415912.0991449034,False,13,54.71749694193324,831824.1982898068
13,2020-02-04,11,79.45014490776869,415912.0991449034,False,14,63.249094598098466,831824.1982898068
14,2020-02-05,11,79.45014490776869,415912.0991449034,False,15,73.11082913377537,831824.1982898068
15,2020-02-06,11,79.45014490776869,415912.0991449034,False,16,84.51003906443773,831824.1982898068
16,2020-02-07,11,79.45014490776869,415912.0991449034,False,17,97.68636911989071,831824.1982898068
17,2020-02-08,11,79.45014490776869,415912.0991449034,False,18,112.91679955946123,831824.1982898068
18,2020-02-09,11,79.45014490776869,415912.0991449034,False,19,130.52145694004884,831824.1982898068
19,2020-02-10,11,79.45014490776869,415912.0991449034,False,20,150.87032725681976,831824.1982898068
20,2020-02-11,12,79.45014490776869,415912.0991449034,False,21,174.39101091809164,831824.1982898068
21,2020-02-12,12,79.45014490776869,415912.0991449034,False,22,201.57768034383918,831824.1982898068
22,2020-02-13,13,79.45014490776869,415912.0991449034,False,23,233.00142549049895,831824.1982898068
23,2020-02-14,13,79.45014490776869,415912.0991449034,False,24,269.3222007531096,831824.1982898068
24,2020-02-15,13,79.45014490776869,415912.0991449034,False,25,311.3026189835104,831824.1982898068
25,2020-02-16,13,79.45014490776869,415912.0991449034,False,26,359.82387535231226,831824.1982898068
26,2020-02-17,13,79.45014490776869,415912.0991449034,False,27,415.90412609450095,831824.1982898068
27,2020-02-18,13,79.45014490776869,415912.0991449034,False,28,480.71969549568445,831824.1982898068
28,2020-02-19,13,79.45014490776869,415912.0991449034,False,29,555.6295395372456,831824.1982898068
29,2020-02-20,13,79.45014490776869,415912.0991449034,False,30,642.2034572130394,831824.1982898068
30,2020-02-21,15,79.45014490776869,415912.0991449034,False,31,742.2546114833401,831824.1982898068
31,2020-02-22,15,79.45014490776869,415912.0991449034,False,32,857.877001982824,831824.1982898068
32,2020-02-23,15,79.45014490776869,415912.0991449034,False,33,991.4886217668366,831824.1982898068
33,2020-02-24,51,79.45014490776869,415912.0991449034,False,34,1145.8811313087622,831824.1982898068
34,2020-02-25,51,79.45014490776869,415912.0991449034,False,35,1324.276995246755,831824.1982898068
35,2020-02-26,57,79.45014490776869,415912.0991449034,False,36,1530.3951513593563,831824.1982898068
36,2020-02-27,58,79.45014490776869,415912.0991449034,False,37,1768.5264168591934,831824.1982898068
37,2020-02-28,60,79.45014490776869,415912.0991449034,False,38,2043.6199836522617,831824.1982898068
38,2020-02-29,68,79.45014490776869,415912.0991449034,False,39,2361.38251014489,831824.1982898068
39,2020-03-01,74,79.45014490776869,415912.0991449034,False,40,2728.391479651407,831824.1982898068
40,2020-03-02,98,79.45014490776869,415912.0991449034,False,41,3152.224659854309,831824.1982898068
41,2020-03-03,118,79.45014490776869,415912.0991449034,False,42,3641.6076570629452,831824.1982898068
42,2020-03-04,149,79.45014490776869,415912.0991449034,False,43,4206.581702893663,831824.1982898068
43,2020-03-05,217,79.45014490776869,415912.0991449034,False,44,4858.693924764829,831824.1982898068
44,2020-03-06,262,79.45014490776869,415912.0991449034,False,45,5611.212414805674,831824.1982898068
45,2020-03-07,402,79.45014490776869,415912.0991449034,False,46,6479.3683964565635,831824.1982898068
46,2020-03-08,518,79.45014490776869,415912.0991449034,False,47,7480.627656605743,831824.1982898068
47,2020-03-09,583,79.45014490776869,415912.0991449034,False,48,8634.993113829474,831824.1982898068
48,2020-03-10,959,79.45014490776869,415912.0991449034,False,49,9965.33986539325,831824.1982898068
49,2020-03-11,1281,79.45014490776869,415912.0991449034,False,50,11497.7832141084,831824.1982898068
50,2020-03-12,1663,79.45014490776869,415912.0991449034,False,51,13262.078916448125,831824.1982898068
51,2020-03-13,2179,79.45014490776869,415912.0991449034,False,52,15292.053086776206,831824.1982898068
52,2020-03-14,2727,79.45014490776869,415912.0991449034,False,53,17626.05668451124,831824.1982898068
53,2020-03-15,3499,79.45014490776869,415912.0991449034,False,54,20307.436121808896,831824.1982898068
54,2020-03-16,4632,79.45014490776869,415912.0991449034,False,55,23385.00705907103,831824.1982898068
55,2020-03-17,6421,79.45014490776869,415912.0991449034,False,56,26913.51269630319,831824.1982898068
56,2020-03-18,7783,79.45014490776869,415912.0991449034,False,57,30954.040626342285,831824.1982898068
57,2020-03-19,13677,79.45014490776869,415912.0991449034,False,58,35574.363449449775,831824.1982898068
58,2020-03-20,19100,79.45014490776869,415912.0991449034,False,59,40849.15782589984,831824.1982898068
59,2020-03-21,25489,79.45014490776869,415912.0991449034,False,60,46860.0446263188,831824.1982898068
60,2020-03-22,33276,79.45014490776869,415912.0991449034,False,61,53695.37979921495,831824.1982898068
61,2020-03-23,43847,79.45014490776869,415912.0991449034,False,62,61449.71243394224,831824.1982898068
62,2020-03-24,53740,79.45014490776869,415912.0991449034,False,63,70222.81479417114,831824.1982898068
63,2020-03-25,65778,79.45014490776869,415912.0991449034,False,64,80118.18114812025,831824.1982898068
64,2020-03-26,83836,79.45014490776869,415912.0991449034,False,65,91240.89123267267,831824.1982898068
65,2020-03-27,101657,79.45014490776869,415912.0991449034,False,66,103694.74424098428,831824.1982898068
66,2020-03-28,121478,79.45014490776869,415912.0991449034,False,67,117578.59503466573,831824.1982898068
67,2020-03-29,140886,79.45014490776869,415912.0991449034,False,68,132981.87061179918,831824.1982898068
68,2020-03-30,161807,79.45014490776869,415912.0991449034,False,69,149979.31545712252,831824.1982898068
69,2020-03-31,188172,79.45014490776869,415912.0991449034,False,70,168625.11043732296,831824.1982898068
70,2020-04-01,213372,79.45014490776869,415912.0991449034,False,71,188946.62805696254,831824.1982898068
