,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.20345708633625,0.5961384084063261,True,1,1.4346740995813199e-05,1.182296038708835
1,2020-01-23,0,62.20345708633625,0.5961384084063261,True,2,1.7263688054066075e-05,1.182296038708835
2,2020-01-24,0,62.20345708633625,0.5961384084063261,True,3,2.077369188330952e-05,1.182296038708835
3,2020-01-25,0,62.20345708633625,0.5961384084063261,True,4,2.4997324720137794e-05,1.182296038708835
4,2020-01-26,0,62.20345708633625,0.5961384084063261,True,5,3.007966983473105e-05,1.182296038708835
5,2020-01-27,0,62.20345708633625,0.5961384084063261,True,6,3.619530343034535e-05,1.182296038708835
6,2020-01-28,0,62.20345708633625,0.5961384084063261,True,7,4.35542887042249e-05,1.182296038708835
7,2020-01-29,0,62.20345708633625,0.5961384084063261,True,8,5.240938752208796e-05,1.182296038708835
8,2020-01-30,0,62.20345708633625,0.5961384084063261,True,9,6.306473677821116e-05,1.182296038708835
9,2020-01-31,0,62.20345708633625,0.5961384084063261,True,10,7.588628652678206e-05,1.182296038708835
10,2020-02-01,0,62.20345708633625,0.5961384084063261,True,11,9.131435705361665e-05,1.182296038708835
11,2020-02-02,0,62.20345708633625,0.5961384084063261,True,12,0.00010987874421363392,1.182296038708835
12,2020-02-03,0,62.20345708633625,0.5961384084063261,True,13,0.0001322168889791881,1.182296038708835
13,2020-02-04,0,62.20345708633625,0.5961384084063261,True,14,0.0001590957310754164,1.182296038708835
14,2020-02-05,0,62.20345708633625,0.5961384084063261,True,15,0.00019143799120670428,1.182296038708835
15,2020-02-06,0,62.20345708633625,0.5961384084063261,True,16,0.00023035377571716954,1.182296038708835
16,2020-02-07,0,62.20345708633625,0.5961384084063261,True,17,0.0002771785763212048,1.182296038708835
17,2020-02-08,0,62.20345708633625,0.5961384084063261,True,18,0.00033351895137038594,1.182296038708835
18,2020-02-09,0,62.20345708633625,0.5961384084063261,True,19,0.0004013074305276097,1.182296038708835
19,2020-02-10,0,62.20345708633625,0.5961384084063261,True,20,0.00048286848930357033,1.182296038708835
20,2020-02-11,0,62.20345708633625,0.5961384084063261,True,21,0.0005809978024500245,1.182296038708835
21,2020-02-12,0,62.20345708633625,0.5961384084063261,True,22,0.0006990574157158388,1.182296038708835
22,2020-02-13,0,62.20345708633625,0.5961384084063261,True,23,0.0008410899852281207,1.182296038708835
23,2020-02-14,0,62.20345708633625,0.5961384084063261,True,24,0.0010119558352024618,1.182296038708835
24,2020-02-15,0,62.20345708633625,0.5961384084063261,True,25,0.0012174972911691397,1.182296038708835
25,2020-02-16,0,62.20345708633625,0.5961384084063261,True,26,0.001464735571181878,1.182296038708835
26,2020-02-17,0,62.20345708633625,0.5961384084063261,True,27,0.0017621064747912298,1.182296038708835
27,2020-02-18,0,62.20345708633625,0.5961384084063261,True,28,0.0021197422101150265,1.182296038708835
28,2020-02-19,0,62.20345708633625,0.5961384084063261,True,29,0.0025498079498648797,1.182296038708835
29,2020-02-20,0,62.20345708633625,0.5961384084063261,True,30,0.00306690310625057,1.182296038708835
30,2020-02-21,0,62.20345708633625,0.5961384084063261,True,31,0.003688538847065336,1.182296038708835
31,2020-02-22,0,62.20345708633625,0.5961384084063261,True,32,0.004435705003710419,1.182296038708835
32,2020-02-23,0,62.20345708633625,0.5961384084063261,True,33,0.005333541175236451,1.182296038708835
33,2020-02-24,0,62.20345708633625,0.5961384084063261,True,34,0.00641212838850091,1.182296038708835
34,2020-02-25,0,62.20345708633625,0.5961384084063261,True,35,0.007707418936426489,1.182296038708835
35,2020-02-26,0,62.20345708633625,0.5961384084063261,True,36,0.009262322680110935,1.182296038708835
36,2020-02-27,0,62.20345708633625,0.5961384084063261,True,37,0.011127967711701268,1.182296038708835
37,2020-02-28,0,62.20345708633625,0.5961384084063261,True,38,0.013365151172421335,1.182296038708835
38,2020-02-29,0,62.20345708633625,0.5961384084063261,True,39,0.01604599126670711,1.182296038708835
39,2020-03-01,0,62.20345708633625,0.5961384084063261,True,40,0.019255782814833443,1.182296038708835
40,2020-03-02,0,62.20345708633625,0.5961384084063261,True,41,0.023095044307121518,1.182296038708835
41,2020-03-03,0,62.20345708633625,0.5961384084063261,True,42,0.027681722116205232,1.182296038708835
42,2020-03-04,0,62.20345708633625,0.5961384084063261,True,43,0.03315348451309408,1.182296038708835
43,2020-03-05,0,62.20345708633625,0.5961384084063261,True,44,0.03966999120517526,1.182296038708835
44,2020-03-06,0,62.20345708633625,0.5961384084063261,True,45,0.04741495993135788,1.182296038708835
45,2020-03-07,0,62.20345708633625,0.5961384084063261,True,46,0.05659776742515656,1.182296038708835
46,2020-03-08,0,62.20345708633625,0.5961384084063261,True,47,0.067454216805928,1.182296038708835
47,2020-03-09,0,62.20345708633625,0.5961384084063261,True,48,0.0802459800462013,1.182296038708835
48,2020-03-10,0,62.20345708633625,0.5961384084063261,True,49,0.09525809232057136,1.182296038708835
49,2020-03-11,0,62.20345708633625,0.5961384084063261,True,50,0.11279375529186676,1.182296038708835
50,2020-03-12,0,62.20345708633625,0.5961384084063261,True,51,0.1331656342692905,1.182296038708835
51,2020-03-13,0,62.20345708633625,0.5961384084063261,True,52,0.15668286315503005,1.182296038708835
52,2020-03-14,0,62.20345708633625,0.5961384084063261,True,53,0.18363317121497727,1.182296038708835
53,2020-03-15,0,62.20345708633625,0.5961384084063261,True,54,0.2142599934326435,1.182296038708835
54,2020-03-16,0,62.20345708633625,0.5961384084063261,True,55,0.24873518074001327,1.182296038708835
