,Report_Date,Timor-Leste_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,86.04292329902655,12.81738705153751,True,1,0.00029304550319461957,25.610274395979342
1,2020-01-23,0,0,86.04292329902655,12.81738705153751,True,2,0.0003350000579363819,25.610274395979342
2,2020-01-24,0,0,86.04292329902655,12.81738705153751,True,3,0.0003829610463154984,25.610274395979342
3,2020-01-25,0,0,86.04292329902655,12.81738705153751,True,4,0.00043778835327493685,25.610274395979342
4,2020-01-26,0,0,86.04292329902655,12.81738705153751,True,5,0.000500464956997051,25.610274395979342
5,2020-01-27,0,0,86.04292329902655,12.81738705153751,True,6,0.0005721145472103556,25.610274395979342
6,2020-01-28,0,0,86.04292329902655,12.81738705153751,True,7,0.0006540216644051322,25.610274395979342
7,2020-01-29,0,0,86.04292329902655,12.81738705153751,True,8,0.0007476547204171066,25.610274395979342
8,2020-01-30,0,0,86.04292329902655,12.81738705153751,True,9,0.0008546923123048231,25.610274395979342
9,2020-01-31,0,0,86.04292329902655,12.81738705153751,True,10,0.000977053300238089,25.610274395979342
10,2020-02-01,0,0,86.04292329902655,12.81738705153751,True,11,0.0011169311872675546,25.610274395979342
11,2020-02-02,0,0,86.04292329902655,12.81738705153751,True,12,0.0012768334155389245,25.610274395979342
12,2020-02-03,0,0,86.04292329902655,12.81738705153751,True,13,0.0014596262810928876,25.610274395979342
13,2020-02-04,0,0,86.04292329902655,12.81738705153751,True,14,0.0016685862693824412,25.610274395979342
14,2020-02-05,0,0,86.04292329902655,12.81738705153751,True,15,0.0019074587277816085,25.610274395979342
15,2020-02-06,0,0,86.04292329902655,12.81738705153751,True,16,0.0021805249216295167,25.610274395979342
16,2020-02-07,0,0,86.04292329902655,12.81738705153751,True,17,0.0024926786689947445,25.610274395979342
17,2020-02-08,0,0,86.04292329902655,12.81738705153751,True,18,0.002849513918901385,25.610274395979342
18,2020-02-09,0,0,86.04292329902655,12.81738705153751,True,19,0.003257424831112865,25.610274395979342
19,2020-02-10,0,0,86.04292329902655,12.81738705153751,True,20,0.003723720135983469,25.610274395979342
20,2020-02-11,0,0,86.04292329902655,12.81738705153751,True,21,0.004256753804043823,25.610274395979342
21,2020-02-12,0,0,86.04292329902655,12.81738705153751,True,22,0.004866074341037978,25.610274395979342
22,2020-02-13,0,0,86.04292329902655,12.81738705153751,True,23,0.005562595349746644,25.610274395979342
23,2020-02-14,0,0,86.04292329902655,12.81738705153751,True,24,0.006358790370354234,25.610274395979342
24,2020-02-15,0,0,86.04292329902655,12.81738705153751,True,25,0.007268915432207684,25.610274395979342
25,2020-02-16,0,0,86.04292329902655,12.81738705153751,True,26,0.008309263228104309,25.610274395979342
26,2020-02-17,0,0,86.04292329902655,12.81738705153751,True,27,0.009498453364981178,25.610274395979342
27,2020-02-18,0,0,86.04292329902655,12.81738705153751,True,28,0.010857763760057934,25.610274395979342
28,2020-02-19,0,0,86.04292329902655,12.81738705153751,True,29,0.012411508947878763,25.610274395979342
29,2020-02-20,0,0,86.04292329902655,12.81738705153751,True,30,0.014187471850847986,25.610274395979342
30,2020-02-21,0,0,86.04292329902655,12.81738705153751,True,31,0.016217396454032508,25.610274395979342
31,2020-02-22,0,0,86.04292329902655,12.81738705153751,True,32,0.018537549825138357,25.610274395979342
32,2020-02-23,0,0,86.04292329902655,12.81738705153751,True,33,0.02118936304408122,25.610274395979342
33,2020-02-24,0,0,86.04292329902655,12.81738705153751,True,34,0.024220161865137542,25.610274395979342
34,2020-02-25,0,0,86.04292329902655,12.81738705153751,True,35,0.027683999339836573,25.610274395979342
35,2020-02-26,0,0,86.04292329902655,12.81738705153751,True,36,0.03164260419142022,25.610274395979342
36,2020-02-27,0,0,86.04292329902655,12.81738705153751,True,37,0.03616646046129664,25.610274395979342
37,2020-02-28,0,0,86.04292329902655,12.81738705153751,True,38,0.04133603585136093,25.610274395979342
38,2020-02-29,0,0,86.04292329902655,12.81738705153751,True,39,0.04724317826626247,25.610274395979342
39,2020-03-01,0,0,86.04292329902655,12.81738705153751,True,40,0.05399270231356363,25.610274395979342
40,2020-03-02,0,0,86.04292329902655,12.81738705153751,True,41,0.06170418993548427,25.610274395979342
41,2020-03-03,0,0,86.04292329902655,12.81738705153751,True,42,0.0705140318995499,25.610274395979342
42,2020-03-04,0,0,86.04292329902655,12.81738705153751,True,43,0.08057773952609501,25.610274395979342
43,2020-03-05,0,0,86.04292329902655,12.81738705153751,True,44,0.09207255871444356,25.610274395979342
44,2020-03-06,0,0,86.04292329902655,12.81738705153751,True,45,0.10520042095225697,25.610274395979342
45,2020-03-07,0,0,86.04292329902655,12.81738705153751,True,46,0.12019126841899058,25.610274395979342
46,2020-03-08,0,0,86.04292329902655,12.81738705153751,True,47,0.13730679233652013,25.610274395979342
47,2020-03-09,0,0,86.04292329902655,12.81738705153751,True,48,0.1568446251209675,25.610274395979342
48,2020-03-10,0,0,86.04292329902655,12.81738705153751,True,49,0.17914302730479664,25.610274395979342
49,2020-03-11,0,0,86.04292329902655,12.81738705153751,True,50,0.2045861091713,25.610274395979342
50,2020-03-12,0,0,86.04292329902655,12.81738705153751,True,51,0.23360962397956328,25.610274395979342
51,2020-03-13,0,0,86.04292329902655,12.81738705153751,True,52,0.26670736379061416,25.610274395979342
52,2020-03-14,0,0,86.04292329902655,12.81738705153751,True,53,0.3044381792611892,25.610274395979342
53,2020-03-15,0,0,86.04292329902655,12.81738705153751,True,54,0.34743363013120476,25.610274395979342
54,2020-03-16,0,0,86.04292329902655,12.81738705153751,True,55,0.39640625199170915,25.610274395979342
55,2020-03-17,0,0,86.04292329902655,12.81738705153751,True,56,0.45215839546298864,25.610274395979342
56,2020-03-18,0,0,86.04292329902655,12.81738705153751,True,57,0.5155915539843082,25.610274395979342
57,2020-03-19,0,0,86.04292329902655,12.81738705153751,True,58,0.5877160435379535,25.610274395979342
58,2020-03-20,0,0,86.04292329902655,12.81738705153751,True,59,0.6696608290483268,25.610274395979342
59,2020-03-21,0,0,86.04292329902655,12.81738705153751,True,60,0.7626832050111704,25.610274395979342
60,2020-03-22,1,1,86.04292329902655,12.81738705153751,True,61,0.8681779293006379,25.610274395979342
61,2020-03-23,1,1,86.04292329902655,12.81738705153751,True,62,0.9876852767199517,25.610274395979342
62,2020-03-24,1,1,86.04292329902655,12.81738705153751,True,63,1.1228973214027202,25.610274395979342
63,2020-03-25,1,1,86.04292329902655,12.81738705153751,True,64,1.2756615752331233,25.610274395979342
64,2020-03-26,1,1,86.04292329902655,12.81738705153751,True,65,1.447980906689159,25.610274395979342
65,2020-03-27,1,1,86.04292329902655,12.81738705153751,True,66,1.6420084491365547,25.610274395979342
66,2020-03-28,1,1,86.04292329902655,12.81738705153751,True,67,1.860035994193524,25.610274395979342
67,2020-03-29,1,1,86.04292329902655,12.81738705153751,True,68,2.104474177294093,25.610274395979342
68,2020-03-30,1,1,86.04292329902655,12.81738705153751,True,69,2.3778226322073373,25.610274395979342
69,2020-03-31,1,1,86.04292329902655,12.81738705153751,True,70,2.6826282637824703,25.610274395979342
70,2020-04-01,1,1,86.04292329902655,12.81738705153751,True,71,3.021429919803731,25.610274395979342
71,2020-04-02,1,1,86.04292329902655,12.81738705153751,True,72,3.3966880986816674,25.610274395979342
72,2020-04-03,1,1,86.04292329902655,12.81738705153751,True,73,3.810698977538091,25.610274395979342
73,2020-04-04,1,1,86.04292329902655,12.81738705153751,True,74,4.265493044247634,25.610274395979342
74,2020-04-05,1,1,86.04292329902655,12.81738705153751,True,75,4.762720000976139,25.610274395979342
75,2020-04-06,1,1,86.04292329902655,12.81738705153751,True,76,5.303523362284137,25.610274395979342
76,2020-04-07,1,1,86.04292329902655,12.81738705153751,True,77,5.888410213169104,25.610274395979342
77,2020-04-08,1,1,86.04292329902655,12.81738705153751,True,78,6.51712374450799,25.610274395979342
78,2020-04-09,1,1,86.04292329902655,12.81738705153751,True,79,7.1885281668500065,25.610274395979342
79,2020-04-10,2,1,86.04292329902655,12.81738705153751,True,80,7.900517051295577,25.610274395979342
80,2020-04-11,2,1,86.04292329902655,12.81738705153751,True,81,8.64995664571111,25.610274395979342
81,2020-04-12,2,1,86.04292329902655,12.81738705153751,True,82,9.432674884369678,25.610274395979342
82,2020-04-13,4,3,86.04292329902655,12.81738705153751,True,83,10.243504400936372,25.610274395979342
83,2020-04-14,6,5,86.04292329902655,12.81738705153751,True,84,11.076383858512138,25.610274395979342
84,2020-04-15,8,7,86.04292329902655,12.81738705153751,True,85,11.924516629841468,25.610274395979342
85,2020-04-16,18,17,86.04292329902655,12.81738705153751,True,86,12.780579922863339,25.610274395979342
86,2020-04-17,18,17,86.04292329902655,12.81738705153751,True,87,13.636971723086383,25.610274395979342
87,2020-04-18,18,17,86.04292329902655,12.81738705153751,True,88,14.486078366271036,25.610274395979342
88,2020-04-19,19,18,86.04292329902655,12.81738705153751,True,89,15.320542980166161,25.610274395979342
89,2020-04-20,22,21,86.04292329902655,12.81738705153751,True,90,16.13351492427987,25.610274395979342
90,2020-04-21,23,22,86.04292329902655,12.81738705153751,True,91,16.918862732694567,25.610274395979342
91,2020-04-22,23,22,86.04292329902655,12.81738705153751,True,92,17.671337481226008,25.610274395979342
92,2020-04-23,23,22,86.04292329902655,12.81738705153751,True,93,18.38667916079965,25.610274395979342
93,2020-04-24,24,22,86.04292329902655,12.81738705153751,True,94,19.06166459511355,25.610274395979342
94,2020-04-25,24,22,86.04292329902655,12.81738705153751,True,95,19.69410080657555,25.610274395979342
95,2020-04-26,24,22,86.04292329902655,12.81738705153751,True,96,20.282771857642263,25.610274395979342
96,2020-04-27,24,22,86.04292329902655,12.81738705153751,True,97,20.827349742875043,25.610274395979342
97,2020-04-28,24,18,86.04292329902655,12.81738705153751,True,98,21.328280865613063,25.610274395979342
98,2020-04-29,24,18,86.04292329902655,12.81738705153751,True,99,21.786659233981762,25.610274395979342
99,2020-04-30,24,8,86.04292329902655,12.81738705153751,True,100,22.20409612821693,25.610274395979342
100,2020-05-01,24,8,86.04292329902655,12.81738705153751,True,101,22.582594038344453,25.610274395979342
101,2020-05-02,24,8,86.04292329902655,12.81738705153751,True,102,22.924430521295275,25.610274395979342
102,2020-05-03,24,8,86.04292329902655,12.81738705153751,True,103,23.232055566435008,25.610274395979342
103,2020-05-04,24,4,86.04292329902655,12.81738705153751,True,104,23.508004273826597,25.610274395979342
104,2020-05-05,24,4,86.04292329902655,12.81738705153751,True,105,23.754825232294838,25.610274395979342
105,2020-05-06,24,4,86.04292329902655,12.81738705153751,True,106,23.97502395312341,25.610274395979342
106,2020-05-07,24,3,86.04292329902655,12.81738705153751,True,107,24.17102003932912,25.610274395979342
107,2020-05-08,24,3,86.04292329902655,12.81738705153751,True,108,24.34511639217809,25.610274395979342
108,2020-05-09,24,3,86.04292329902655,12.81738705153751,True,109,24.499478608393233,25.610274395979342
109,2020-05-10,24,3,86.04292329902655,12.81738705153751,True,110,24.63612273768998,25.610274395979342
110,2020-05-11,24,3,86.04292329902655,12.81738705153751,True,111,24.75690969374065,25.610274395979342
111,2020-05-12,24,3,86.04292329902655,12.81738705153751,True,112,24.86354479663138,25.610274395979342
112,2020-05-13,24,3,86.04292329902655,12.81738705153751,True,113,24.95758113717862,25.610274395979342
113,2020-05-14,24,3,86.04292329902655,12.81738705153751,True,114,25.040425669356374,25.610274395979342
114,2020-05-15,24,0,86.04292329902655,12.81738705153751,True,115,25.11334714133225,25.610274395979342
115,2020-05-16,24,0,86.04292329902655,12.81738705153751,True,116,25.177485159533664,25.610274395979342
116,2020-05-17,24,0,86.04292329902655,12.81738705153751,True,117,25.233859839783886,25.610274395979342
117,2020-05-18,24,0,86.04292329902655,12.81738705153751,True,118,25.2833816340517,25.610274395979342
118,2020-05-19,24,0,86.04292329902655,12.81738705153751,True,119,25.326861031924555,25.610274395979342
119,2020-05-20,24,0,86.04292329902655,12.81738705153751,True,120,25.365017924832877,25.610274395979342
120,2020-05-21,24,0,86.04292329902655,12.81738705153751,True,121,25.39849049111742,25.610274395979342
121,2020-05-22,24,0,86.04292329902655,12.81738705153751,True,122,25.42784351414744,25.610274395979342
122,2020-05-23,24,0,86.04292329902655,12.81738705153751,True,123,25.45357608663546,25.610274395979342
123,2020-05-24,24,0,86.04292329902655,12.81738705153751,True,124,25.476128684561395,25.610274395979342
124,2020-05-25,24,0,86.04292329902655,12.81738705153751,True,125,25.495889615895916,25.610274395979342
125,2020-05-26,24,0,86.04292329902655,12.81738705153751,True,126,25.513200864448095,25.610274395979342
