,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.54791817511129,1.030008430050516,True,1,0.0014184076191063495,1.6136112604219155
1,2020-01-23,0,71.54791817511129,1.030008430050516,True,2,0.0015724827769584614,1.6136112604219155
2,2020-01-24,0,71.54791817511129,1.030008430050516,True,3,0.0017432802443572675,1.6136112604219155
3,2020-01-25,0,71.54791817511129,1.030008430050516,True,4,0.0019326117057636104,1.6136112604219155
4,2020-01-26,0,71.54791817511129,1.030008430050516,True,5,0.0021424843792881274,1.6136112604219155
5,2020-01-27,0,71.54791817511129,1.030008430050516,True,6,0.002375121950319203,1.6136112604219155
6,2020-01-28,0,71.54791817511129,1.030008430050516,True,7,0.002632987707271519,1.6136112604219155
7,2020-01-29,0,71.54791817511129,1.030008430050516,True,8,0.0029188101021282433,1.6136112604219155
8,2020-01-30,0,71.54791817511129,1.030008430050516,True,9,0.0032356109788757755,1.6136112604219155
9,2020-01-31,0,71.54791817511129,1.030008430050516,True,10,0.0035867367347281296,1.6136112604219155
10,2020-02-01,0,71.54791817511129,1.030008430050516,True,11,0.003975892702169916,1.6136112604219155
11,2020-02-02,0,71.54791817511129,1.030008430050516,True,12,0.004407181064228963,1.6136112604219155
12,2020-02-03,0,71.54791817511129,1.030008430050516,True,13,0.00488514264088023,1.6136112604219155
13,2020-02-04,0,71.54791817511129,1.030008430050516,True,14,0.0054148029108654055,1.6136112604219155
14,2020-02-05,0,71.54791817511129,1.030008430050516,True,15,0.006001722660176104,1.6136112604219155
15,2020-02-06,0,71.54791817511129,1.030008430050516,True,16,0.006652053675562401,1.6136112604219155
16,2020-02-07,0,71.54791817511129,1.030008430050516,True,17,0.007372599928112379,1.6136112604219155
17,2020-02-08,0,71.54791817511129,1.030008430050516,True,18,0.008170884717437437,1.6136112604219155
18,2020-02-09,0,71.54791817511129,1.030008430050516,True,19,0.00905522427029907,1.6136112604219155
19,2020-02-10,0,71.54791817511129,1.030008430050516,True,20,0.010034808307352693,1.6136112604219155
20,2020-02-11,0,71.54791817511129,1.030008430050516,True,21,0.0111197881064501,1.6136112604219155
21,2020-02-12,0,71.54791817511129,1.030008430050516,True,22,0.012321372598610792,1.6136112604219155
22,2020-02-13,0,71.54791817511129,1.030008430050516,True,23,0.013651933030826097,1.6136112604219155
23,2020-02-14,0,71.54791817511129,1.030008430050516,True,24,0.015125116715194063,1.6136112604219155
24,2020-02-15,0,71.54791817511129,1.030008430050516,True,25,0.016755970352697585,1.6136112604219155
25,2020-02-16,0,71.54791817511129,1.030008430050516,True,26,0.01856107336761849,1.6136112604219155
26,2020-02-17,0,71.54791817511129,1.030008430050516,True,27,0.02055868160956842,1.6136112604219155
27,2020-02-18,0,71.54791817511129,1.030008430050516,True,28,0.022768881667772717,1.6136112604219155
28,2020-02-19,0,71.54791817511129,1.030008430050516,True,29,0.025213755888703192,1.6136112604219155
29,2020-02-20,0,71.54791817511129,1.030008430050516,True,30,0.02791755798420021,1.6136112604219155
30,2020-02-21,0,71.54791817511129,1.030008430050516,True,31,0.030906898852161323,1.6136112604219155
31,2020-02-22,0,71.54791817511129,1.030008430050516,True,32,0.03421094189345605,1.6136112604219155
32,2020-02-23,0,71.54791817511129,1.030008430050516,True,33,0.037861606683136796,1.6136112604219155
33,2020-02-24,0,71.54791817511129,1.030008430050516,True,34,0.04189377932594307,1.6136112604219155
34,2020-02-25,0,71.54791817511129,1.030008430050516,True,35,0.046345527178949915,1.6136112604219155
35,2020-02-26,0,71.54791817511129,1.030008430050516,True,36,0.051258314840549324,1.6136112604219155
36,2020-02-27,0,71.54791817511129,1.030008430050516,True,37,0.05667721736716164,1.6136112604219155
37,2020-02-28,0,71.54791817511129,1.030008430050516,True,38,0.0626511255704349,1.6136112604219155
38,2020-02-29,0,71.54791817511129,1.030008430050516,True,39,0.06923293695389532,1.6136112604219155
39,2020-03-01,0,71.54791817511129,1.030008430050516,True,40,0.07647972435929042,1.6136112604219155
40,2020-03-02,0,71.54791817511129,1.030008430050516,True,41,0.08445287270679541,1.6136112604219155
41,2020-03-03,0,71.54791817511129,1.030008430050516,True,42,0.0932181723384455,1.6136112604219155
42,2020-03-04,0,71.54791817511129,1.030008430050516,True,43,0.10284585543482734,1.6136112604219155
43,2020-03-05,0,71.54791817511129,1.030008430050516,True,44,0.11341055981661938,1.6136112604219155
44,2020-03-06,0,71.54791817511129,1.030008430050516,True,45,0.12499120223805404,1.6136112604219155
45,2020-03-07,0,71.54791817511129,1.030008430050516,True,46,0.13767074113661493,1.6136112604219155
