,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.1941107943091,0.6466927332857095,True,1,1.5518297115124295e-05,1.2836683787976255
1,2020-01-23,0,63.1941107943091,0.6466927332857095,True,2,1.8619341533264878e-05,1.2836683787976255
2,2020-01-24,0,63.1941107943091,0.6466927332857095,True,3,2.2340061571024286e-05,1.2836683787976255
3,2020-01-25,0,63.1941107943091,0.6466927332857095,True,4,2.6804281085968177e-05,1.2836683787976255
4,2020-01-26,0,63.1941107943091,0.6466927332857095,True,5,3.216056440550368e-05,1.2836683787976255
5,2020-01-27,0,63.1941107943091,0.6466927332857095,True,6,3.858715865604958e-05,1.2836683787976255
6,2020-01-28,0,63.1941107943091,0.6466927332857095,True,7,4.6297923006730584e-05,1.2836683787976255
7,2020-01-29,0,63.1941107943091,0.6466927332857095,True,8,5.554944172500966e-05,1.2836683787976255
8,2020-01-30,0,63.1941107943091,0.6466927332857095,True,9,6.664955714703027e-05,1.2836683787976255
9,2020-01-31,0,63.1941107943091,0.6466927332857095,True,10,7.996760564320277e-05,1.2836683787976255
10,2020-02-01,0,63.1941107943091,0.6466927332857095,True,11,9.594669593562578e-05,1.2836683787976255
11,2020-02-02,0,63.1941107943091,0.6466927332857095,True,12,0.00011511843651711381,1.2836683787976255
12,2020-02-03,0,63.1941107943091,0.6466927332857095,True,13,0.00013812059959696253,1.2836683787976255
13,2020-02-04,0,63.1941107943091,0.6466927332857095,True,14,0.0001657183055290432,1.2836683787976255
14,2020-02-05,0,63.1941107943091,0.6466927332857095,True,15,0.00019882942711479666,1.2836683787976255
15,2020-02-06,0,63.1941107943091,0.6466927332857095,True,16,0.00023855505112716288,1.2836683787976255
16,2020-02-07,0,63.1941107943091,0.6466927332857095,True,17,0.00028621599912912414,1.2836683787976255
17,2020-02-08,0,63.1941107943091,0.6466927332857095,True,18,0.0003433966061650794,1.2836683787976255
18,2020-02-09,0,63.1941107943091,0.6466927332857095,True,19,0.0004119971900351803,1.2836683787976255
19,2020-02-10,0,63.1941107943091,0.6466927332857095,True,20,0.0004942969224235104,1.2836683787976255
20,2020-02-11,0,63.1941107943091,0.6466927332857095,True,21,0.0005930291439883062,1.2836683787976255
21,2020-02-12,0,63.1941107943091,0.6466927332857095,True,22,0.0007114715576037106,1.2836683787976255
22,2020-02-13,0,63.1941107943091,0.6466927332857095,True,23,0.0008535541973847297,1.2836683787976255
23,2020-02-14,0,63.1941107943091,0.6466927332857095,True,24,0.0010239886171494424,1.2836683787976255
24,2020-02-15,0,63.1941107943091,0.6466927332857095,True,25,0.0012284223827228112,1.2836683787976255
25,2020-02-16,0,63.1941107943091,0.6466927332857095,True,26,0.0014736237006652568,1.2836683787976255
26,2020-02-17,0,63.1941107943091,0.6466927332857095,True,27,0.0017677018841855672,1.2836683787976255
27,2020-02-18,0,63.1941107943091,0.6466927332857095,True,28,0.0021203703564582964,1.2836683787976255
28,2020-02-19,0,63.1941107943091,0.6466927332857095,True,29,0.0025432600304755243,1.2836683787976255
29,2020-02-20,0,63.1941107943091,0.6466927332857095,True,30,0.003050292185122431,1.2836683787976255
30,2020-02-21,0,63.1941107943091,0.6466927332857095,True,31,0.003658121371329563,1.2836683787976255
31,2020-02-22,0,63.1941107943091,0.6466927332857095,True,32,0.004386660405307422,1.2836683787976255
32,2020-02-23,0,63.1941107943091,0.6466927332857095,True,33,0.0052597010876638236,1.2836683787976255
33,2020-02-24,0,63.1941107943091,0.6466927332857095,True,34,0.0063056458384952606,1.2836683787976255
34,2020-02-25,0,63.1941107943091,0.6466927332857095,True,35,0.007558366813078199,1.2836683787976255
35,2020-02-26,0,63.1941107943091,0.6466927332857095,True,36,0.00905821003202455,1.2836683787976255
36,2020-02-27,0,63.1941107943091,0.6466927332857095,True,37,0.010853162278986013,1.2836683787976255
37,2020-02-28,0,63.1941107943091,0.6466927332857095,True,38,0.013000197482873376,1.2836683787976255
38,2020-02-29,0,63.1941107943091,0.6466927332857095,True,39,0.01556681628797399,1.2836683787976255
39,2020-03-01,0,63.1941107943091,0.6466927332857095,True,40,0.018632786517694677,1.2836683787976255
40,2020-03-02,0,63.1941107943091,0.6466927332857095,True,41,0.02229208188938538,1.2836683787976255
41,2020-03-03,0,63.1941107943091,0.6466927332857095,True,42,0.026654999839287808,1.2836683787976255
42,2020-03-04,0,63.1941107943091,0.6466927332857095,True,43,0.03185041438638926,1.2836683787976255
43,2020-03-05,0,63.1941107943091,0.6466927332857095,True,44,0.03802808385227111,1.2836683787976255
44,2020-03-06,0,63.1941107943091,0.6466927332857095,True,45,0.04536088288852698,1.2836683787976255
45,2020-03-07,0,63.1941107943091,0.6466927332857095,True,46,0.05404676062933173,1.2836683787976255
46,2020-03-08,0,63.1941107943091,0.6466927332857095,True,47,0.0643101396929693,1.2836683787976255
47,2020-03-09,0,63.1941107943091,0.6466927332857095,True,48,0.07640236417455072,1.2836683787976255
48,2020-03-10,0,63.1941107943091,0.6466927332857095,True,49,0.09060068294659561,1.2836683787976255
49,2020-03-11,0,63.1941107943091,0.6466927332857095,True,50,0.1072051290154096,1.2836683787976255
50,2020-03-12,0,63.1941107943091,0.6466927332857095,True,51,0.1265325488268864,1.2836683787976255
51,2020-03-13,0,63.1941107943091,0.6466927332857095,True,52,0.1489069843729731,1.2836683787976255
52,2020-03-14,0,63.1941107943091,0.6466927332857095,True,53,0.1746456694322521,1.2836683787976255
