,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.86514941072058,0.6981829697790433,True,1,1.6721837786865792e-05,1.353377444191558
1,2020-01-23,0,63.86514941072058,0.6981829697790433,True,2,2.0025019096763645e-05,1.353377444191558
2,2020-01-24,0,63.86514941072058,0.6981829697790433,True,3,2.3980689655818863e-05,1.353377444191558
3,2020-01-25,0,63.86514941072058,0.6981829697790433,True,4,2.871773314080113e-05,1.353377444191558
4,2020-01-26,0,63.86514941072058,0.6981829697790433,True,5,3.439048901089417e-05,1.353377444191558
5,2020-01-27,0,63.86514941072058,0.6981829697790433,True,6,4.1183779356235094e-05,1.353377444191558
6,2020-01-28,0,63.86514941072058,0.6981829697790433,True,7,4.9318928019137046e-05,1.353377444191558
7,2020-01-29,0,63.86514941072058,0.6981829697790433,True,8,5.906096768451434e-05,1.353377444191558
8,2020-01-30,0,63.86514941072058,0.6981829697790433,True,9,7.07272691563905e-05,1.353377444191558
9,2020-01-31,0,63.86514941072058,0.6981829697790433,True,10,8.469787310738392e-05,1.353377444191558
10,2020-02-01,0,63.86514941072058,0.6981829697790433,True,11,0.00010142785967322227,1.353377444191558
11,2020-02-02,0,63.86514941072058,0.6981829697790433,True,12,0.0001214621571083999,1.353377444191558
12,2020-02-03,0,63.86514941072058,0.6981829697790433,True,13,0.00014545326939422717,1.353377444191558
13,2020-02-04,0,63.86514941072058,0.6981829697790433,True,14,0.0001741824966552059,1.353377444191558
14,2020-02-05,0,63.86514941072058,0.6981829697790433,True,15,0.00020858533440504658,1.353377444191558
15,2020-02-06,0,63.86514941072058,0.6981829697790433,True,16,0.0002497818714487204,1.353377444191558
16,2020-02-07,0,63.86514941072058,0.6981829697790433,True,17,0.00029911316576241903,1.353377444191558
17,2020-02-08,0,63.86514941072058,0.6981829697790433,True,18,0.00035818476761329595,1.353377444191558
18,2020-02-09,0,63.86514941072058,0.6981829697790433,True,19,0.0004289187851201584,1.353377444191558
19,2020-02-10,0,63.86514941072058,0.6981829697790433,True,20,0.0005136161558489125,1.353377444191558
20,2020-02-11,0,63.86514941072058,0.6981829697790433,True,21,0.0006150311063285055,1.353377444191558
21,2020-02-12,0,63.86514941072058,0.6981829697790433,True,22,0.0007364601580769493,1.353377444191558
22,2020-02-13,0,63.86514941072058,0.6981829697790433,True,23,0.0008818484834600224,1.353377444191558
23,2020-02-14,0,63.86514941072058,0.6981829697790433,True,24,0.001055916938161967,1.353377444191558
24,2020-02-15,0,63.86514941072058,0.6981829697790433,True,25,0.0012643137108637236,1.353377444191558
25,2020-02-16,0,63.86514941072058,0.6981829697790433,True,26,0.00151379524716854,1.353377444191558
26,2020-02-17,0,63.86514941072058,0.6981829697790433,True,27,0.0018124419362146437,1.353377444191558
27,2020-02-18,0,63.86514941072058,0.6981829697790433,True,28,0.0021699150061826075,1.353377444191558
28,2020-02-19,0,63.86514941072058,0.6981829697790433,True,29,0.0025977621679742395,1.353377444191558
29,2020-02-20,0,63.86514941072058,0.6981829697790433,True,30,0.0031097807787389743,1.353377444191558
30,2020-02-21,0,63.86514941072058,0.6981829697790433,True,31,0.0037224486641174426,1.353377444191558
31,2020-02-22,0,63.86514941072058,0.6981829697790433,True,32,0.0044554342215522595,1.353377444191558
32,2020-02-23,0,63.86514941072058,0.6981829697790433,True,33,0.005332198986453931,1.353377444191558
33,2020-02-24,0,63.86514941072058,0.6981829697790433,True,34,0.006380707405052283,1.353377444191558
34,2020-02-25,0,63.86514941072058,0.6981829697790433,True,35,0.00763426000030879,1.353377444191558
35,2020-02-26,0,63.86514941072058,0.6981829697790433,True,36,0.009132467247771813,1.353377444191558
36,2020-02-27,0,63.86514941072058,0.6981829697790433,True,37,0.010922382004424677,1.353377444191558
37,2020-02-28,0,63.86514941072058,0.6981829697790433,True,38,0.01305980782465636,1.353377444191558
38,2020-02-29,0,63.86514941072058,0.6981829697790433,True,39,0.015610798334784393,1.353377444191558
39,2020-03-01,0,63.86514941072058,0.6981829697790433,True,40,0.018653358153765533,1.353377444191558
40,2020-03-02,0,63.86514941072058,0.6981829697790433,True,41,0.022279347457076666,1.353377444191558
41,2020-03-03,0,63.86514941072058,0.6981829697790433,True,42,0.026596578606826758,1.353377444191558
42,2020-03-04,0,63.86514941072058,0.6981829697790433,True,43,0.03173107228763758,1.353377444191558
43,2020-03-05,0,63.86514941072058,0.6981829697790433,True,44,0.0378294098014294,1.353377444191558
44,2020-03-06,0,63.86514941072058,0.6981829697790433,True,45,0.045061074701077335,1.353377444191558
45,2020-03-07,0,63.86514941072058,0.6981829697790433,True,46,0.05362061776017091,1.353377444191558
46,2020-03-08,0,63.86514941072058,0.6981829697790433,True,47,0.06372940177058024,1.353377444191558
47,2020-03-09,0,63.86514941072058,0.6981829697790433,True,48,0.07563658563508979,1.353377444191558
48,2020-03-10,0,63.86514941072058,0.6981829697790433,True,49,0.08961889255286926,1.353377444191558
49,2020-03-11,0,63.86514941072058,0.6981829697790433,True,50,0.1059785821766478,1.353377444191558
50,2020-03-12,0,63.86514941072058,0.6981829697790433,True,51,0.1250389276163912,1.353377444191558
51,2020-03-13,0,63.86514941072058,0.6981829697790433,True,52,0.1471364136651932,1.353377444191558
52,2020-03-14,0,63.86514941072058,0.6981829697790433,True,53,0.17260886662141234,1.353377444191558
53,2020-03-15,0,63.86514941072058,0.6981829697790433,True,54,0.20177885811453355,1.353377444191558
54,2020-03-16,0,63.86514941072058,0.6981829697790433,True,55,0.2349320644430752,1.353377444191558
55,2020-03-17,0,63.86514941072058,0.6981829697790433,True,56,0.27229087134388563,1.353377444191558
56,2020-03-18,0,63.86514941072058,0.6981829697790433,True,57,0.3139844178931629,1.353377444191558
57,2020-03-19,0,63.86514941072058,0.6981829697790433,True,58,0.36001742161944156,1.353377444191558
58,2020-03-20,0,63.86514941072058,0.6981829697790433,True,59,0.4102413515603015,1.353377444191558
59,2020-03-21,0,63.86514941072058,0.6981829697790433,True,60,0.4643325134176541,1.353377444191558
60,2020-03-22,1,63.86514941072058,0.6981829697790433,True,61,0.5217819787248189,1.353377444191558
61,2020-03-23,1,63.86514941072058,0.6981829697790433,True,62,0.5819016387954473,1.353377444191558
62,2020-03-24,1,63.86514941072058,0.6981829697790433,True,63,0.643848794045378,1.353377444191558
63,2020-03-25,1,63.86514941072058,0.6981829697790433,True,64,0.7066687636536904,1.353377444191558
64,2020-03-26,1,63.86514941072058,0.6981829697790433,True,65,0.7693516152214638,1.353377444191558
65,2020-03-27,1,63.86514941072058,0.6981829697790433,True,66,0.8308961719769573,1.353377444191558
66,2020-03-28,1,63.86514941072058,0.6981829697790433,True,67,0.8903728534031226,1.353377444191558
67,2020-03-29,1,63.86514941072058,0.6981829697790433,True,68,0.9469771655562149,1.353377444191558
68,2020-03-30,1,63.86514941072058,0.6981829697790433,True,69,1.0000676935892858,1.353377444191558
69,2020-03-31,1,63.86514941072058,0.6981829697790433,True,70,1.049185606138259,1.353377444191558
70,2020-04-01,1,63.86514941072058,0.6981829697790433,True,71,1.0940560230569234,1.353377444191558
71,2020-04-02,1,63.86514941072058,0.6981829697790433,True,72,1.1345742800903384,1.353377444191558
72,2020-04-03,1,63.86514941072058,0.6981829697790433,True,73,1.170781663907446,1.353377444191558
