,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.10552579145153,1.2208030260758183,False,1,0.0019302845879949982,0.005232146981672316
1,2020-01-23,0,74.10552579145153,1.2208030260758183,False,2,0.0021282074810701048,0.005232146981672316
2,2020-01-24,0,74.10552579145153,1.2208030260758183,False,3,0.002346404998938037,0.005232146981672316
3,2020-01-25,0,74.10552579145153,1.2208030260758183,False,4,0.002586949806216486,0.005232146981672316
4,2020-01-26,0,74.10552579145153,1.2208030260758183,False,5,0.0028521255484431065,0.005232146981672316
5,2020-01-27,0,74.10552579145153,1.2208030260758183,False,6,0.00314444813288557,0.005232146981672316
6,2020-01-28,0,74.10552579145153,1.2208030260758183,False,7,0.0034666891136931966,0.005232146981672316
7,2020-01-29,0,74.10552579145153,1.2208030260758183,False,8,0.0038219013803336113,0.005232146981672316
8,2020-01-30,0,74.10552579145153,1.2208030260758183,False,9,0.004213447365057863,0.005232146981672316
9,2020-01-31,0,74.10552579145153,1.2208030260758183,False,10,0.0046450300028996715,0.005232146981672316
10,2020-02-01,0,74.10552579145153,1.2208030260758183,False,11,0.005120726696379549,0.005232146981672316
11,2020-02-02,0,74.10552579145153,1.2208030260758183,False,12,0.005645026556554945,0.005232146981672316
12,2020-02-03,0,74.10552579145153,1.2208030260758183,False,13,0.006222871212187459,0.005232146981672316
13,2020-02-04,0,74.10552579145153,1.2208030260758183,False,14,0.006859699499381192,0.005232146981672316
14,2020-02-05,0,74.10552579145153,1.2208030260758183,False,15,0.0075614963648009455,0.005232146981672316
15,2020-02-06,0,74.10552579145153,1.2208030260758183,False,16,0.008334846336130004,0.005232146981672316
16,2020-02-07,0,74.10552579145153,1.2208030260758183,False,17,0.00918699193328583,0.005232146981672316
17,2020-02-08,0,74.10552579145153,1.2208030260758183,False,18,0.010125897412448778,0.005232146981672316
18,2020-02-09,0,74.10552579145153,1.2208030260758183,False,19,0.011160318251375657,0.005232146981672316
19,2020-02-10,0,74.10552579145153,1.2208030260758183,False,20,0.012299876797763445,0.005232146981672316
20,2020-02-11,0,74.10552579145153,1.2208030260758183,False,21,0.013555144511350148,0.005232146981672316
21,2020-02-12,0,74.10552579145153,1.2208030260758183,False,22,0.014937731233448279,0.005232146981672316
22,2020-02-13,0,74.10552579145153,1.2208030260758183,False,23,0.016460381912813803,0.005232146981672316
23,2020-02-14,0,74.10552579145153,1.2208030260758183,False,24,0.018137081201862873,0.005232146981672316
24,2020-02-15,0,74.10552579145153,1.2208030260758183,False,25,0.019983166309486905,0.005232146981672316
25,2020-02-16,0,74.10552579145153,1.2208030260758183,False,26,0.022015448452757783,0.005232146981672316
26,2020-02-17,0,74.10552579145153,1.2208030260758183,False,27,0.024252343185698567,0.005232146981672316
27,2020-02-18,0,74.10552579145153,1.2208030260758183,False,28,0.026714009794342474,0.005232146981672316
28,2020-02-19,0,74.10552579145153,1.2208030260758183,False,29,0.029422499828027217,0.005232146981672316
29,2020-02-20,0,74.10552579145153,1.2208030260758183,False,30,0.032401914680901873,0.005232146981672316
30,2020-02-21,0,74.10552579145153,1.2208030260758183,False,31,0.035678571937623846,0.005232146981672316
31,2020-02-22,0,74.10552579145153,1.2208030260758183,False,32,0.039281179944857046,0.005232146981672316
32,2020-02-23,0,74.10552579145153,1.2208030260758183,False,33,0.0432410197560793,0.005232146981672316
33,2020-02-24,0,74.10552579145153,1.2208030260758183,False,34,0.04759213321102498,0.005232146981672316
34,2020-02-25,0,74.10552579145153,1.2208030260758183,False,35,0.05237151544160499,0.005232146981672316
35,2020-02-26,0,74.10552579145153,1.2208030260758183,False,36,0.05761930953150955,0.005232146981672316
36,2020-02-27,0,74.10552579145153,1.2208030260758183,False,37,0.06337900038478149,0.005232146981672316
37,2020-02-28,0,74.10552579145153,1.2208030260758183,False,38,0.0696976040676269,0.005232146981672316
38,2020-02-29,0,74.10552579145153,1.2208030260758183,False,39,0.07662584796690532,0.005232146981672316
39,2020-03-01,0,74.10552579145153,1.2208030260758183,False,40,0.08421833604966096,0.005232146981672316
40,2020-03-02,0,74.10552579145153,1.2208030260758183,False,41,0.09253369230604723,0.005232146981672316
41,2020-03-03,0,74.10552579145153,1.2208030260758183,False,42,0.10163467411411284,0.005232146981672316
42,2020-03-04,0,74.10552579145153,1.2208030260758183,False,43,0.11158824578844734,0.005232146981672316
43,2020-03-05,0,74.10552579145153,1.2208030260758183,False,44,0.12246560098616259,0.005232146981672316
44,2020-03-06,0,74.10552579145153,1.2208030260758183,False,45,0.13434212097852102,0.005232146981672316
45,2020-03-07,0,74.10552579145153,1.2208030260758183,False,46,0.1472972541090816,0.005232146981672316
46,2020-03-08,0,74.10552579145153,1.2208030260758183,False,47,0.1614143001273124,0.005232146981672316
47,2020-03-09,0,74.10552579145153,1.2208030260758183,False,48,0.17678008161599096,0.005232146981672316
48,2020-03-10,0,74.10552579145153,1.2208030260758183,False,49,0.19348448355924586,0.005232146981672316
49,2020-03-11,0,74.10552579145153,1.2208030260758183,False,50,0.21161984139890627,0.005232146981672316
50,2020-03-12,0,74.10552579145153,1.2208030260758183,False,51,0.23128015790933149,0.005232146981672316
51,2020-03-13,0,74.10552579145153,1.2208030260758183,False,52,0.2525601301288263,0.005232146981672316
52,2020-03-14,0,74.10552579145153,1.2208030260758183,False,53,0.2755539696904026,0.005232146981672316
53,2020-03-15,0,74.10552579145153,1.2208030260758183,False,54,0.30035400348205726,0.005232146981672316
54,2020-03-16,0,74.10552579145153,1.2208030260758183,False,55,0.32704904691703446,0.005232146981672316
55,2020-03-17,0,74.10552579145153,1.2208030260758183,False,56,0.3557225494522263,0.005232146981672316
56,2020-03-18,0,74.10552579145153,1.2208030260758183,False,57,0.38645052152771364,0.005232146981672316
57,2020-03-19,0,74.10552579145153,1.2208030260758183,False,58,0.41929926385937455,0.005232146981672316
58,2020-03-20,0,74.10552579145153,1.2208030260758183,False,59,0.45432293386953243,0.005232146981672316
59,2020-03-21,0,74.10552579145153,1.2208030260758183,False,60,0.49156099962541894,0.005232146981672316
60,2020-03-22,1,74.10552579145153,1.2208030260758183,False,61,0.5310356483285653,0.005232146981672316
61,2020-03-23,1,74.10552579145153,1.2208030260758183,False,62,0.5727492332043308,0.005232146981672316
62,2020-03-24,1,74.10552579145153,1.2208030260758183,False,63,0.6166818583096603,0.005232146981672316
63,2020-03-25,1,74.10552579145153,1.2208030260758183,False,64,0.6627892137651284,0.005232146981672316
64,2020-03-26,1,74.10552579145153,1.2208030260758183,False,65,0.7110007825006832,0.005232146981672316
65,2020-03-27,1,74.10552579145153,1.2208030260758183,False,66,0.7612185420309177,0.005232146981672316
66,2020-03-28,1,74.10552579145153,1.2208030260758183,False,67,0.8133162794692836,0.005232146981672316
67,2020-03-29,1,74.10552579145153,1.2208030260758183,False,68,0.8671396237938662,0.005232146981672316
68,2020-03-30,1,74.10552579145153,1.2208030260758183,False,69,0.9225068758003009,0.005232146981672316
69,2020-03-31,1,74.10552579145153,1.2208030260758183,False,70,0.9792106836136504,0.005232146981672316
70,2020-04-01,1,74.10552579145153,1.2208030260758183,False,71,1.0370205714924503,0.005232146981672316
71,2020-04-02,1,74.10552579145153,1.2208030260758183,False,72,1.0956862843864683,0.005232146981672316
