,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.27533661569792,0.8084615954973554,True,1,1.9287806620061346e-05,1.5218857546725553
1,2020-01-23,0,65.27533661569792,0.8084615954973554,True,2,2.300808391765812e-05,1.5218857546725553
2,2020-01-24,0,65.27533661569792,0.8084615954973554,True,3,2.7445924829952175e-05,1.5218857546725553
3,2020-01-25,0,65.27533661569792,0.8084615954973554,True,4,3.273972720568379e-05,1.5218857546725553
4,2020-01-26,0,65.27533661569792,0.8084615954973554,True,5,3.905457976884937e-05,1.5218857546725553
5,2020-01-27,0,65.27533661569792,0.8084615954973554,True,6,4.658740869629318e-05,1.5218857546725553
6,2020-01-28,0,65.27533661569792,0.8084615954973554,True,7,5.557311617685681e-05,1.5218857546725553
7,2020-01-29,0,65.27533661569792,0.8084615954973554,True,8,6.629190198753413e-05,1.5218857546725553
8,2020-01-30,0,65.27533661569792,0.8084615954973554,True,9,7.907799584185095e-05,1.5218857546725553
9,2020-01-31,0,65.27533661569792,0.8084615954973554,True,10,9.433007201399523e-05,1.5218857546725553
10,2020-02-01,0,65.27533661569792,0.8084615954973554,True,11,0.00011252366985188074,1.5218857546725553
11,2020-02-02,0,65.27533661569792,0.8084615954973554,True,12,0.00013422600584355764,1.5218857546725553
12,2020-02-03,0,65.27533661569792,0.8084615954973554,True,13,0.00016011363676547602,1.5218857546725553
13,2020-02-04,0,65.27533661569792,0.8084615954973554,True,14,0.00019099352133074765,1.5218857546725553
14,2020-02-05,0,65.27533661569792,0.8084615954973554,True,15,0.00022782813228244914,1.5218857546725553
15,2020-02-06,0,65.27533661569792,0.8084615954973554,True,16,0.00027176539511715377,1.5218857546725553
16,2020-02-07,0,65.27533661569792,0.8084615954973554,True,17,0.0003241743771905054,1.5218857546725553
17,2020-02-08,0,65.27533661569792,0.8084615954973554,True,18,0.000386687826080252,1.5218857546725553
18,2020-02-09,0,65.27533661569792,0.8084615954973554,True,19,0.0004612528636961409,1.5218857546725553
19,2020-02-10,0,65.27533661569792,0.8084615954973554,True,20,0.0005501913884548877,1.5218857546725553
20,2020-02-11,0,65.27533661569792,0.8084615954973554,True,21,0.0006562720284829588,1.5218857546725553
21,2020-02-12,0,65.27533661569792,0.8084615954973554,True,22,0.0007827958318213957,1.5218857546725553
22,2020-02-13,0,65.27533661569792,0.8084615954973554,True,23,0.0009336982835357713,1.5218857546725553
23,2020-02-14,0,65.27533661569792,0.8084615954973554,True,24,0.0011136707140328678,1.5218857546725553
24,2020-02-15,0,65.27533661569792,0.8084615954973554,True,25,0.0013283047182331904,1.5218857546725553
25,2020-02-16,0,65.27533661569792,0.8084615954973554,True,26,0.0015842638527529276,1.5218857546725553
26,2020-02-17,0,65.27533661569792,0.8084615954973554,True,27,0.0018894876294574176,1.5218857546725553
27,2020-02-18,0,65.27533661569792,0.8084615954973554,True,28,0.002253433689869113,1.5218857546725553
28,2020-02-19,0,65.27533661569792,0.8084615954973554,True,29,0.0026873650357133977,1.5218857546725553
29,2020-02-20,0,65.27533661569792,0.8084615954973554,True,30,0.0032046903129690453,1.5218857546725553
30,2020-02-21,0,65.27533661569792,0.8084615954973554,True,31,0.0038213664009862135,1.5218857546725553
31,2020-02-22,0,65.27533661569792,0.8084615954973554,True,32,0.004556373935732041,1.5218857546725553
32,2020-02-23,0,65.27533661569792,0.8084615954973554,True,33,0.005432277872944645,1.5218857546725553
33,2020-02-24,0,65.27533661569792,0.8084615954973554,True,34,0.006475886725531161,1.5218857546725553
