,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.92701490377388,19.225117630675523,False,1,0.0015079054554334845,0.026469303080770577
1,2020-01-23,0,100.92701490377388,19.225117630675523,False,2,0.0016690507998650356,0.026469303080770577
2,2020-01-24,0,100.92701490377388,19.225117630675523,False,3,0.0018474164376610553,0.026469303080770577
3,2020-01-25,0,100.92701490377388,19.225117630675523,False,4,0.002044842375324693,0.026469303080770577
4,2020-01-26,0,100.92701490377388,19.225117630675523,False,5,0.002263365184048077,0.026469303080770577
5,2020-01-27,0,100.92701490377388,19.225117630675523,False,6,0.0025052389889313807,0.026469303080770577
6,2020-01-28,0,100.92701490377388,19.225117630675523,False,7,0.00277295869730863,0.026469303080770577
7,2020-01-29,0,100.92701490377388,19.225117630675523,False,8,0.0030692857045667627,0.026469303080770577
8,2020-01-30,0,100.92701490377388,19.225117630675523,False,9,0.003397276341116358,0.026469303080770577
9,2020-01-31,0,100.92701490377388,19.225117630675523,False,10,0.0037603133520991245,0.026469303080770577
10,2020-02-01,0,100.92701490377388,19.225117630675523,False,11,0.004162140732272044,0.026469303080770577
11,2020-02-02,0,100.92701490377388,19.225117630675523,False,12,0.004606902272591326,0.026469303080770577
12,2020-02-03,0,100.92701490377388,19.225117630675523,False,13,0.005099184212660367,0.026469303080770577
13,2020-02-04,0,100.92701490377388,19.225117630675523,False,14,0.0056440624347662595,0.026469303080770577
14,2020-02-05,0,100.92701490377388,19.225117630675523,False,15,0.00624715468110426,0.026469303080770577
15,2020-02-06,0,100.92701490377388,19.225117630675523,False,16,0.00691467832641197,0.026469303080770577
16,2020-02-07,0,100.92701490377388,19.225117630675523,False,17,0.007653514294077077,0.026469303080770577
17,2020-02-08,0,100.92701490377388,19.225117630675523,False,18,0.008471277765359667,0.026469303080770577
18,2020-02-09,0,100.92701490377388,19.225117630675523,False,19,0.009376396399242894,0.026469303080770577
19,2020-02-10,0,100.92701490377388,19.225117630675523,False,20,0.010378196855203222,0.026469303080770577
20,2020-02-11,0,100.92701490377388,19.225117630675523,False,21,0.011487000493533251,0.026469303080770577
21,2020-02-12,0,100.92701490377388,19.225117630675523,False,22,0.012714229218468957,0.026469303080770577
22,2020-02-13,0,100.92701490377388,19.225117630675523,False,23,0.014072522529036726,0.026469303080770577
23,2020-02-14,0,100.92701490377388,19.225117630675523,False,24,0.015575866952067365,0.026469303080770577
24,2020-02-15,0,100.92701490377388,19.225117630675523,False,25,0.01723973915210407,0.026469303080770577
25,2020-02-16,0,100.92701490377388,19.225117630675523,False,26,0.01908126414489392,0.026469303080770577
26,2020-02-17,0,100.92701490377388,19.225117630675523,False,27,0.02111939018578517,0.026469303080770577
27,2020-02-18,0,100.92701490377388,19.225117630675523,False,28,0.023375082062690324,0.026469303080770577
28,2020-02-19,0,100.92701490377388,19.225117630675523,False,29,0.025871534696392216,0.026469303080770577
29,2020-02-20,0,100.92701490377388,19.225117630675523,False,30,0.02863440913997128,0.026469303080770577
30,2020-02-21,0,100.92701490377388,19.225117630675523,False,31,0.03169209327513248,0.026469303080770577
31,2020-02-22,0,100.92701490377388,19.225117630675523,False,32,0.0350759897273184,0.026469303080770577
32,2020-02-23,0,100.92701490377388,19.225117630675523,False,33,0.03882083376478251,0.026469303080770577
33,2020-02-24,0,100.92701490377388,19.225117630675523,False,34,0.042965044210257916,0.026469303080770577
34,2020-02-25,0,100.92701490377388,19.225117630675523,False,35,0.04755111067836764,0.026469303080770577
35,2020-02-26,0,100.92701490377388,19.225117630675523,False,36,0.05262602075816774,0.026469303080770577
36,2020-02-27,0,100.92701490377388,19.225117630675523,False,37,0.0582417310886191,0.026469303080770577
37,2020-02-28,0,100.92701490377388,19.225117630675523,False,38,0.06445568662540602,0.026469303080770577
38,2020-02-29,0,100.92701490377388,19.225117630675523,False,39,0.07133139276992875,0.026469303080770577
39,2020-03-01,0,100.92701490377388,19.225117630675523,False,40,0.07893904542442078,0.026469303080770577
40,2020-03-02,0,100.92701490377388,19.225117630675523,False,41,0.08735622444906954,0.026469303080770577
41,2020-03-03,0,100.92701490377388,19.225117630675523,False,42,0.09666865642477153,0.026469303080770577
42,2020-03-04,0,100.92701490377388,19.225117630675523,False,43,0.10697105306438763,0.026469303080770577
43,2020-03-05,0,100.92701490377388,19.225117630675523,False,44,0.11836803206003302,0.026469303080770577
44,2020-03-06,0,100.92701490377388,19.225117630675523,False,45,0.13097512759584745,0.026469303080770577
45,2020-03-07,0,100.92701490377388,19.225117630675523,False,46,0.14491989818400874,0.026469303080770577
46,2020-03-08,0,100.92701490377388,19.225117630675523,False,47,0.16034313988237964,0.026469303080770577
47,2020-03-09,0,100.92701490377388,19.225117630675523,False,48,0.17740021330701478,0.026469303080770577
48,2020-03-10,0,100.92701490377388,19.225117630675523,False,49,0.19626249313885444,0.026469303080770577
49,2020-03-11,0,100.92701490377388,19.225117630675523,False,50,0.2171189490124722,0.026469303080770577
50,2020-03-12,0,100.92701490377388,19.225117630675523,False,51,0.24017786672984756,0.026469303080770577
51,2020-03-13,0,100.92701490377388,19.225117630675523,False,52,0.2656687186195229,0.026469303080770577
52,2020-03-14,0,100.92701490377388,19.225117630675523,False,53,0.2938441915069304,0.026469303080770577
53,2020-03-15,0,100.92701490377388,19.225117630675523,False,54,0.3249823801092181,0.026469303080770577
54,2020-03-16,0,100.92701490377388,19.225117630675523,False,55,0.3593891526380066,0.026469303080770577
55,2020-03-17,0,100.92701490377388,19.225117630675523,False,56,0.39740069389100496,0.026469303080770577
56,2020-03-18,0,100.92701490377388,19.225117630675523,False,57,0.4393862290252541,0.026469303080770577
57,2020-03-19,0,100.92701490377388,19.225117630675523,False,58,0.4857509283980217,0.026469303080770577
58,2020-03-20,0,100.92701490377388,19.225117630675523,False,59,0.5369389901811243,0.026469303080770577
59,2020-03-21,0,100.92701490377388,19.225117630675523,False,60,0.5934368927222343,0.026469303080770577
60,2020-03-22,1,100.92701490377388,19.225117630675523,False,61,0.655776802639575,0.026469303080770577
61,2020-03-23,1,100.92701490377388,19.225117630675523,False,62,0.7245401171669587,0.026469303080770577
62,2020-03-24,1,100.92701490377388,19.225117630675523,False,63,0.8003611100644941,0.026469303080770577
