,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.88232736573794,22.713412293401227,False,1,0.02048358316740676,0.22433011757067534
1,2020-01-23,0,102.88232736573794,22.713412293401227,False,2,0.022091719326995673,0.22433011757067534
2,2020-01-24,0,102.88232736573794,22.713412293401227,False,3,0.023826041656405263,0.22433011757067534
3,2020-01-25,0,102.88232736573794,22.713412293401227,False,4,0.025696440839585034,0.22433011757067534
4,2020-01-26,0,102.88232736573794,22.713412293401227,False,5,0.02771358104535022,0.22433011757067534
5,2020-01-27,0,102.88232736573794,22.713412293401227,False,6,0.029888960128743133,0.22433011757067534
6,2020-01-28,0,102.88232736573794,22.713412293401227,False,7,0.0322349744709539,0.22433011757067534
7,2020-01-29,0,102.88232736573794,22.713412293401227,False,8,0.034764988807511894,0.22433011757067534
8,2020-01-30,0,102.88232736573794,22.713412293401227,False,9,0.03749341141955691,0.22433011757067534
9,2020-01-31,0,102.88232736573794,22.713412293401227,False,10,0.040435775089686384,0.22433011757067534
10,2020-02-01,0,102.88232736573794,22.713412293401227,False,11,0.043608824252213366,0.22433011757067534
11,2020-02-02,0,102.88232736573794,22.713412293401227,False,12,0.0470306087977208,0.22433011757067534
12,2020-02-03,0,102.88232736573794,22.713412293401227,False,13,0.050720585023611243,0.22433011757067534
13,2020-02-04,0,102.88232736573794,22.713412293401227,False,14,0.05469972425597153,0.22433011757067534
14,2020-02-05,0,102.88232736573794,22.713412293401227,False,15,0.05899062970353079,0.22433011757067534
15,2020-02-06,0,102.88232736573794,22.713412293401227,False,16,0.06361766214180478,0.22433011757067534
16,2020-02-07,0,102.88232736573794,22.713412293401227,False,17,0.06860707506468754,0.22433011757067534
17,2020-02-08,0,102.88232736573794,22.713412293401227,False,18,0.07398715998174932,0.22433011757067534
18,2020-02-09,0,102.88232736573794,22.713412293401227,False,19,0.07978840258227338,0.22433011757067534
19,2020-02-10,0,102.88232736573794,22.713412293401227,False,20,0.0860436505315279,0.22433011757067534
20,2020-02-11,0,102.88232736573794,22.713412293401227,False,21,0.09278829371079121,0.22433011757067534
21,2020-02-12,0,102.88232736573794,22.713412293401227,False,22,0.10006045776005276,0.22433011757067534
