,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.4923334591353,35.927880180993164,False,1,0.01751506789988696,0.6211278163821358
1,2020-01-23,0,105.4923334591353,35.927880180993164,False,2,0.018966151490171525,0.6211278163821358
2,2020-01-24,0,105.4923334591353,35.927880180993164,False,3,0.020537419691088563,0.6211278163821358
3,2020-01-25,0,105.4923334591353,35.927880180993164,False,4,0.022238820747776916,0.6211278163821358
4,2020-01-26,0,105.4923334591353,35.927880180993164,False,5,0.02408112534516735,0.6211278163821358
5,2020-01-27,0,105.4923334591353,35.927880180993164,False,6,0.02607599442403869,0.6211278163821358
6,2020-01-28,0,105.4923334591353,35.927880180993164,False,7,0.028236052558514933,0.6211278163821358
7,2020-01-29,0,105.4923334591353,35.927880180993164,False,8,0.030574967345816027,0.6211278163821358
8,2020-01-30,0,105.4923334591353,35.927880180993164,False,9,0.033107535294704324,0.6211278163821358
9,2020-01-31,0,105.4923334591353,35.927880180993164,False,10,0.035849774737353735,0.6211278163821358
10,2020-02-01,0,105.4923334591353,35.927880180993164,False,11,0.03881902633047949,0.6211278163821358
11,2020-02-02,0,105.4923334591353,35.927880180993164,False,12,0.042034061755677206,0.6211278163821358
12,2020-02-03,0,105.4923334591353,35.927880180993164,False,13,0.04551520127621085,0.6211278163821358
13,2020-02-04,0,105.4923334591353,35.927880180993164,False,14,0.04928444085814167,0.6211278163821358
14,2020-02-05,0,105.4923334591353,35.927880180993164,False,15,0.05336558961788897,0.6211278163821358
15,2020-02-06,0,105.4923334591353,35.927880180993164,False,16,0.057784418416241295,0.6211278163821358
16,2020-02-07,0,105.4923334591353,35.927880180993164,False,17,0.0625688204806729,0.6211278163821358
17,2020-02-08,0,105.4923334591353,35.927880180993164,False,18,0.06774898500373805,0.6211278163821358
18,2020-02-09,0,105.4923334591353,35.927880180993164,False,19,0.07335758473547668,0.6211278163821358
19,2020-02-10,0,105.4923334591353,35.927880180993164,False,20,0.07942997866231466,0.6211278163821358
20,2020-02-11,0,105.4923334591353,35.927880180993164,False,21,0.08600443094400266,0.6211278163821358
21,2020-02-12,0,105.4923334591353,35.927880180993164,False,22,0.09312234736380595,0.6211278163821358
22,2020-02-13,0,105.4923334591353,35.927880180993164,False,23,0.10082853063548344,0.6211278163821358
23,2020-02-14,0,105.4923334591353,35.927880180993164,False,24,0.10917145600358802,0.6211278163821358
24,2020-02-15,0,105.4923334591353,35.927880180993164,False,25,0.11820356867122132,0.6211278163821358
25,2020-02-16,0,105.4923334591353,35.927880180993164,False,26,0.12798160469145214,0.6211278163821358
26,2020-02-17,0,105.4923334591353,35.927880180993164,False,27,0.13856693706492737,0.6211278163821358
27,2020-02-18,0,105.4923334591353,35.927880180993164,False,28,0.15002594889642393,0.6211278163821358
