,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.68476796095326,0.6229210693967371,True,1,1.4970006599031928e-05,1.2288681236756678
1,2020-01-23,0,62.68476796095326,0.6229210693967371,True,2,1.7988093396017328e-05,1.2288681236756678
2,2020-01-24,0,62.68476796095326,0.6229210693967371,True,3,2.1614642842549442e-05,1.2288681236756678
3,2020-01-25,0,62.68476796095326,0.6229210693967371,True,4,2.59723196195427e-05,1.2288681236756678
4,2020-01-26,0,62.68476796095326,0.6229210693967371,True,5,3.1208515247718965e-05,1.2288681236756678
5,2020-01-27,0,62.68476796095326,0.6229210693967371,True,6,3.750033161967924e-05,1.2288681236756678
6,2020-01-28,0,62.68476796095326,0.6229210693967371,True,7,4.506056852037259e-05,1.2288681236756678
7,2020-01-29,0,62.68476796095326,0.6229210693967371,True,8,5.4144917218796346e-05,1.2288681236756678
8,2020-01-30,0,62.68476796095326,0.6229210693967371,True,9,6.506060280825018e-05,1.2288681236756678
9,2020-01-31,0,62.68476796095326,0.6229210693967371,True,10,7.817676668571869e-05,1.2288681236756678
10,2020-02-01,0,62.68476796095326,0.6229210693967371,True,11,9.393693900073665e-05,1.2288681236756678
11,2020-02-02,0,62.68476796095326,0.6229210693967371,True,12,0.00011287402098942364,1.2288681236756678
12,2020-02-03,0,62.68476796095326,0.6229210693967371,True,13,0.0001356282811275956,1.2288681236756678
13,2020-02-04,0,62.68476796095326,0.6229210693967371,True,14,0.00016296896970964514,1.2288681236756678
14,2020-02-05,0,62.68476796095326,0.6229210693967371,True,15,0.00019582027701896777,1.2288681236756678
15,2020-02-06,0,62.68476796095326,0.6229210693967371,True,16,0.00023529250452863465,1.2288681236756678
16,2020-02-07,0,62.68476796095326,0.6229210693967371,True,17,0.00028271949107664106,1.2288681236756678
17,2020-02-08,0,62.68476796095326,0.6229210693967371,True,18,0.00033970354201252846,1.2288681236756678
18,2020-02-09,0,62.68476796095326,0.6229210693967371,True,19,0.00040816935513027686,1.2288681236756678
19,2020-02-10,0,62.68476796095326,0.6229210693967371,True,20,0.000490428730018598,1.2288681236756678
20,2020-02-11,0,62.68476796095326,0.6229210693967371,True,21,0.0005892581956194702,1.2288681236756678
21,2020-02-12,0,62.68476796095326,0.6229210693967371,True,22,0.0007079921038203462,1.2288681236756678
22,2020-02-13,0,62.68476796095326,0.6229210693967371,True,23,0.000850634225554931,1.2288681236756678
23,2020-02-14,0,62.68476796095326,0.6229210693967371,True,24,0.0010219914620340645,1.2288681236756678
24,2020-02-15,0,62.68476796095326,0.6229210693967371,True,25,0.0012278339601840065,1.2288681236756678
25,2020-02-16,0,62.68476796095326,0.6229210693967371,True,26,0.0014750867114323816,1.2288681236756678
26,2020-02-17,0,62.68476796095326,0.6229210693967371,True,27,0.001772058629636846,1.2288681236756678
27,2020-02-18,0,62.68476796095326,0.6229210693967371,True,28,0.0021287161585354063,1.2288681236756678
28,2020-02-19,0,62.68476796095326,0.6229210693967371,True,29,0.0025570096591743655,1.2288681236756678
