,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.002316242029536,0.6417174061905794,True,1,1.540744985556941e-05,1.2607956185068578
1,2020-01-23,0,63.002316242029536,0.6417174061905794,True,2,1.8496598909955857e-05,1.2607956185068578
2,2020-01-24,0,63.002316242029536,0.6417174061905794,True,3,2.220510268326264e-05,1.2607956185068578
3,2020-01-25,0,63.002316242029536,0.6417174061905794,True,4,2.6657133125855543e-05,1.2607956185068578
4,2020-01-26,0,63.002316242029536,0.6417174061905794,True,5,3.200175483994991e-05,1.2607956185068578
5,2020-01-27,0,63.002316242029536,0.6417174061905794,True,6,3.841791436943584e-05,1.2607956185068578
6,2020-01-28,0,63.002316242029536,0.6417174061905794,True,7,4.612042909820912e-05,1.2607956185068578
7,2020-01-29,0,63.002316242029536,0.6417174061905794,True,8,5.5367175850294396e-05,1.2607956185068578
8,2020-01-30,0,63.002316242029536,0.6417174061905794,True,9,6.646771925899407e-05,1.2607956185068578
9,2020-01-31,0,63.002316242029536,0.6417174061905794,True,10,7.97936678971906e-05,1.2607956185068578
10,2020-02-01,0,63.002316242029536,0.6417174061905794,True,11,9.579110360280398e-05,1.2607956185068578
11,2020-02-02,0,63.002316242029536,0.6417174061905794,True,12,0.00011499549825988477,1.2607956185068578
12,2020-02-03,0,63.002316242029536,0.6417174061905794,True,13,0.0001380496147311526,1.2607956185068578
13,2020-02-04,0,63.002316242029536,0.6417174061905794,True,14,0.00016572498732647328,1.2607956185068578
14,2020-02-05,0,63.002316242029536,0.6417174061905794,True,15,0.00019894769527155468,1.2607956185068578
15,2020-02-06,0,63.002316242029536,0.6417174061905794,True,16,0.00023882928382566677,1.2607956185068578
16,2020-02-07,0,63.002316242029536,0.6417174061905794,True,17,0.0002867038563680855,1.2607956185068578
17,2020-02-08,0,63.002316242029536,0.6417174061905794,True,18,0.00034417256208023827,1.2607956185068578
18,2020-02-09,0,63.002316242029536,0.6417174061905794,True,19,0.0004131569438184167,1.2607956185068578
19,2020-02-10,0,63.002316242029536,0.6417174061905794,True,20,0.0004959628964049688,1.2607956185068578
20,2020-02-11,0,63.002316242029536,0.6417174061905794,True,21,0.0005953573249462798,1.2607956185068578
21,2020-02-12,0,63.002316242029536,0.6417174061905794,True,22,0.0007146599951473241,1.2607956185068578
22,2020-02-13,0,63.002316242029536,0.6417174061905794,True,23,0.0008578535433478882,1.2607956185068578
23,2020-02-14,0,63.002316242029536,0.6417174061905794,True,24,0.0010297151746922182,1.2607956185068578
24,2020-02-15,0,63.002316242029536,0.6417174061905794,True,25,0.0012359742359350572,1.2607956185068578
25,2020-02-16,0,63.002316242029536,0.6417174061905794,True,26,0.001483500617889453,1.2607956185068578
26,2020-02-17,0,63.002316242029536,0.6417174061905794,True,27,0.0017805298342448012,1.2607956185068578
27,2020-02-18,0,63.002316242029536,0.6417174061905794,True,28,0.0021369316498155238,1.2607956185068578
28,2020-02-19,0,63.002316242029536,0.6417174061905794,True,29,0.002564530300233892,1.2607956185068578
29,2020-02-20,0,63.002316242029536,0.6417174061905794,True,30,0.0030774856582929636,1.2607956185068578
30,2020-02-21,0,63.002316242029536,0.6417174061905794,True,31,0.0036927461502566723,1.2607956185068578
31,2020-02-22,0,63.002316242029536,0.6417174061905794,True,32,0.004430585781517345,1.2607956185068578
32,2020-02-23,0,63.002316242029536,0.6417174061905794,True,33,0.005315239240662808,1.2607956185068578
33,2020-02-24,0,63.002316242029536,0.6417174061905794,True,34,0.006375650618764385,1.2607956185068578
34,2020-02-25,0,63.002316242029536,0.6417174061905794,True,35,0.007646352650342009,1.2607956185068578
35,2020-02-26,0,63.002316242029536,0.6417174061905794,True,36,0.009168494310553185,1.2607956185068578
36,2020-02-27,0,63.002316242029536,0.6417174061905794,True,37,0.010991034723125131,1.2607956185068578
37,2020-02-28,0,63.002316242029536,0.6417174061905794,True,38,0.013172120108867865,1.2607956185068578
38,2020-02-29,0,63.002316242029536,0.6417174061905794,True,39,0.015780657169681085,1.2607956185068578
