,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.13036672260449,37.33436312739238,False,1,0.011780755749649282,0.5749046965273177
1,2020-01-23,0,105.13036672260449,37.33436312739238,False,2,0.012813804022709232,0.5749046965273177
2,2020-01-24,0,105.13036672260449,37.33436312739238,False,3,0.013937422843849221,0.5749046965273177
3,2020-01-25,0,105.13036672260449,37.33436312739238,False,4,0.015159549718270935,0.5749046965273177
4,2020-01-26,0,105.13036672260449,37.33436312739238,False,5,0.016488817218869148,0.5749046965273177
5,2020-01-27,0,105.13036672260449,37.33436312739238,False,6,0.01793461374784701,0.5749046965273177
6,2020-01-28,0,105.13036672260449,37.33436312739238,False,7,0.01950714959100995,0.5749046965273177
7,2020-01-29,0,105.13036672260449,37.33436312739238,False,8,0.021217528722278774,0.5749046965273177
8,2020-01-30,0,105.13036672260449,37.33436312739238,False,9,0.02307782685487629,0.5749046965273177
9,2020-01-31,0,105.13036672260449,37.33436312739238,False,10,0.02510117627774747,0.5749046965273177
10,2020-02-01,0,105.13036672260449,37.33436312739238,False,11,0.027301858061309373,0.5749046965273177
11,2020-02-02,0,105.13036672260449,37.33436312739238,False,12,0.029695402265848395,0.5749046965273177
12,2020-02-03,0,105.13036672260449,37.33436312739238,False,13,0.032298696839054904,0.5749046965273177
13,2020-02-04,0,105.13036672260449,37.33436312739238,False,14,0.035130105946589635,0.5749046965273177
14,2020-02-05,0,105.13036672260449,37.33436312739238,False,15,0.03820959854150522,0.5749046965273177
15,2020-02-06,0,105.13036672260449,37.33436312739238,False,16,0.04155888804510436,0.5749046965273177
16,2020-02-07,0,105.13036672260449,37.33436312739238,False,17,0.04520158408371724,0.5749046965273177
17,2020-02-08,0,105.13036672260449,37.33436312739238,False,18,0.04916335730324877,0.5749046965273177
18,2020-02-09,0,105.13036672260449,37.33436312739238,False,19,0.05347211836650676,0.5749046965273177
19,2020-02-10,0,105.13036672260449,37.33436312739238,False,20,0.05815821232760596,0.5749046965273177
20,2020-02-11,0,105.13036672260449,37.33436312739238,False,21,0.06325462967347546,0.5749046965273177
21,2020-02-12,0,105.13036672260449,37.33436312739238,False,22,0.06879723542499466,0.5749046965273177
22,2020-02-13,0,105.13036672260449,37.33436312739238,False,23,0.0748250177998474,0.5749046965273177
23,2020-02-14,0,105.13036672260449,37.33436312739238,False,24,0.08138035805608848,0.5749046965273177
24,2020-02-15,0,105.13036672260449,37.33436312739238,False,25,0.08850932325990071,0.5749046965273177
25,2020-02-16,0,105.13036672260449,37.33436312739238,False,26,0.09626198385326944,0.5749046965273177
26,2020-02-17,0,105.13036672260449,37.33436312739238,False,27,0.10469275803743462,0.5749046965273177
27,2020-02-18,0,105.13036672260449,37.33436312739238,False,28,0.11386078513603079,0.5749046965273177
28,2020-02-19,0,105.13036672260449,37.33436312739238,False,29,0.123830330257708,0.5749046965273177
29,2020-02-20,0,105.13036672260449,37.33436312739238,False,30,0.1346712227415208,0.5749046965273177
30,2020-02-21,0,105.13036672260449,37.33436312739238,False,31,0.1464593310390759,0.5749046965273177
31,2020-02-22,0,105.13036672260449,37.33436312739238,False,32,0.15927707686472198,0.5749046965273177
32,2020-02-23,0,105.13036672260449,37.33436312739238,False,33,0.1732139916280599,0.5749046965273177
33,2020-02-24,0,105.13036672260449,37.33436312739238,False,34,0.18836731835052983,0.5749046965273177
34,2020-02-25,0,105.13036672260449,37.33436312739238,False,35,0.20484266245818353,0.5749046965273177
35,2020-02-26,0,105.13036672260449,37.33436312739238,False,36,0.22275469503388765,0.5749046965273177
36,2020-02-27,0,105.13036672260449,37.33436312739238,False,37,0.24222791230145851,0.5749046965273177
37,2020-02-28,0,105.13036672260449,37.33436312739238,False,38,0.26339745529826775,0.5749046965273177
38,2020-02-29,0,105.13036672260449,37.33436312739238,False,39,0.28640999386751936,0.5749046965273177
39,2020-03-01,0,105.13036672260449,37.33436312739238,False,40,0.31142467926157863,0.5749046965273177
40,2020-03-02,0,105.13036672260449,37.33436312739238,False,41,0.3386141697871856,0.5749046965273177
41,2020-03-03,0,105.13036672260449,37.33436312739238,False,42,0.36816573403456415,0.5749046965273177
42,2020-03-04,0,105.13036672260449,37.33436312739238,False,43,0.40028243630623034,0.5749046965273177
43,2020-03-05,0,105.13036672260449,37.33436312739238,False,44,0.43518440888682014,0.5749046965273177
