,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.12113389565661,13.628641962491157,True,1,0.0003110777702982717,27.05043837663047
1,2020-01-23,0,87.12113389565661,13.628641962491157,True,2,0.00035502556975055064,27.05043837663047
2,2020-01-24,0,87.12113389565661,13.628641962491157,True,3,0.0004051820428857607,27.05043837663047
3,2020-01-25,0,87.12113389565661,13.628641962491157,True,4,0.0004624242848566936,27.05043837663047
4,2020-01-26,0,87.12113389565661,13.628641962491157,True,5,0.0005277532890120551,27.05043837663047
5,2020-01-27,0,87.12113389565661,13.628641962491157,True,6,0.0006023114461631385,27.05043837663047
6,2020-01-28,0,87.12113389565661,13.628641962491157,True,7,0.0006874025146578263,27.05043837663047
7,2020-01-29,0,87.12113389565661,13.628641962491157,True,8,0.000784514409893499,27.05043837663047
8,2020-01-30,0,87.12113389565661,13.628641962491157,True,9,0.0008953452110216804,27.05043837663047
9,2020-01-31,0,87.12113389565661,13.628641962491157,True,10,0.0010218328386181331,27.05043837663047
10,2020-02-01,0,87.12113389565661,13.628641962491157,True,11,0.0011661889209752833,27.05043837663047
11,2020-02-02,0,87.12113389565661,13.628641962491157,True,12,0.0013309374395142509,27.05043837663047
12,2020-02-03,0,87.12113389565661,13.628641962491157,True,13,0.001518958826856323,27.05043837663047
13,2020-02-04,0,87.12113389565661,13.628641962491157,True,14,0.001733540285752972,27.05043837663047
14,2020-02-05,0,87.12113389565661,13.628641962491157,True,15,0.0019784332049558252,27.05043837663047
15,2020-02-06,0,87.12113389565661,13.628641962491157,True,16,0.0022579186710360776,27.05043837663047
16,2020-02-07,0,87.12113389565661,13.628641962491157,True,17,0.002576882215203265,27.05043837663047
17,2020-02-08,0,87.12113389565661,13.628641962491157,True,18,0.002940899093666722,27.05043837663047
18,2020-02-09,0,87.12113389565661,13.628641962491157,True,19,0.003356331581677671,27.05043837663047
19,2020-02-10,0,87.12113389565661,13.628641962491157,True,20,0.0038304399680777067,27.05043837663047
20,2020-02-11,0,87.12113389565661,13.628641962491157,True,21,0.004371509172336132,27.05043837663047
21,2020-02-12,0,87.12113389565661,13.628641962491157,True,22,0.004988993173485286,27.05043837663047
22,2020-02-13,0,87.12113389565661,13.628641962491157,True,23,0.005693679744331825,27.05043837663047
23,2020-02-14,0,87.12113389565661,13.628641962491157,True,24,0.006497878329621581,27.05043837663047
24,2020-02-15,0,87.12113389565661,13.628641962491157,True,25,0.007415634298819782,27.05043837663047
25,2020-02-16,0,87.12113389565661,13.628641962491157,True,26,0.008462973248800191,27.05043837663047
26,2020-02-17,0,87.12113389565661,13.628641962491157,True,27,0.009658179535633013,27.05043837663047
27,2020-02-18,0,87.12113389565661,13.628641962491157,True,28,0.011022113785126741,27.05043837663047
28,2020-02-19,0,87.12113389565661,13.628641962491157,True,29,0.012578574776830881,27.05043837663047
29,2020-02-20,0,87.12113389565661,13.628641962491157,True,30,0.014354711824579508,27.05043837663047
30,2020-02-21,0,87.12113389565661,13.628641962491157,True,31,0.01638149459778083,27.05043837663047
31,2020-02-22,0,87.12113389565661,13.628641962491157,True,32,0.018694248251601722,27.05043837663047
32,2020-02-23,0,87.12113389565661,13.628641962491157,True,33,0.0213332627715431,27.05043837663047
33,2020-02-24,0,87.12113389565661,13.628641962491157,True,34,0.02434448659956539,27.05043837663047
34,2020-02-25,0,87.12113389565661,13.628641962491157,True,35,0.02778031590584524,27.05043837663047
35,2020-02-26,0,87.12113389565661,13.628641962491157,True,36,0.0317004923129655,27.05043837663047
36,2020-02-27,0,87.12113389565661,13.628641962491157,True,37,0.03617312347737103,27.05043837663047
37,2020-02-28,0,87.12113389565661,13.628641962491157,True,38,0.041275842693882986,27.05043837663047
38,2020-02-29,0,87.12113389565661,13.628641962491157,True,39,0.04709712561747834,27.05043837663047
39,2020-03-01,0,87.12113389565661,13.628641962491157,True,40,0.05373778429224002,27.05043837663047
40,2020-03-02,0,87.12113389565661,13.628641962491157,True,41,0.061312660933320634,27.05043837663047
41,2020-03-03,0,87.12113389565661,13.628641962491157,True,42,0.06995254630717844,27.05043837663047
42,2020-03-04,0,87.12113389565661,13.628641962491157,True,43,0.07980635006797958,27.05043837663047
43,2020-03-05,0,87.12113389565661,13.628641962491157,True,44,0.09104355298529748,27.05043837663047
44,2020-03-06,0,87.12113389565661,13.628641962491157,True,45,0.10385697356678494,27.05043837663047
45,2020-03-07,0,87.12113389565661,13.628641962491157,True,46,0.1184658840333294,27.05043837663047
46,2020-03-08,0,87.12113389565661,13.628641962491157,True,47,0.13511951279441606,27.05043837663047
47,2020-03-09,0,87.12113389565661,13.628641962491157,True,48,0.1541009722934165,27.05043837663047
48,2020-03-10,0,87.12113389565661,13.628641962491157,True,49,0.17573165207025737,27.05043837663047
49,2020-03-11,0,87.12113389565661,13.628641962491157,True,50,0.20037611675562114,27.05043837663047
50,2020-03-12,0,87.12113389565661,13.628641962491157,True,51,0.22844754698584957,27.05043837663047
51,2020-03-13,0,87.12113389565661,13.628641962491157,True,52,0.26041375728940847,27.05043837663047
52,2020-03-14,0,87.12113389565661,13.628641962491157,True,53,0.29680381805036327,27.05043837663047
53,2020-03-15,0,87.12113389565661,13.628641962491157,True,54,0.3382152977018563,27.05043837663047
54,2020-03-16,0,87.12113389565661,13.628641962491157,True,55,0.38532212510136177,27.05043837663047
55,2020-03-17,0,87.12113389565661,13.628641962491157,True,56,0.4388830490725791,27.05043837663047
56,2020-03-18,0,87.12113389565661,13.628641962491157,True,57,0.4997506405478718,27.05043837663047
57,2020-03-19,0,87.12113389565661,13.628641962491157,True,58,0.5688807404805506,27.05043837663047
58,2020-03-20,0,87.12113389565661,13.628641962491157,True,59,0.6473422012963056,27.05043837663047
59,2020-03-21,0,87.12113389565661,13.628641962491157,True,60,0.7363266984711073,27.05043837663047
60,2020-03-22,1,87.12113389565661,13.628641962491157,True,61,0.837158299128328,27.05043837663047
61,2020-03-23,1,87.12113389565661,13.628641962491157,True,62,0.9513023637748442,27.05043837663047
62,2020-03-24,1,87.12113389565661,13.628641962491157,True,63,1.0803732234423495,27.05043837663047
63,2020-03-25,1,87.12113389565661,13.628641962491157,True,64,1.226139916725845,27.05043837663047
64,2020-03-26,1,87.12113389565661,13.628641962491157,True,65,1.3905290906868932,27.05043837663047
65,2020-03-27,1,87.12113389565661,13.628641962491157,True,66,1.575623970636664,27.05043837663047
66,2020-03-28,1,87.12113389565661,13.628641962491157,True,67,1.783658095355578,27.05043837663047
67,2020-03-29,1,87.12113389565661,13.628641962491157,True,68,2.0170023115786457,27.05043837663047
68,2020-03-30,1,87.12113389565661,13.628641962491157,True,69,2.2781433479683177,27.05043837663047
69,2020-03-31,1,87.12113389565661,13.628641962491157,True,70,2.569652177527888,27.05043837663047
70,2020-04-01,1,87.12113389565661,13.628641962491157,True,71,2.8941403725320844,27.05043837663047
71,2020-04-02,1,87.12113389565661,13.628641962491157,True,72,3.2542028120533177,27.05043837663047
72,2020-04-03,1,87.12113389565661,13.628641962491157,True,73,3.652345481139442,27.05043837663047
73,2020-04-04,1,87.12113389565661,13.628641962491157,True,74,4.090897765982001,27.05043837663047
74,2020-04-05,1,87.12113389565661,13.628641962491157,True,75,4.57190965458008,27.05043837663047
75,2020-04-06,1,87.12113389565661,13.628641962491157,True,76,5.097035625190904,27.05043837663047
76,2020-04-07,1,87.12113389565661,13.628641962491157,True,77,5.667408726705505,27.05043837663047
77,2020-04-08,1,87.12113389565661,13.628641962491157,True,78,6.2835103390027145,27.05043837663047
