,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.023601453277400323,-1.3402005866819513,1.2496745237197562,0.0,1.0079206153681725e-42,3.1553283948145954e-45,0.0483198595359635,-1.2191631487037151,1.4007745930801885,2020-04-24,67.08443189668105,True,94,16.914270127555785
1,2020-01-23,0.13688478128377193,-1.1659279965264484,1.4090403295714942,0.0,1.4522980089340865e-35,1.1924046028467155e-37,0.16754503400937787,-1.1871718540140035,1.58512642682718,2020-04-24,67.08443189668105,True,94,16.914270127555785
2,2020-01-24,0.03579009597506241,-1.2404810715020365,1.2767620708213885,0.0,2.2365855032580343e-31,3.2277973317560865e-33,0.055740588349742215,-1.2418952678813102,1.496071288624794,2020-04-24,67.08443189668105,True,94,16.914270127555785
3,2020-01-25,0.07545793197920284,-1.0714892645190843,1.4180738889543898,0.0,2.0925948676855633e-28,4.5061196775164155e-30,0.020653211063069603,-1.3161980463769631,1.2648650837617095,2020-04-24,67.08443189668105,True,94,16.914270127555785
4,2020-01-26,-0.033188986624698706,-1.340378361674616,1.184575451267026,0.0,4.219384324061335e-26,1.2392928177536159e-27,-0.09149921425392983,-1.374835528626905,1.3052485356888932,2020-04-24,67.08443189668105,True,94,16.914270127555785
5,2020-01-27,-0.0649285134858701,-1.333873671332711,1.209471886905611,0.0,3.2226631975435777e-24,1.2197907519760581e-25,-0.04025888749714696,-1.3856805230453535,1.3889402881205655,2020-04-24,67.08443189668105,True,94,16.914270127555785
6,2020-01-28,-0.17358766001778478,-1.3985367025294242,1.1336980272863426,0.0,1.259620871995807e-22,5.90795279943249e-24,-0.16044550751417608,-1.6059865218448832,1.1220544818135298,2020-04-24,67.08443189668105,True,94,16.914270127555785
7,2020-01-29,0.02360949622942387,-1.202795205136542,1.2514727059749178,0.0,3.015189205883364e-21,1.702871198217848e-22,0.04833430853741675,-1.295870464938087,1.3231228415368745,2020-04-24,67.08443189668105,True,94,16.914270127555785
8,2020-01-30,0.13689504704489713,-1.1726879571728102,1.4306911020786093,0.0,4.9630046623828133e-20,3.301930674478624e-21,0.16756327312473782,-1.2485617547949075,1.4185851633584559,2020-04-24,67.08443189668105,True,94,16.914270127555785
9,2020-01-31,0.03580319885652666,-1.2864455968774524,1.3612681953402515,0.0,6.079648892312431e-19,4.683311133613774e-20,0.05576361176114081,-1.2502148482309985,1.3656496191184821,2020-04-24,67.08443189668105,True,94,16.914270127555785
10,2020-02-01,0.07547465606673422,-1.1367016438458442,1.400921962797285,0.0,5.8642877006949415e-18,5.1578574469852895e-19,0.020682273733607478,-1.293987712999273,1.3920690540692107,2020-04-24,67.08443189668105,True,94,16.914270127555785
11,2020-02-02,-0.03316764055039947,-1.3126074568576356,1.2666540521646772,0.0,4.643488062349127e-17,4.609612456048564e-18,-0.09146252817374155,-1.4716501276109923,1.2199234226504352,2020-04-24,67.08443189668105,True,94,16.914270127555785
12,2020-02-03,-0.06490126806256268,-1.2344313872132489,1.2600725705642788,0.0,3.1153219756323426e-16,3.456838305338354e-17,-0.040212578323839544,-1.3276195761356753,1.2996703828295324,2020-04-24,67.08443189668105,True,94,16.914270127555785
13,2020-02-04,-0.17355288486629086,-1.3899816339674345,1.1217271059166842,0.0,1.814969211382889e-15,2.2326266017259923e-16,-0.16038705103599077,-1.3651899349451302,1.292150908546489,2020-04-24,67.08443189668105,True,94,16.914270127555785
14,2020-02-05,0.023653882068212038,-1.126791603952878,1.3122194655194277,0.0,9.362854244649644e-15,1.2677558560888401e-15,0.048408098646036506,-1.3542677523037037,1.2578489148532066,2020-04-24,67.08443189668105,True,94,16.914270127555785
15,2020-02-06,0.13695169962982545,-1.184373971332497,1.579415764393691,0.0,4.344541835434537e-14,6.435182652135243e-15,0.16765641897239517,-1.157988699544996,1.560278371759307,2020-04-24,67.08443189668105,True,94,16.914270127555785
16,2020-02-07,0.03587550828066591,-1.2262728901677322,1.196387715277387,0.0,1.8367838474564826e-13,2.9600563693724344e-14,0.05588119046225485,-1.2699620478285847,1.374931731809549,2020-04-24,67.08443189668105,True,94,16.914270127555785
17,2020-02-08,0.0755669493119681,-1.1665786859456098,1.4058271228787038,0.0,7.151120514462311e-13,1.2478058832162818e-13,0.02083069412709856,-1.3660753573297708,1.4141308336119611,2020-04-24,67.08443189668105,True,94,16.914270127555785
18,2020-02-09,-0.03304984070359802,-1.290561344587862,1.3092508419400324,0.0,2.586813827984847e-12,4.866330840889151e-13,-0.09127517623337975,-1.539613869324291,1.3376605518876077,2020-04-24,67.08443189668105,True,94,16.914270127555785
