,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.004983582744610419,-1.3414549509467661,1.2249977640901915,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
1,2020-01-23,0.1397922817423579,-1.212246663603593,1.3953337568948205,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
2,2020-01-24,0.2521218848933232,-0.9971439401819284,1.5695863445554596,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
3,2020-01-25,0.06677623217636706,-1.148254498451565,1.373455336035002,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
4,2020-01-26,-0.033939450356427196,-1.2435772458230543,1.2881959965380418,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
5,2020-01-27,-0.1476460650950854,-1.3601783422958051,1.192184596779271,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
6,2020-01-28,-0.2721151869976184,-1.5850892111393335,1.0296992712022521,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
7,2020-01-29,-0.004981693903545719,-1.284227013954115,1.2488871281740852,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
8,2020-01-30,0.13979475415235293,-1.1606503108220716,1.4587581456970016,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
9,2020-01-31,0.2521251211697546,-1.0620627048755302,1.4181339191744762,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
10,2020-02-01,0.06678046832015934,-1.107508357496499,1.3100172022042578,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
11,2020-02-02,-0.033933905429513384,-1.3073986880557356,1.2337078741978158,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
12,2020-02-03,-0.14763880702815582,-1.5008260192239011,1.0863206505040122,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
13,2020-02-04,-0.2721056865073522,-1.6556305113488672,1.0007265028157046,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
14,2020-02-05,-0.0049692581793431626,-1.268650060491881,1.2843048655881844,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
15,2020-02-06,0.13981103196689654,-1.0669334815374831,1.3168043445002502,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
16,2020-02-07,0.2521464281107089,-1.012574175155192,1.5357505359468766,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
17,2020-02-08,0.06680835816182831,-1.4390974010647206,1.277896254776138,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
18,2020-02-09,-0.033897398868655504,-1.3559707945482817,1.1218011806313453,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
19,2020-02-10,-0.14759102157416443,-1.3105676876065329,1.1643145676316768,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
20,2020-02-11,-0.27204313750255005,-1.5468771308220415,1.1010091674798579,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
21,2020-02-12,-0.004887384379156588,-1.341692215246235,1.269738098655583,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
22,2020-02-13,0.13991820099747582,-1.1938899430072893,1.4362567967375304,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
23,2020-02-14,0.25228670735235664,-1.1452146320411951,1.5383642867192,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
24,2020-02-15,0.06699197698271646,-1.2855832267008873,1.3713471136128448,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
25,2020-02-16,-0.03365705084317537,-1.334185926742138,1.2650915166431589,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
26,2020-02-17,-0.14727641820486467,-1.3488410472699022,1.1431875829858857,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
27,2020-02-18,-0.27163133834208897,-1.5304538740644231,0.985999396816053,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
28,2020-02-19,-0.004348362246571034,-1.3145515848961296,1.2342797412913387,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
29,2020-02-20,0.1406237488914996,-1.162675106734885,1.497256249675132,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
30,2020-02-21,0.2532102241094684,-0.979187519405625,1.551757419256668,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
31,2020-02-22,0.06820079503735198,-1.1860131561910807,1.369778207446032,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
32,2020-02-23,-0.03207480371283659,-1.2970763469858015,1.3372763015457685,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
33,2020-02-24,-0.14520539931986845,-1.4453647748953817,1.1066265292242614,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
34,2020-02-25,-0.26892059099503984,-1.5596946939370548,1.0397648159905382,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
35,2020-02-26,-0.0008003280790087972,-1.1919545599522576,1.2337820461214948,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
36,2020-02-27,0.1452676011122276,-1.1715928527029653,1.4620695611017138,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
37,2020-02-28,0.2592881908062606,-0.9729711074865406,1.4601112716064004,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
38,2020-02-29,0.07615550361429958,-1.1910122588003667,1.2897969964243179,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
39,2020-03-01,-0.021664294984674447,-1.3631048762526725,1.229560104281556,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
40,2020-03-02,-0.13158167923993333,-1.3444296227001262,1.1601275829792086,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
41,2020-03-03,-0.2510931842697619,-1.5633108251067969,1.0059588255766854,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
42,2020-03-04,0.022525640461349118,-1.2483918662417375,1.3145263394374438,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
43,2020-03-05,0.17578430561440533,-1.1736324770434992,1.4578917440863375,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
44,2020-03-06,0.2992058918461359,-0.9896165067809032,1.514580747295632,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
45,2020-03-07,0.1283592661836515,-1.1143973063360606,1.346355685080009,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
46,2020-03-08,0.04658817183767164,-1.213994431288314,1.234769023416817,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
47,2020-03-09,-0.04237888567780984,-1.3601200620678187,1.295978723505954,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
48,2020-03-10,-0.13456411681512992,-1.3773169392117315,1.1862445244224578,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
49,2020-03-11,0.17465867243493738,-1.2157331169674308,1.519539136705882,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
50,2020-03-12,0.37424078081760853,-0.7835588556988131,1.7356872693105991,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
51,2020-03-13,0.5578214165278401,-0.7220264263319467,1.8281838641812043,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
52,2020-03-14,0.4649140779646972,-0.6960137398869832,1.6491008570984445,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
53,2020-03-15,0.483802271807897,-0.7649876221432584,1.8038872996761475,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
54,2020-03-16,0.5243112682028385,-0.7133634730018396,1.7541657087145102,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
55,2020-03-17,0.5977965772451681,-0.7133651926307055,1.8548680695314532,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
56,2020-03-18,1.1175720528779456,-0.10774376806773567,2.4121519922213537,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
57,2020-03-19,1.5824310698445025,0.19029080037289314,2.912222779046505,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
58,2020-03-20,2.0965418704197596,0.9032260406114498,3.3896783436104716,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
59,2020-03-21,2.4096949725443877,1.1351164363424702,3.7201821796867796,0.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
60,2020-03-22,2.9186267159258077,1.6468265964844548,4.251263911284444,1.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
61,2020-03-23,3.53749173199606,2.264450180040244,4.7365996588845976,2.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
62,2020-03-24,4.27491522873062,2.9752321507027153,5.555483468472072,2.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
63,2020-03-25,5.5312607034097505,4.192870324540313,6.749935169434804,7.0,2020-04-02,69.60680527287782,True,72,18.71294256854994
