,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.12115419647483,81.57187849575308,False,1,0.010980531245533848,137.41550631977424
1,2020-01-23,0,78.12115419647483,81.57187849575308,False,2,0.012436985000405779,137.41550631977424
2,2020-01-24,0,78.12115419647483,81.57187849575308,False,3,0.014086605581261657,137.41550631977424
3,2020-01-25,0,78.12115419647483,81.57187849575308,False,4,0.0159550076360745,137.41550631977424
4,2020-01-26,0,78.12115419647483,81.57187849575308,False,5,0.01807120107682383,137.41550631977424
5,2020-01-27,0,78.12115419647483,81.57187849575308,False,6,0.020468040749829844,137.41550631977424
6,2020-01-28,0,78.12115419647483,81.57187849575308,False,7,0.023182735553833936,137.41550631977424
7,2020-01-29,0,78.12115419647483,81.57187849575308,False,8,0.026257424834768877,137.41550631977424
8,2020-01-30,0,78.12115419647483,81.57187849575308,False,9,0.029739830908628098,137.41550631977424
9,2020-01-31,0,78.12115419647483,81.57187849575308,False,10,0.03368399771741265,137.41550631977424
10,2020-02-01,0,78.12115419647483,81.57187849575308,False,11,0.038151126923920455,137.41550631977424
11,2020-02-02,0,78.12115419647483,81.57187849575308,False,12,0.04321052421703988,137.41550631977424
12,2020-02-03,0,78.12115419647483,81.57187849575308,False,13,0.04894067025002552,137.41550631977424
13,2020-02-04,0,78.12115419647483,81.57187849575308,False,14,0.05543043249181621,137.41550631977424
14,2020-02-05,0,78.12115419647483,81.57187849575308,False,15,0.06278043635979749,137.41550631977424
15,2020-02-06,0,78.12115419647483,81.57187849575308,False,16,0.07110461634772722,137.41550631977424
16,2020-02-07,0,78.12115419647483,81.57187849575308,False,17,0.08053197049329557,137.41550631977424
17,2020-02-08,0,78.12115419647483,81.57187849575308,False,18,0.09120854447664717,137.41550631977424
18,2020-02-09,0,78.12115419647483,81.57187849575308,False,19,0.10329967493688054,137.41550631977424
19,2020-02-10,0,78.12115419647483,81.57187849575308,False,20,0.11699252527256772,137.41550631977424
20,2020-02-11,0,78.12115419647483,81.57187849575308,False,21,0.13249895129052697,137.41550631977424
21,2020-02-12,0,78.12115419647483,81.57187849575308,False,22,0.15005873862084004,137.41550631977424
22,2020-02-13,0,78.12115419647483,81.57187849575308,False,23,0.16994325886137987,137.41550631977424
23,2020-02-14,0,78.12115419647483,81.57187849575308,False,24,0.19245959698586895,137.41550631977424
24,2020-02-15,0,78.12115419647483,81.57187849575308,False,25,0.21795520867563722,137.41550631977424
25,2020-02-16,0,78.12115419647483,81.57187849575308,False,26,0.24682317293981457,137.41550631977424
26,2020-02-17,0,78.12115419647483,81.57187849575308,False,27,0.2795081126839896,137.41550631977424
27,2020-02-18,0,78.12115419647483,81.57187849575308,False,28,0.31651286376995025,137.41550631977424
28,2020-02-19,0,78.12115419647483,81.57187849575308,False,29,0.3584059815531467,137.41550631977424
29,2020-02-20,0,78.12115419647483,81.57187849575308,False,30,0.4058301828330811,137.41550631977424
