,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.86225728562378,75.44924060983956,True,1,0.1189136854901479,147.78336173387834
1,2020-01-23,0,80.86225728562378,75.44924060983956,True,2,0.1300336022275243,147.78336173387834
2,2020-01-24,0,80.86225728562378,75.44924060983956,True,3,0.14219238961660285,147.78336173387834
3,2020-01-25,0,80.86225728562378,75.44924060983956,True,4,0.15548691150383404,147.78336173387834
4,2020-01-26,0,80.86225728562378,75.44924060983956,True,5,0.1700230257178646,147.78336173387834
5,2020-01-27,0,80.86225728562378,75.44924060983956,True,6,0.18591641182508634,147.78336173387834
6,2020-01-28,0,80.86225728562378,75.44924060983956,True,7,0.20329347362614153,147.78336173387834
7,2020-01-29,0,80.86225728562378,75.44924060983956,True,8,0.2222923228582845,147.78336173387834
8,2020-01-30,0,80.86225728562378,75.44924060983956,True,9,0.24306385107113257,147.78336173387834
9,2020-01-31,0,80.86225728562378,75.44924060983956,True,10,0.2657728971733993,147.78336173387834
10,2020-02-01,0,80.86225728562378,75.44924060983956,True,11,0.2905995187045478,147.78336173387834
11,2020-02-02,0,80.86225728562378,75.44924060983956,True,12,0.3177403754659986,147.78336173387834
12,2020-02-03,0,80.86225728562378,75.44924060983956,True,13,0.3474102347486653,147.78336173387834
13,2020-02-04,0,80.86225728562378,75.44924060983956,True,14,0.3798436080130257,147.78336173387834
14,2020-02-05,0,80.86225728562378,75.44924060983956,True,15,0.4152965295090344,147.78336173387834
15,2020-02-06,0,80.86225728562378,75.44924060983956,True,16,0.4540484879584846,147.78336173387834
16,2020-02-07,0,80.86225728562378,75.44924060983956,True,17,0.4964045230522295,147.78336173387834
17,2020-02-08,0,80.86225728562378,75.44924060983956,True,18,0.5426974991266301,147.78336173387834
18,2020-02-09,0,80.86225728562378,75.44924060983956,True,19,0.59329056896211,147.78336173387834
19,2020-02-10,0,80.86225728562378,75.44924060983956,True,20,0.6485798411723355,147.78336173387834
20,2020-02-11,0,80.86225728562378,75.44924060983956,True,21,0.7089972651013119,147.78336173387834
