,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.06836483776239,81.40091369720362,False,1,0.010840625366078063,136.87288265082395
1,2020-01-23,0,78.06836483776239,81.40091369720362,False,2,0.012281279751787326,136.87288265082395
2,2020-01-24,0,78.06836483776239,81.40091369720362,False,3,0.013913372140567072,136.87288265082395
3,2020-01-25,0,78.06836483776239,81.40091369720362,False,4,0.01576233668764029,136.87288265082395
4,2020-01-26,0,78.06836483776239,81.40091369720362,False,5,0.01785698537595089,136.87288265082395
5,2020-01-27,0,78.06836483776239,81.40091369720362,False,6,0.020229956241919127,136.87288265082395
6,2020-01-28,0,78.06836483776239,81.40091369720362,False,7,0.022918220973545927,136.87288265082395
7,2020-01-29,0,78.06836483776239,81.40091369720362,False,8,0.025963659715425025,136.87288265082395
8,2020-01-30,0,78.06836483776239,81.40091369720362,False,9,0.029413711940539423,136.87288265082395
9,2020-01-31,0,78.06836483776239,81.40091369720362,False,10,0.033322113405800706,136.87288265082395
10,2020-02-01,0,78.06836483776239,81.40091369720362,False,11,0.0377497305133761,136.87288265082395
11,2020-02-02,0,78.06836483776239,81.40091369720362,False,12,0.042765504870978646,136.87288265082395
12,2020-02-03,0,78.06836483776239,81.40091369720362,False,13,0.04844752250144866,136.87288265082395
13,2020-02-04,0,78.06836483776239,81.40091369720362,False,14,0.054884224017175236,136.87288265082395
14,2020-02-05,0,78.06836483776239,81.40091369720362,False,15,0.06217577417241873,136.87288265082395
15,2020-02-06,0,78.06836483776239,81.40091369720362,False,16,0.07043561156287668,136.87288265082395
16,2020-02-07,0,78.06836483776239,81.40091369720362,False,17,0.07979220188565767,136.87288265082395
17,2020-02-08,0,78.06836483776239,81.40091369720362,False,18,0.09039102113520242,136.87288265082395
18,2020-02-09,0,78.06836483776239,81.40091369720362,False,19,0.1023967984247521,136.87288265082395
19,2020-02-10,0,78.06836483776239,81.40091369720362,False,20,0.1159960518236688,136.87288265082395
20,2020-02-11,0,78.06836483776239,81.40091369720362,False,21,0.1313999547245983,136.87288265082395
21,2020-02-12,0,78.06836483776239,81.40091369720362,False,22,0.148847574838112,136.87288265082395
22,2020-02-13,0,78.06836483776239,81.40091369720362,False,23,0.1686095329926529,136.87288265082395
23,2020-02-14,0,78.06836483776239,81.40091369720362,False,24,0.19099213452900254,136.87288265082395
24,2020-02-15,0,78.06836483776239,81.40091369720362,False,25,0.21634203225175047,136.87288265082395
25,2020-02-16,0,78.06836483776239,81.40091369720362,False,26,0.24505148665920168,136.87288265082395
26,2020-02-17,0,78.06836483776239,81.40091369720362,False,27,0.27756429653093784,136.87288265082395
27,2020-02-18,0,78.06836483776239,81.40091369720362,False,28,0.314382480906226,136.87288265082395
28,2020-02-19,0,78.06836483776239,81.40091369720362,False,29,0.3560738020115517,136.87288265082395
29,2020-02-20,0,78.06836483776239,81.40091369720362,False,30,0.4032802277354886,136.87288265082395
30,2020-02-21,0,78.06836483776239,81.40091369720362,False,31,0.4567274417051732,136.87288265082395
31,2020-02-22,0,78.06836483776239,81.40091369720362,False,32,0.51723551873525,136.87288265082395
32,2020-02-23,0,78.06836483776239,81.40091369720362,False,33,0.5857308931663776,136.87288265082395
33,2020-02-24,0,78.06836483776239,81.40091369720362,False,34,0.6632597570569252,136.87288265082395
34,2020-02-25,0,78.06836483776239,81.40091369720362,False,35,0.7510030338814051,136.87288265082395
35,2020-02-26,0,78.06836483776239,81.40091369720362,False,36,0.8502930807021515,136.87288265082395
36,2020-02-27,0,78.06836483776239,81.40091369720362,False,37,0.9626322768885258,136.87288265082395
37,2020-02-28,0,78.06836483776239,81.40091369720362,False,38,1.0897136592710022,136.87288265082395
38,2020-02-29,0,78.06836483776239,81.40091369720362,False,39,1.2334437607206188,136.87288265082395
39,2020-03-01,0,78.06836483776239,81.40091369720362,False,40,1.3959677997210913,136.87288265082395
40,2020-03-02,0,78.06836483776239,81.40091369720362,False,41,1.5796973502467762,136.87288265082395
41,2020-03-03,0,78.06836483776239,81.40091369720362,False,42,1.7873405912842484,136.87288265082395
42,2020-03-04,0,78.06836483776239,81.40091369720362,False,43,2.0219351900576017,136.87288265082395
43,2020-03-05,0,78.06836483776239,81.40091369720362,False,44,2.286883808059048,136.87288265082395
44,2020-03-06,0,78.06836483776239,81.40091369720362,False,45,2.585992129072914,136.87288265082395
45,2020-03-07,5,78.06836483776239,81.40091369720362,False,46,2.92350918726913,136.87288265082395
46,2020-03-08,5,78.06836483776239,81.40091369720362,False,47,3.3041696138948775,136.87288265082395
47,2020-03-09,5,78.06836483776239,81.40091369720362,False,48,3.7332372149419677,136.87288265082395
48,2020-03-10,5,78.06836483776239,81.40091369720362,False,49,4.216549030511371,136.87288265082395
