,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.33799734355259,65.6828943387254,True,1,0.007760199154612717,114.57510030477485
1,2020-01-23,0,75.33799734355259,65.6828943387254,True,2,0.008846113037297584,114.57510030477485
2,2020-01-24,0,75.33799734355259,65.6828943387254,True,3,0.010083971272530067,114.57510030477485
3,2020-01-25,0,75.33799734355259,65.6828943387254,True,4,0.011495030880307571,114.57510030477485
4,2020-01-26,0,75.33799734355259,65.6828943387254,True,5,0.013103521692495408,114.57510030477485
5,2020-01-27,0,75.33799734355259,65.6828943387254,True,6,0.014937061789839041,114.57510030477485
6,2020-01-28,0,75.33799734355259,65.6828943387254,True,7,0.0170271309006301,114.57510030477485
7,2020-01-29,0,75.33799734355259,65.6828943387254,True,8,0.019409609819723454,114.57510030477485
8,2020-01-30,0,75.33799734355259,65.6828943387254,True,9,0.022125395018618692,114.57510030477485
9,2020-01-31,0,75.33799734355259,65.6828943387254,True,10,0.025221098880249915,114.57510030477485
10,2020-02-01,0,75.33799734355259,65.6828943387254,True,11,0.028749847425688004,114.57510030477485
11,2020-02-02,0,75.33799734355259,65.6828943387254,True,12,0.03277218902620537,114.57510030477485
12,2020-02-03,0,75.33799734355259,65.6828943387254,True,13,0.037357129437686,114.57510030477485
13,2020-02-04,0,75.33799734355259,65.6828943387254,True,14,0.04258331058252257,114.57510030477485
14,2020-02-05,0,75.33799734355259,65.6828943387254,True,15,0.04854035286718299,114.57510030477485
15,2020-02-06,0,75.33799734355259,65.6828943387254,True,16,0.05533038349486076,114.57510030477485
16,2020-02-07,0,75.33799734355259,65.6828943387254,True,17,0.0630697762484858,114.57510030477485
17,2020-02-08,0,75.33799734355259,65.6828943387254,True,18,0.07189113161943175,114.57510030477485
18,2020-02-09,0,75.33799734355259,65.6828943387254,True,19,0.08194552998404814,114.57510030477485
19,2020-02-10,0,75.33799734355259,65.6828943387254,True,20,0.09340509482886084,114.57510030477485
20,2020-02-11,0,75.33799734355259,65.6828943387254,True,21,0.10646590784315203,114.57510030477485
21,2020-02-12,0,75.33799734355259,65.6828943387254,True,22,0.12135132308298599,114.57510030477485
22,2020-02-13,0,75.33799734355259,65.6828943387254,True,23,0.13831573341156525,114.57510030477485
23,2020-02-14,0,75.33799734355259,65.6828943387254,True,24,0.15764884908262172,114.57510030477485
24,2020-02-15,0,75.33799734355259,65.6828943387254,True,25,0.1796805556964923,114.57510030477485
25,2020-02-16,0,75.33799734355259,65.6828943387254,True,26,0.20478642685321055,114.57510030477485
26,2020-02-17,0,75.33799734355259,65.6828943387254,True,27,0.23339397566884793,114.57510030477485
27,2020-02-18,0,75.33799734355259,65.6828943387254,True,28,0.2659897389033052,114.57510030477485
28,2020-02-19,0,75.33799734355259,65.6828943387254,True,29,0.3031272977299099,114.57510030477485
29,2020-02-20,0,75.33799734355259,65.6828943387254,True,30,0.34543635007375006,114.57510030477485
30,2020-02-21,0,75.33799734355259,65.6828943387254,True,31,0.3936329608076462,114.57510030477485
31,2020-02-22,0,75.33799734355259,65.6828943387254,True,32,0.44853112768745723,114.57510030477485
32,2020-02-23,0,75.33799734355259,65.6828943387254,True,33,0.5110558123830709,114.57510030477485
33,2020-02-24,0,75.33799734355259,65.6828943387254,True,34,0.582257596818078,114.57510030477485
34,2020-02-25,0,75.33799734355259,65.6828943387254,True,35,0.6633291345728631,114.57510030477485
35,2020-02-26,0,75.33799734355259,65.6828943387254,True,36,0.7556235743811741,114.57510030477485
36,2020-02-27,0,75.33799734355259,65.6828943387254,True,37,0.8606751364821987,114.57510030477485
37,2020-02-28,0,75.33799734355259,65.6828943387254,True,38,0.9802220210902525,114.57510030477485
38,2020-02-29,0,75.33799734355259,65.6828943387254,True,39,1.1162318193091672,114.57510030477485
39,2020-03-01,0,75.33799734355259,65.6828943387254,True,40,1.2709295776105374,114.57510030477485
40,2020-03-02,0,75.33799734355259,65.6828943387254,True,41,1.446828633904531,114.57510030477485
41,2020-03-03,0,75.33799734355259,65.6828943387254,True,42,1.646764291728753,114.57510030477485
42,2020-03-04,0,75.33799734355259,65.6828943387254,True,43,1.8739303235597087,114.57510030477485
43,2020-03-05,0,75.33799734355259,65.6828943387254,True,44,2.1319181878900055,114.57510030477485
44,2020-03-06,0,75.33799734355259,65.6828943387254,True,45,2.424758699363643,114.57510030477485
45,2020-03-07,5,75.33799734355259,65.6828943387254,True,46,2.7569656974127645,114.57510030477485
46,2020-03-08,5,75.33799734355259,65.6828943387254,True,47,3.1335810057196065,114.57510030477485
47,2020-03-09,5,75.33799734355259,65.6828943387254,True,48,3.5602196507123853,114.57510030477485
48,2020-03-10,5,75.33799734355259,65.6828943387254,True,49,4.043113900152173,114.57510030477485
49,2020-03-11,5,75.33799734355259,65.6828943387254,True,50,4.589154181431694,114.57510030477485
50,2020-03-12,5,75.33799734355259,65.6828943387254,True,51,5.205924334797127,114.57510030477485
51,2020-03-13,5,75.33799734355259,65.6828943387254,True,52,5.901727945821866,114.57510030477485
52,2020-03-14,5,75.33799734355259,65.6828943387254,True,53,6.685601689513299,114.57510030477485
53,2020-03-15,7,75.33799734355259,65.6828943387254,True,54,7.5673107247070694,114.57510030477485
54,2020-03-16,11,75.33799734355259,65.6828943387254,True,55,8.557320241362627,114.57510030477485
55,2020-03-17,11,75.33799734355259,65.6828943387254,True,56,9.666736352097136,114.57510030477485
56,2020-03-18,11,75.33799734355259,65.6828943387254,True,57,10.90720873545353,114.57510030477485
57,2020-03-19,11,75.33799734355259,65.6828943387254,True,58,12.290786927542852,114.57510030477485
58,2020-03-20,15,75.33799734355259,65.6828943387254,True,59,13.829722113742987,114.57510030477485
59,2020-03-21,18,75.33799734355259,65.6828943387254,True,60,15.536206931852348,114.57510030477485
60,2020-03-22,18,75.33799734355259,65.6828943387254,True,61,17.422047435438134,114.57510030477485
61,2020-03-23,20,75.33799734355259,65.6828943387254,True,62,19.498264261427455,114.57510030477485
62,2020-03-24,23,75.33799734355259,65.6828943387254,True,63,21.774624440611337,114.57510030477485
63,2020-03-25,28,75.33799734355259,65.6828943387254,True,64,24.259111317695623,114.57510030477485
64,2020-03-26,28,75.33799734355259,65.6828943387254,True,65,26.957347647938434,114.57510030477485
65,2020-03-27,28,75.33799734355259,65.6828943387254,True,66,29.871995758253174,114.57510030477485
66,2020-03-28,28,75.33799734355259,65.6828943387254,True,67,33.00216797552254,114.57510030477485
67,2020-03-29,28,75.33799734355259,65.6828943387254,True,68,36.34288919488006,114.57510030477485
68,2020-03-30,43,75.33799734355259,65.6828943387254,True,69,39.88465998031539,114.57510030477485
69,2020-03-31,43,75.33799734355259,65.6828943387254,True,70,43.61317125080974,114.57510030477485
70,2020-04-01,51,75.33799734355259,65.6828943387254,True,71,47.509218791080144,114.57510030477485
71,2020-04-02,51,75.33799734355259,65.6828943387254,True,72,51.548856411739514,114.57510030477485
72,2020-04-03,57,75.33799734355259,65.6828943387254,True,73,55.70381036014497,114.57510030477485
73,2020-04-04,61,75.33799734355259,65.6828943387254,True,74,59.94215558467404,114.57510030477485
