,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.81483288617598,73.03596275283499,False,1,0.009871512126653272,100.40762395103548
1,2020-01-23,0,76.81483288617598,73.03596275283499,False,2,0.011204285781453563,100.40762395103548
2,2020-01-24,0,76.81483288617598,73.03596275283499,False,3,0.012716984349349272,100.40762395103548
3,2020-01-25,0,76.81483288617598,73.03596275283499,False,4,0.01443389324119458,100.40762395103548
4,2020-01-26,0,76.81483288617598,73.03596275283499,False,5,0.016382574495714716,100.40762395103548
5,2020-01-27,0,76.81483288617598,73.03596275283499,False,6,0.018594308492387194,100.40762395103548
6,2020-01-28,0,76.81483288617598,73.03596275283499,False,7,0.02110459510222653,100.40762395103548
7,2020-01-29,0,76.81483288617598,73.03596275283499,False,8,0.023953722243384233,100.40762395103548
8,2020-01-30,0,76.81483288617598,73.03596275283499,False,9,0.02718741086733721,100.40762395103548
9,2020-01-31,0,76.81483288617598,73.03596275283499,False,10,0.03085754659842272,100.40762395103548
10,2020-02-01,0,76.81483288617598,73.03596275283499,False,11,0.03502300960184546,100.40762395103548
11,2020-02-02,0,76.81483288617598,73.03596275283499,False,12,0.03975061578222098,100.40762395103548
12,2020-02-03,0,76.81483288617598,73.03596275283499,False,13,0.045116184137498516,100.40762395103548
13,2020-02-04,0,76.81483288617598,73.03596275283499,False,14,0.05120574703520577,100.40762395103548
14,2020-02-05,0,76.81483288617598,73.03596275283499,False,15,0.05811692236518417,100.40762395103548
15,2020-02-06,0,76.81483288617598,73.03596275283499,False,16,0.06596046898353877,100.40762395103548
16,2020-02-07,0,76.81483288617598,73.03596275283499,False,17,0.07486204962702965,100.40762395103548
17,2020-02-08,0,76.81483288617598,73.03596275283499,False,18,0.0849642285785422,100.40762395103548
18,2020-02-09,0,76.81483288617598,73.03596275283499,False,19,0.09642873483771164,100.40762395103548
19,2020-02-10,0,76.81483288617598,73.03596275283499,False,20,0.10943902543316363,100.40762395103548
20,2020-02-11,0,76.81483288617598,73.03596275283499,False,21,0.12420318784231082,100.40762395103548
21,2020-02-12,0,76.81483288617598,73.03596275283499,False,22,0.14095722529969662,100.40762395103548
22,2020-02-13,0,76.81483288617598,73.03596275283499,False,23,0.15996877411302327,100.40762395103548
23,2020-02-14,0,76.81483288617598,73.03596275283499,False,24,0.1815413080019843,100.40762395103548
24,2020-02-15,0,76.81483288617598,73.03596275283499,False,25,0.20601889095825168,100.40762395103548
25,2020-02-16,0,76.81483288617598,73.03596275283499,False,26,0.2337915472160978,100.40762395103548
26,2020-02-17,0,76.81483288617598,73.03596275283499,False,27,0.2653013246293855,100.40762395103548
27,2020-02-18,0,76.81483288617598,73.03596275283499,False,28,0.3010491360597195,100.40762395103548
28,2020-02-19,0,76.81483288617598,73.03596275283499,False,29,0.34160247225241513,100.40762395103548
29,2020-02-20,0,76.81483288617598,73.03596275283499,False,30,0.38760408903341703,100.40762395103548
30,2020-02-21,0,76.81483288617598,73.03596275283499,False,31,0.43978178137134716,100.40762395103548
