,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.03715621859045,63.67538308086746,False,1,0.007858772789734896,58.01420302745245
1,2020-01-23,0,75.03715621859045,63.67538308086746,False,2,0.008957961509787086,58.01420302745245
2,2020-01-24,0,75.03715621859045,63.67538308086746,False,3,0.010210878934675259,58.01420302745245
3,2020-01-25,0,75.03715621859045,63.67538308086746,False,4,0.01163902133593888,58.01420302745245
4,2020-01-26,0,75.03715621859045,63.67538308086746,False,5,0.013266889758630468,58.01420302745245
5,2020-01-27,0,75.03715621859045,63.67538308086746,False,6,0.015122409701531956,58.01420302745245
6,2020-01-28,0,75.03715621859045,63.67538308086746,False,7,0.017237409315679887,58.01420302745245
7,2020-01-29,0,75.03715621859045,63.67538308086746,False,8,0.01964816425111018,58.01420302745245
8,2020-01-30,0,75.03715621859045,63.67538308086746,False,9,0.02239601840233925,58.01420302745245
9,2020-01-31,0,75.03715621859045,63.67538308086746,False,10,0.025528091075499068,58.01420302745245
10,2020-02-01,0,75.03715621859045,63.67538308086746,False,11,0.029098082543993632,58.01420302745245
11,2020-02-02,0,75.03715621859045,63.67538308086746,False,12,0.03316719159712275,58.01420302745245
12,2020-02-03,0,75.03715621859045,63.67538308086746,False,13,0.03780516054192323,58.01420302745245
13,2020-02-04,0,75.03715621859045,63.67538308086746,False,14,0.04309146521980584,58.01420302745245
14,2020-02-05,0,75.03715621859045,63.67538308086746,False,15,0.04911666997658002,58.01420302745245
15,2020-02-06,0,75.03715621859045,63.67538308086746,False,16,0.05598397021029488,58.01420302745245
16,2020-02-07,0,75.03715621859045,63.67538308086746,False,17,0.06381094815215524,58.01420302745245
17,2020-02-08,0,75.03715621859045,63.67538308086746,False,18,0.07273157095074452,58.01420302745245
18,2020-02-09,0,75.03715621859045,63.67538308086746,False,19,0.08289846397084755,58.01420302745245
19,2020-02-10,0,75.03715621859045,63.67538308086746,False,20,0.09448549652964869,58.01420302745245
20,2020-02-11,0,75.03715621859045,63.67538308086746,False,21,0.10769072212104629,58.01420302745245
21,2020-02-12,0,75.03715621859045,63.67538308086746,False,22,0.12273972056998851,58.01420302745245
22,2020-02-13,0,75.03715621859045,63.67538308086746,False,23,0.13988939555889673,58.01420302745245
23,2020-02-14,0,75.03715621859045,63.67538308086746,False,24,0.15943228762001804,58.01420302745245
24,2020-02-15,0,75.03715621859045,63.67538308086746,False,25,0.18170147002717546,58.01420302745245
25,2020-02-16,0,75.03715621859045,63.67538308086746,False,26,0.20707610307334876,58.01420302745245
26,2020-02-17,0,75.03715621859045,63.67538308086746,False,27,0.23598773099558384,58.01420302745245
27,2020-02-18,0,75.03715621859045,63.67538308086746,False,28,0.26892741528996295,58.01420302745245
28,2020-02-19,0,75.03715621859045,63.67538308086746,False,29,0.30645380829553914,58.01420302745245
29,2020-02-20,0,75.03715621859045,63.67538308086746,False,30,0.34920228161679717,58.01420302745245
30,2020-02-21,0,75.03715621859045,63.67538308086746,False,31,0.39789523503153235,58.01420302745245
31,2020-02-22,0,75.03715621859045,63.67538308086746,False,32,0.4533537227364573,58.01420302745245
32,2020-02-23,0,75.03715621859045,63.67538308086746,False,33,0.5165105447369891,58.01420302745245
33,2020-02-24,0,75.03715621859045,63.67538308086746,False,34,0.5884249613523681,58.01420302745245
34,2020-02-25,0,75.03715621859045,63.67538308086746,False,35,0.6702991974377248,58.01420302745245
35,2020-02-26,0,75.03715621859045,63.67538308086746,False,36,0.763496909010158,58.01420302745245
36,2020-02-27,0,75.03715621859045,63.67538308086746,False,37,0.8695637871565954,58.01420302745245
37,2020-02-28,0,75.03715621859045,63.67538308086746,False,38,0.9902504706204879,58.01420302745245
38,2020-02-29,0,75.03715621859045,63.67538308086746,False,39,1.1275379270038337,58.01420302745245
39,2020-03-01,0,75.03715621859045,63.67538308086746,False,40,1.2836654401194698,58.01420302745245
40,2020-03-02,0,75.03715621859045,63.67538308086746,False,41,1.4611613039356477,58.01420302745245
41,2020-03-03,0,75.03715621859045,63.67538308086746,False,42,1.6628762670846209,58.01420302745245
42,2020-03-04,0,75.03715621859045,63.67538308086746,False,43,1.892019690290853,58.01420302745245
43,2020-03-05,0,75.03715621859045,63.67538308086746,False,44,2.1521982653307323,58.01420302745245
44,2020-03-06,0,75.03715621859045,63.67538308086746,False,45,2.447456989982925,58.01420302745245
45,2020-03-07,5,75.03715621859045,63.67538308086746,False,46,2.782321889285769,58.01420302745245
46,2020-03-08,5,75.03715621859045,63.67538308086746,False,47,3.1618437085531226,58.01420302745245
47,2020-03-09,5,75.03715621859045,63.67538308086746,False,48,3.5916414665151506,58.01420302745245
48,2020-03-10,5,75.03715621859045,63.67538308086746,False,49,4.077944336122641,58.01420302745245
