,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.30297153690353,53.262449451924034,True,1,0.0038781685621229927,105.40384085133879
1,2020-01-23,0,72.30297153690353,53.262449451924034,True,2,0.0044758655337786375,105.40384085133879
2,2020-01-24,0,72.30297153690353,53.262449451924034,True,3,0.005165674114298071,105.40384085133879
3,2020-01-25,0,72.30297153690353,53.262449451924034,True,4,0.00596178822217247,105.40384085133879
4,2020-01-26,0,72.30297153690353,53.262449451924034,True,5,0.0068805884923739055,105.40384085133879
5,2020-01-27,0,72.30297153690353,53.262449451924034,True,6,0.007940978998670339,105.40384085133879
6,2020-01-28,0,72.30297153690353,53.262449451924034,True,7,0.00916477577198403,105.40384085133879
7,2020-01-29,0,72.30297153690353,53.262449451924034,True,8,0.010577155064260083,105.40384085133879
8,2020-01-30,0,72.30297153690353,53.262449451924034,True,9,0.012207170521379894,105.40384085133879
9,2020-01-31,0,72.30297153690353,53.262449451924034,True,10,0.01408834982614614,105.40384085133879
10,2020-02-01,0,72.30297153690353,53.262449451924034,True,11,0.016259382980328516,105.40384085133879
11,2020-02-02,0,72.30297153690353,53.262449451924034,True,12,0.01876491624400273,105.40384085133879
12,2020-02-03,0,72.30297153690353,53.262449451924034,True,13,0.021656467875960157,105.40384085133879
13,2020-02-04,0,72.30297153690353,53.262449451924034,True,14,0.024993484260514336,105.40384085133879
14,2020-02-05,0,72.30297153690353,53.262449451924034,True,15,0.028844557808453398,105.40384085133879
15,2020-02-06,0,72.30297153690353,53.262449451924034,True,16,0.033288831233705074,105.40384085133879
16,2020-02-07,0,72.30297153690353,53.262449451924034,True,17,0.03841761648912125,105.40384085133879
17,2020-02-08,0,72.30297153690353,53.262449451924034,True,18,0.04433626085777687,105.40384085133879
18,2020-02-09,0,72.30297153690353,53.262449451924034,True,19,0.05116629751020561,105.40384085133879
19,2020-02-10,0,72.30297153690353,53.262449451924034,True,20,0.05904792332980074,105.40384085133879
20,2020-02-11,0,72.30297153690353,53.262449451924034,True,21,0.06814285306155185,105.40384085133879
21,2020-02-12,0,72.30297153690353,53.262449451924034,True,22,0.07863760594267541,105.40384085133879
22,2020-02-13,0,72.30297153690353,53.262449451924034,True,23,0.0907472890214753,105.40384085133879
23,2020-02-14,0,72.30297153690353,53.262449451924034,True,24,0.1047199504592942,105.40384085133879
24,2020-02-15,0,72.30297153690353,53.262449451924034,True,25,0.12084158633495573,105.40384085133879
25,2020-02-16,0,72.30297153690353,53.262449451924034,True,26,0.13944189592058073,105.40384085133879
26,2020-02-17,0,72.30297153690353,53.262449451924034,True,27,0.16090089314705272,105.40384085133879
27,2020-02-18,0,72.30297153690353,53.262449451924034,True,28,0.18565649607684329,105.40384085133879
28,2020-02-19,0,72.30297153690353,53.262449451924034,True,29,0.21421323166156309,105.40384085133879
29,2020-02-20,0,72.30297153690353,53.262449451924034,True,30,0.24715220983082112,105.40384085133879
30,2020-02-21,0,72.30297153690353,53.262449451924034,True,31,0.28514253889795443,105.40384085133879
31,2020-02-22,0,72.30297153690353,53.262449451924034,True,32,0.32895437310984316,105.40384085133879
32,2020-02-23,0,72.30297153690353,53.262449451924034,True,33,0.37947380246739887,105.40384085133879
33,2020-02-24,0,72.30297153690353,53.262449451924034,True,34,0.4377198140107474,105.40384085133879
34,2020-02-25,0,72.30297153690353,53.262449451924034,True,35,0.5048635715775297,105.40384085133879
35,2020-02-26,0,72.30297153690353,53.262449451924034,True,36,0.5822502761395902,105.40384085133879
36,2020-02-27,0,72.30297153690353,53.262449451924034,True,37,0.6714238791524337,105.40384085133879
37,2020-02-28,0,72.30297153690353,53.262449451924034,True,38,0.7741549240993055,105.40384085133879
38,2020-02-29,0,72.30297153690353,53.262449451924034,True,39,0.8924717827804546,105.40384085133879
39,2020-03-01,0,72.30297153690353,53.262449451924034,True,40,1.028695527844244,105.40384085133879
40,2020-03-02,0,72.30297153690353,53.262449451924034,True,41,1.185478634981118,105.40384085133879
41,2020-03-03,0,72.30297153690353,53.262449451924034,True,42,1.3658476286041497,105.40384085133879
42,2020-03-04,0,72.30297153690353,53.262449451924034,True,43,1.5732496629552362,105.40384085133879
43,2020-03-05,0,72.30297153690353,53.262449451924034,True,44,1.8116028530260524,105.40384085133879
44,2020-03-06,0,72.30297153690353,53.262449451924034,True,45,2.0853499202139925,105.40384085133879
45,2020-03-07,5,72.30297153690353,53.262449451924034,True,46,2.3995143770448886,105.40384085133879
46,2020-03-08,5,72.30297153690353,53.262449451924034,True,47,2.7597580217228965,105.40384085133879
47,2020-03-09,5,72.30297153690353,53.262449451924034,True,48,3.1724379230740998,105.40384085133879
48,2020-03-10,5,72.30297153690353,53.262449451924034,True,49,3.644660326044165,105.40384085133879
49,2020-03-11,5,72.30297153690353,53.262449451924034,True,50,4.184327976970523,105.40384085133879
50,2020-03-12,5,72.30297153690353,53.262449451924034,True,51,4.8001762444837075,105.40384085133879
51,2020-03-13,5,72.30297153690353,53.262449451924034,True,52,5.501792100356141,105.40384085133879
52,2020-03-14,5,72.30297153690353,53.262449451924034,True,53,6.299608556148195,105.40384085133879
53,2020-03-15,7,72.30297153690353,53.262449451924034,True,54,7.2048655985627015,105.40384085133879
54,2020-03-16,11,72.30297153690353,53.262449451924034,True,55,8.229527159996284,105.40384085133879
55,2020-03-17,11,72.30297153690353,53.262449451924034,True,56,9.386142409182499,105.40384085133879
56,2020-03-18,11,72.30297153690353,53.262449451924034,True,57,10.687638952549126,105.40384085133879
57,2020-03-19,11,72.30297153690353,53.262449451924034,True,58,12.147035805321908,105.40384085133879
