,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.64196313117536,51.34201064277787,True,1,0.0024617486832796084,101.26902629325174
1,2020-01-23,0,71.64196313117536,51.34201064277787,True,2,0.0028618427328023937,101.26902629325174
2,2020-01-24,0,71.64196313117536,51.34201064277787,True,3,0.00332695969184978,101.26902629325174
3,2020-01-25,0,71.64196313117536,51.34201064277787,True,4,0.003867666282193755,101.26902629325174
4,2020-01-26,0,71.64196313117536,51.34201064277787,True,5,0.004496246138738582,101.26902629325174
5,2020-01-27,0,71.64196313117536,51.34201064277787,True,6,0.005226978687331629,101.26902629325174
6,2020-01-28,0,71.64196313117536,51.34201064277787,True,7,0.006076463288487424,101.26902629325174
7,2020-01-29,0,71.64196313117536,51.34201064277787,True,8,0.007063995983039204,101.26902629325174
8,2020-01-30,0,71.64196313117536,51.34201064277787,True,9,0.008212007360668652,101.26902629325174
9,2020-01-31,0,71.64196313117536,51.34201064277787,True,10,0.00954657144719684,101.26902629325174
10,2020-02-01,0,71.64196313117536,51.34201064277787,True,11,0.011097997101418384,101.26902629325174
11,2020-02-02,0,71.64196313117536,51.34201064277787,True,12,0.012901515261649477,101.26902629325174
12,2020-02-03,0,71.64196313117536,51.34201064277787,True,13,0.01499807752574308,101.26902629325174
13,2020-02-04,0,71.64196313117536,51.34201064277787,True,14,0.017435284031676962,101.26902629325174
14,2020-02-05,0,71.64196313117536,51.34201064277787,True,15,0.02026846148114304,101.26902629325174
15,2020-02-06,0,71.64196313117536,51.34201064277787,True,16,0.023561915475485907,101.26902629325174
16,2020-02-07,0,71.64196313117536,51.34201064277787,True,17,0.02739038517974668,101.26902629325174
17,2020-02-08,0,71.64196313117536,51.34201064277787,True,18,0.03184073277346863,101.26902629325174
18,2020-02-09,0,71.64196313117536,51.34201064277787,True,19,0.037013905273240034,101.26902629325174
19,2020-02-10,0,71.64196313117536,51.34201064277787,True,20,0.04302721221925127,101.26902629325174
20,2020-02-11,0,71.64196313117536,51.34201064277787,True,21,0.05001696951514597,101.26902629325174
21,2020-02-12,0,71.64196313117536,51.34201064277787,True,22,0.058141567517210765,101.26902629325174
22,2020-02-13,0,71.64196313117536,51.34201064277787,True,23,0.06758503041654317,101.26902629325174
23,2020-02-14,0,71.64196313117536,51.34201064277787,True,24,0.07856114418719577,101.26902629325174
24,2020-02-15,0,71.64196313117536,51.34201064277787,True,25,0.09131824203291374,101.26902629325174
25,2020-02-16,0,71.64196313117536,51.34201064277787,True,26,0.10614474950701189,101.26902629325174
26,2020-02-17,0,71.64196313117536,51.34201064277787,True,27,0.12337560645338393,101.26902629325174
27,2020-02-18,0,71.64196313117536,51.34201064277787,True,28,0.14339969975821115,101.26902629325174
28,2020-02-19,0,71.64196313117536,51.34201064277787,True,29,0.16666845972128885,101.26902629325174
29,2020-02-20,0,71.64196313117536,51.34201064277787,True,30,0.19370579371499919,101.26902629325174
30,2020-02-21,0,71.64196313117536,51.34201064277787,True,31,0.22511955368289552,101.26902629325174
31,2020-02-22,0,71.64196313117536,51.34201064277787,True,32,0.26161475880609775,101.26902629325174
32,2020-02-23,0,71.64196313117536,51.34201064277787,True,33,0.3040088210281281,101.26902629325174
33,2020-02-24,0,71.64196313117536,51.34201064277787,True,34,0.3532490485218737,101.26902629325174
34,2020-02-25,0,71.64196313117536,51.34201064277787,True,35,0.4104327296991159,101.26902629325174
35,2020-02-26,0,71.64196313117536,51.34201064277787,True,36,0.4768301266100124,101.26902629325174
36,2020-02-27,0,71.64196313117536,51.34201064277787,True,37,0.5539107294997877,101.26902629325174
37,2020-02-28,0,71.64196313117536,51.34201064277787,True,38,0.6433731409326359,101.26902629325174
38,2020-02-29,0,71.64196313117536,51.34201064277787,True,39,0.7471789641238763,101.26902629325174
39,2020-03-01,0,71.64196313117536,51.34201064277787,True,40,0.8675910602572336,101.26902629325174
40,2020-03-02,0,71.64196313117536,51.34201064277787,True,41,1.0072165059277172,101.26902629325174
41,2020-03-03,0,71.64196313117536,51.34201064277787,True,42,1.1690545142449846,101.26902629325174
42,2020-03-04,0,71.64196313117536,51.34201064277787,True,43,1.3565494682444763,101.26902629325174
43,2020-03-05,0,71.64196313117536,51.34201064277787,True,44,1.5736490360226307,101.26902629325174
44,2020-03-06,0,71.64196313117536,51.34201064277787,True,45,1.8248670720307456,101.26902629325174
45,2020-03-07,5,71.64196313117536,51.34201064277787,True,46,2.115350632040781,101.26902629325174
46,2020-03-08,5,71.64196313117536,51.34201064277787,True,47,2.450949909407982,101.26902629325174
47,2020-03-09,5,71.64196313117536,51.34201064277787,True,48,2.8382892021890482,101.26902629325174
48,2020-03-10,5,71.64196313117536,51.34201064277787,True,49,3.2848361069043865,101.26902629325174
49,2020-03-11,5,71.64196313117536,51.34201064277787,True,50,3.7989649691967515,101.26902629325174
50,2020-03-12,5,71.64196313117536,51.34201064277787,True,51,4.3900091763490785,101.26902629325174
51,2020-03-13,5,71.64196313117536,51.34201064277787,True,52,5.0682951422171145,101.26902629325174
52,2020-03-14,5,71.64196313117536,51.34201064277787,True,53,5.84514883651254,101.26902629325174
53,2020-03-15,7,71.64196313117536,51.34201064277787,True,54,6.732863528354513,101.26902629325174
54,2020-03-16,11,71.64196313117536,51.34201064277787,True,55,7.744615212994265,101.26902629325174
55,2020-03-17,11,71.64196313117536,51.34201064277787,True,56,8.894310250532058,101.26902629325174
