,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.67373298131753,51.48304755374975,True,1,0.002452693871357619,99.98701082170176
1,2020-01-23,0,71.67373298131753,51.48304755374975,True,2,0.0028513826871403307,99.98701082170176
2,2020-01-24,0,71.67373298131753,51.48304755374975,True,3,0.003314876840539775,99.98701082170176
3,2020-01-25,0,71.67373298131753,51.48304755374975,True,4,0.003853709457156818,99.98701082170176
4,2020-01-26,0,71.67373298131753,51.48304755374975,True,5,0.004480125404730516,99.98701082170176
5,2020-01-27,0,71.67373298131753,51.48304755374975,True,6,0.005208359378360099,99.98701082170176
6,2020-01-28,0,71.67373298131753,51.48304755374975,True,7,0.006054959130878594,99.98701082170176
7,2020-01-29,0,71.67373298131753,51.48304755374975,True,8,0.007039161166170804,99.98701082170176
8,2020-01-30,0,71.67373298131753,51.48304755374975,True,9,0.008183327395464846,99.98701082170176
9,2020-01-31,0,71.67373298131753,51.48304755374975,True,10,0.009513452628473723,99.98701082170176
10,2020-02-01,0,71.67373298131753,51.48304755374975,True,11,0.011059754362642499,99.98701082170176
11,2020-02-02,0,71.67373298131753,51.48304755374975,True,12,0.012857358179135695,99.98701082170176
12,2020-02-03,0,71.67373298131753,51.48304755374975,True,13,0.01494709419322384,99.98701082170176
13,2020-02-04,0,71.67373298131753,51.48304755374975,True,14,0.017376422484910233,99.98701082170176
14,2020-02-05,0,71.67373298131753,51.48304755374975,True,15,0.020200508305113465,99.98701082170176
15,2020-02-06,0,71.67373298131753,51.48304755374975,True,16,0.023483471173047825,99.98701082170176
16,2020-02-07,0,71.67373298131753,51.48304755374975,True,17,0.027299835819448833,99.98701082170176
17,2020-02-08,0,71.67373298131753,51.48304755374975,True,18,0.031736217364919356,99.98701082170176
18,2020-02-09,0,71.67373298131753,51.48304755374975,True,19,0.0368932782398028,99.98701082170176
19,2020-02-10,0,71.67373298131753,51.48304755374975,True,20,0.04288800024916292,99.98701082170176
20,2020-02-11,0,71.67373298131753,51.48304755374975,True,21,0.04985632197238995,99.98701082170176
21,2020-02-12,0,71.67373298131753,51.48304755374975,True,22,0.05795619948178367,99.98701082170176
22,2020-02-13,0,71.67373298131753,51.48304755374975,True,23,0.06737115729938782,99.98701082170176
23,2020-02-14,0,71.67373298131753,51.48304755374975,True,24,0.07831440672754436,99.98701082170176
24,2020-02-15,0,71.67373298131753,51.48304755374975,True,25,0.09103362033500029,99.98701082170176
25,2020-02-16,0,71.67373298131753,51.48304755374975,True,26,0.10581646460959394,99.98701082170176
26,2020-02-17,0,71.67373298131753,51.48304755374975,True,27,0.12299700775069385,99.98701082170176
27,2020-02-18,0,71.67373298131753,51.48304755374975,True,28,0.14296313640759314,99.98701082170176
28,2020-02-19,0,71.67373298131753,51.48304755374975,True,29,0.1661651339854924,99.98701082170176
29,2020-02-20,0,71.67373298131753,51.48304755374975,True,30,0.19312559400312942,99.98701082170176
30,2020-02-21,0,71.67373298131753,51.48304755374975,True,31,0.2244508648842238,99.98701082170176
31,2020-02-22,0,71.67373298131753,51.48304755374975,True,32,0.26084424737106704,99.98701082170176
32,2020-02-23,0,71.67373298131753,51.48304755374975,True,33,0.30312119216337957,99.98701082170176
33,2020-02-24,0,71.67373298131753,51.48304755374975,True,34,0.3522267728623139,99.98701082170176
34,2020-02-25,0,71.67373298131753,51.48304755374975,True,35,0.40925573694308576,99.98701082170176
35,2020-02-26,0,71.67373298131753,51.48304755374975,True,36,0.4754754639122176,99.98701082170176
36,2020-02-27,0,71.67373298131753,51.48304755374975,True,37,0.5523521829897446,99.98701082170176
37,2020-02-28,0,71.67373298131753,51.48304755374975,True,38,0.6415808196689238,99.98701082170176
38,2020-02-29,0,71.67373298131753,51.48304755374975,True,39,0.7451188472444322,99.98701082170176
39,2020-03-01,0,71.67373298131753,51.48304755374975,True,40,0.8652245102226009,99.98701082170176
40,2020-03-02,0,71.67373298131753,51.48304755374975,True,41,1.0044997538073517,99.98701082170176
41,2020-03-03,0,71.67373298131753,51.48304755374975,True,42,1.1659381272567229,99.98701082170176
42,2020-03-04,0,71.67373298131753,51.48304755374975,True,43,1.352977815583911,99.98701082170176
43,2020-03-05,0,71.67373298131753,51.48304755374975,True,44,1.5695597768487686,99.98701082170176
44,2020-03-06,0,71.67373298131753,51.48304755374975,True,45,1.8201906998202941,99.98701082170176
45,2020-03-07,5,71.67373298131753,51.48304755374975,True,46,2.1100101229661807,99.98701082170176
46,2020-03-08,5,71.67373298131753,51.48304755374975,True,47,2.444860539551748,99.98701082170176
47,2020-03-09,5,71.67373298131753,51.48304755374975,True,48,2.8313586198743237,99.98701082170176
48,2020-03-10,5,71.67373298131753,51.48304755374975,True,49,3.276964772665248,99.98701082170176
49,2020-03-11,5,71.67373298131753,51.48304755374975,True,50,3.7900471070965045,99.98701082170176
50,2020-03-12,5,71.67373298131753,51.48304755374975,True,51,4.379934416080746,99.98701082170176
51,2020-03-13,5,71.67373298131753,51.48304755374975,True,52,5.056951070348357,99.98701082170176
52,2020-03-14,5,71.67373298131753,51.48304755374975,True,53,5.832424714584213,99.98701082170176
53,2020-03-15,7,71.67373298131753,51.48304755374975,True,54,6.718655470455435,99.98701082170176
54,2020-03-16,11,71.67373298131753,51.48304755374975,True,55,7.728833138296731,99.98701082170176
55,2020-03-17,11,71.67373298131753,51.48304755374975,True,56,8.876886926061468,99.98701082170176
56,2020-03-18,11,71.67373298131753,51.48304755374975,True,57,10.177250943814332,99.98701082170176
57,2020-03-19,11,71.67373298131753,51.48304755374975,True,58,11.644528675228724,99.98701082170176
58,2020-03-20,15,71.67373298131753,51.48304755374975,True,59,13.293041628057493,99.98701082170176
59,2020-03-21,18,71.67373298131753,51.48304755374975,True,60,15.136252237196132,99.98701082170176
60,2020-03-22,18,71.67373298131753,51.48304755374975,True,61,17.18605969310996,99.98701082170176
61,2020-03-23,20,71.67373298131753,51.48304755374975,True,62,19.4519803001614,99.98701082170176
62,2020-03-24,23,71.67373298131753,51.48304755374975,True,63,21.940241274580323,99.98701082170176
63,2020-03-25,28,71.67373298131753,51.48304755374975,True,64,24.652837661214377,99.98701082170176
64,2020-03-26,28,71.67373298131753,51.48304755374975,True,65,27.586624070100342,99.98701082170176
65,2020-03-27,28,71.67373298131753,51.48304755374975,True,66,30.732532538106565,99.98701082170176
66,2020-03-28,28,71.67373298131753,51.48304755374975,True,67,34.075020121251455,99.98701082170176
67,2020-03-29,28,71.67373298131753,51.48304755374975,True,68,37.59184952628994,99.98701082170176
68,2020-03-30,43,71.67373298131753,51.48304755374975,True,69,41.25428888333713,99.98701082170176
69,2020-03-31,43,71.67373298131753,51.48304755374975,True,70,45.02778102609472,99.98701082170176
70,2020-04-01,51,71.67373298131753,51.48304755374975,True,71,48.873080939372684,99.98701082170176
71,2020-04-02,51,71.67373298131753,51.48304755374975,True,72,52.747799618031735,99.98701082170176
72,2020-04-03,57,71.67373298131753,51.48304755374975,True,73,56.60823444021168,99.98701082170176
73,2020-04-04,61,71.67373298131753,51.48304755374975,True,74,60.41132244691115,99.98701082170176
74,2020-04-05,61,71.67373298131753,51.48304755374975,True,75,64.11653354079807,99.98701082170176
75,2020-04-06,72,71.67373298131753,51.48304755374975,True,76,67.68753013577962,99.98701082170176
76,2020-04-07,72,71.67373298131753,51.48304755374975,True,77,71.09345594981568,99.98701082170176
77,2020-04-08,77,71.67373298131753,51.48304755374975,True,78,74.30977109862242,99.98701082170176
78,2020-04-09,83,71.67373298131753,51.48304755374975,True,79,77.31861164483367,99.98701082170176
79,2020-04-10,83,71.67373298131753,51.48304755374975,True,80,80.1087075402693,99.98701082170176
80,2020-04-11,83,71.67373298131753,51.48304755374975,True,81,82.67493471536434,99.98701082170176
81,2020-04-12,86,71.67373298131753,51.48304755374975,True,82,85.01760071875906,99.98701082170176
82,2020-04-13,86,71.67373298131753,51.48304755374975,True,83,87.14156909419532,99.98701082170176
83,2020-04-14,86,71.67373298131753,51.48304755374975,True,84,89.0553191743243,99.98701082170176
84,2020-04-15,86,71.67373298131753,51.48304755374975,True,85,90.77002030684746,99.98701082170176
