,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.04736634654984,81.07269227933358,False,1,0.010912470978677433,135.44748785018402
1,2020-01-23,0,78.04736634654984,81.07269227933358,False,2,0.012361384345030521,135.44748785018402
2,2020-01-24,0,78.04736634654984,81.07269227933358,False,3,0.014002661900759177,135.44748785018402
3,2020-01-25,0,78.04736634654984,81.07269227933358,False,4,0.015861838067195953,135.44748785018402
4,2020-01-26,0,78.04736634654984,81.07269227933358,False,5,0.017967835372337104,135.44748785018402
5,2020-01-27,0,78.04736634654984,81.07269227933358,False,6,0.020353413634067792,135.44748785018402
6,2020-01-28,0,78.04736634654984,81.07269227933358,False,7,0.023055678587675276,135.44748785018402
7,2020-01-29,0,78.04736634654984,81.07269227933358,False,8,0.026116657794156586,135.44748785018402
8,2020-01-30,0,78.04736634654984,81.07269227933358,False,9,0.029583952690325117,135.44748785018402
9,2020-01-31,0,78.04736634654984,81.07269227933358,False,10,0.033511476797713845,135.44748785018402
10,2020-02-01,0,78.04736634654984,81.07269227933358,False,11,0.03796029141094001,135.44748785018402
11,2020-02-02,0,78.04736634654984,81.07269227933358,False,12,0.04299955155550466,135.44748785018402
12,2020-02-03,0,78.04736634654984,81.07269227933358,False,13,0.04870757665983864,135.44748785018402
13,2020-02-04,0,78.04736634654984,81.07269227933358,False,14,0.05517306224871538,135.44748785018402
14,2020-02-05,0,78.04736634654984,81.07269227933358,False,15,0.06249645105902518,135.44748785018402
15,2020-02-06,0,78.04736634654984,81.07269227933358,False,16,0.07079148433067271,135.44748785018402
16,2020-02-07,0,78.04736634654984,81.07269227933358,False,17,0.08018695666360501,135.44748785018402
17,2020-02-08,0,78.04736634654984,81.07269227933358,False,18,0.0908287007874986,135.44748785018402
18,2020-02-09,0,78.04736634654984,81.07269227933358,False,19,0.1028818318962979,135.44748785018402
19,2020-02-10,0,78.04736634654984,81.07269227933358,False,20,0.116533284890255,135.44748785018402
20,2020-02-11,0,78.04736634654984,81.07269227933358,False,21,0.13199468197933123,135.44748785018402
21,2020-02-12,0,78.04736634654984,81.07269227933358,False,22,0.14950557267032483,135.44748785018402
22,2020-02-13,0,78.04736634654984,81.07269227933358,False,23,0.16933709322193186,135.44748785018402
23,2020-02-14,0,78.04736634654984,81.07269227933358,False,24,0.1917960982411745,135.44748785018402
24,2020-02-15,0,78.04736634654984,81.07269227933358,False,25,0.2172298232411518,135.44748785018402
25,2020-02-16,0,78.04736634654984,81.07269227933358,False,26,0.24603114370683107,135.44748785018402
26,2020-02-17,0,78.04736634654984,81.07269227933358,False,27,0.278644503534693,135.44748785018402
27,2020-02-18,0,78.04736634654984,81.07269227933358,False,28,0.3155725936196221,135.44748785018402
28,2020-02-19,0,78.04736634654984,81.07269227933358,False,29,0.35738386983198006,135.44748785018402
29,2020-02-20,0,78.04736634654984,81.07269227933358,False,30,0.404721008601373,135.44748785018402
30,2020-02-21,0,78.04736634654984,81.07269227933358,False,31,0.4583104077005993,135.44748785018402
31,2020-02-22,0,78.04736634654984,81.07269227933358,False,32,0.5189728494458083,135.44748785018402
32,2020-02-23,0,78.04736634654984,81.07269227933358,False,33,0.5876354531636216,135.44748785018402
33,2020-02-24,0,78.04736634654984,81.07269227933358,False,34,0.6653450530906829,135.44748785018402
34,2020-02-25,0,78.04736634654984,81.07269227933358,False,35,0.7532831464057983,135.44748785018402
35,2020-02-26,0,78.04736634654984,81.07269227933358,False,36,0.8527825632257703,135.44748785018402
36,2020-02-27,0,78.04736634654984,81.07269227933358,False,37,0.9653460152914384,135.44748785018402
