,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.24399551602546,75.58444764922044,False,1,0.01035130865752204,111.95171900599743
1,2020-01-23,0,77.24399551602546,75.58444764922044,False,2,0.011738460621360547,111.95171900599743
2,2020-01-24,0,77.24399551602546,75.58444764922044,False,3,0.013311484843897626,111.95171900599743
3,2020-01-25,0,77.24399551602546,75.58444764922044,False,4,0.015095282708606182,111.95171900599743
4,2020-01-26,0,77.24399551602546,75.58444764922044,False,5,0.017118090308983983,111.95171900599743
5,2020-01-27,0,77.24399551602546,75.58444764922044,False,6,0.019411924638977257,111.95171900599743
6,2020-01-28,0,77.24399551602546,75.58444764922044,False,7,0.022013089375039742,111.95171900599743
7,2020-01-29,0,77.24399551602546,75.58444764922044,False,8,0.024962748177356626,111.95171900599743
8,2020-01-30,0,77.24399551602546,75.58444764922044,False,9,0.02830757448339825,111.95171900599743
9,2020-01-31,0,77.24399551602546,75.58444764922044,False,10,0.03210048794794625,111.95171900599743
10,2020-02-01,0,77.24399551602546,75.58444764922044,False,11,0.03640148901682742,111.95171900599743
11,2020-02-02,0,77.24399551602546,75.58444764922044,False,12,0.0412786046254317,111.95171900599743
12,2020-02-03,0,77.24399551602546,75.58444764922044,False,13,0.046808959708311976,111.95171900599743
13,2020-02-04,0,77.24399551602546,75.58444764922044,False,14,0.05307999111552393,111.95171900599743
14,2020-02-05,0,77.24399551602546,75.58444764922044,False,15,0.06019082267985375,111.95171900599743
15,2020-02-06,0,77.24399551602546,75.58444764922044,False,16,0.06825382259398784,111.95171900599743
16,2020-02-07,0,77.24399551602546,75.58444764922044,False,17,0.07739636696760552,111.95171900599743
17,2020-02-08,0,77.24399551602546,75.58444764922044,False,18,0.08776283647316535,111.95171900599743
18,2020-02-09,0,77.24399551602546,75.58444764922044,False,19,0.0995168763897189,111.95171900599743
19,2020-02-10,0,77.24399551602546,75.58444764922044,False,20,0.11284395415205524,111.95171900599743
20,2020-02-11,0,77.24399551602546,75.58444764922044,False,21,0.12795425274465738,111.95171900599743
21,2020-02-12,0,77.24399551602546,75.58444764922044,False,22,0.14508594298347563,111.95171900599743
22,2020-02-13,0,77.24399551602546,75.58444764922044,False,23,0.16450888293962287,111.95171900599743
23,2020-02-14,0,77.24399551602546,75.58444764922044,False,24,0.18652879851139426,111.95171900599743
24,2020-02-15,0,77.24399551602546,75.58444764922044,False,25,0.21149200547308625,111.95171900599743
25,2020-02-16,0,77.24399551602546,75.58444764922044,False,26,0.2397907402412625,111.95171900599743
26,2020-02-17,0,77.24399551602546,75.58444764922044,False,27,0.27186917410906236,111.95171900599743
27,2020-02-18,0,77.24399551602546,75.58444764922044,False,28,0.3082301937961275,111.95171900599743
28,2020-02-19,0,77.24399551602546,75.58444764922044,False,29,0.3494430398089839,111.95171900599743
29,2020-02-20,0,77.24399551602546,75.58444764922044,False,30,0.3961519032315901,111.95171900599743
30,2020-02-21,0,77.24399551602546,75.58444764922044,False,31,0.4490855910469552,111.95171900599743
31,2020-02-22,0,77.24399551602546,75.58444764922044,False,32,0.5090683797419245,111.95171900599743
32,2020-02-23,0,77.24399551602546,75.58444764922044,False,33,0.5770321864963941,111.95171900599743
33,2020-02-24,0,77.24399551602546,75.58444764922044,False,34,0.6540301963214369,111.95171900599743
34,2020-02-25,0,77.24399551602546,75.58444764922044,False,35,0.7412520915596226,111.95171900599743
35,2020-02-26,0,77.24399551602546,75.58444764922044,False,36,0.8400410364818759,111.95171900599743
36,2020-02-27,0,77.24399551602546,75.58444764922044,False,37,0.9519125733607938,111.95171900599743
37,2020-02-28,0,77.24399551602546,75.58444764922044,False,38,1.0785755861288713,111.95171900599743
38,2020-02-29,0,77.24399551602546,75.58444764922044,False,39,1.221955481934853,111.95171900599743
39,2020-03-01,0,77.24399551602546,75.58444764922044,False,40,1.3842197275382628,111.95171900599743
40,2020-03-02,0,77.24399551602546,75.58444764922044,False,41,1.5678058539345947,111.95171900599743
41,2020-03-03,0,77.24399551602546,75.58444764922044,False,42,1.7754520056397982,111.95171900599743
42,2020-03-04,0,77.24399551602546,75.58444764922044,False,43,2.0102300566856544,111.95171900599743
43,2020-03-05,0,77.24399551602546,75.58444764922044,False,44,2.275581238730107,111.95171900599743
44,2020-03-06,0,77.24399551602546,75.58444764922044,False,45,2.5753541219610288,111.95171900599743
45,2020-03-07,5,77.24399551602546,75.58444764922044,False,46,2.913844649858558,111.95171900599743
46,2020-03-08,5,77.24399551602546,75.58444764922044,False,47,3.2958377465865096,111.95171900599743
47,2020-03-09,5,77.24399551602546,75.58444764922044,False,48,3.7266497821610325,111.95171900599743
48,2020-03-10,5,77.24399551602546,75.58444764922044,False,49,4.2121708864071765,111.95171900599743
49,2020-03-11,5,77.24399551602546,75.58444764922044,False,50,4.758905738901303,111.95171900599743
50,2020-03-12,5,77.24399551602546,75.58444764922044,False,51,5.374011020416295,111.95171900599743
51,2020-03-13,5,77.24399551602546,75.58444764922044,False,52,6.065327186040519,111.95171900599743
52,2020-03-14,5,77.24399551602546,75.58444764922044,False,53,6.8414016097978605,111.95171900599743
53,2020-03-15,7,77.24399551602546,75.58444764922044,False,54,7.711499461227291,111.95171900599743
54,2020-03-16,11,77.24399551602546,75.58444764922044,False,55,8.685597922983488,111.95171900599743
55,2020-03-17,11,77.24399551602546,75.58444764922044,False,56,9.77435857773529,111.95171900599743
56,2020-03-18,11,77.24399551602546,75.58444764922044,False,57,10.989072036108539,111.95171900599743
57,2020-03-19,11,77.24399551602546,75.58444764922044,False,58,12.341568225467517,111.95171900599743
58,2020-03-20,15,77.24399551602546,75.58444764922044,False,59,13.844085324097412,111.95171900599743
59,2020-03-21,18,77.24399551602546,75.58444764922044,False,60,15.509090254002627,111.95171900599743
60,2020-03-22,18,77.24399551602546,75.58444764922044,False,61,17.349044119434826,111.95171900599743
61,2020-03-23,20,77.24399551602546,75.58444764922044,False,62,19.376107205371873,111.95171900599743
62,2020-03-24,23,77.24399551602546,75.58444764922044,False,63,21.6017803474834,111.95171900599743
63,2020-03-25,28,77.24399551602546,75.58444764922044,False,64,24.036482848055037,111.95171900599743
64,2020-03-26,28,77.24399551602546,75.58444764922044,False,65,26.689071769200822,111.95171900599743
65,2020-03-27,28,77.24399551602546,75.58444764922044,False,66,29.56631338705753,111.95171900599743
66,2020-03-28,28,77.24399551602546,75.58444764922044,False,67,32.67232464535857,111.95171900599743
