,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.86140945645153,68.08270836057929,True,1,0.008611376949568084,112.67120093781944
1,2020-01-23,0,75.86140945645153,68.08270836057929,True,2,0.00979847940449535,112.67120093781944
2,2020-01-24,0,75.86140945645153,68.08270836057929,True,3,0.011149213860815549,112.67120093781944
3,2020-01-25,0,75.86140945645153,68.08270836057929,True,4,0.012686131652546865,112.67120093781944
4,2020-01-26,0,75.86140945645153,68.08270836057929,True,5,0.014434890915762773,112.67120093781944
5,2020-01-27,0,75.86140945645153,68.08270836057929,True,6,0.016424684256637685,112.67120093781944
6,2020-01-28,0,75.86140945645153,68.08270836057929,True,7,0.01868872518922661,112.67120093781944
7,2020-01-29,0,75.86140945645153,68.08270836057929,True,8,0.02126480138925873,112.67120093781944
8,2020-01-30,0,75.86140945645153,68.08270836057929,True,9,0.02419590390306151,112.67120093781944
9,2020-01-31,0,75.86140945645153,68.08270836057929,True,10,0.02753094268939425,112.67120093781944
10,2020-02-01,0,75.86140945645153,68.08270836057929,True,11,0.031325560275141655,112.67120093781944
11,2020-02-02,0,75.86140945645153,68.08270836057929,True,12,0.035643056894341704,112.67120093781944
12,2020-02-03,0,75.86140945645153,68.08270836057929,True,13,0.04055544227707842,112.67120093781944
13,2020-02-04,0,75.86140945645153,68.08270836057929,True,14,0.046144631286038594,112.67120093781944
14,2020-02-05,0,75.86140945645153,68.08270836057929,True,15,0.05250380289233645,112.67120093781944
15,2020-02-06,0,75.86140945645153,68.08270836057929,True,16,0.05973894456962492,112.67120093781944
16,2020-02-07,0,75.86140945645153,68.08270836057929,True,17,0.0679706071003978,112.67120093781944
17,2020-02-08,0,75.86140945645153,68.08270836057929,True,18,0.07733589806735336,112.67120093781944
18,2020-02-09,0,75.86140945645153,68.08270836057929,True,19,0.08799074598490562,112.67120093781944
19,2020-02-10,0,75.86140945645153,68.08270836057929,True,20,0.10011247115278073,112.67120093781944
20,2020-02-11,0,75.86140945645153,68.08270836057929,True,21,0.1139027039280876,112.67120093781944
21,2020-02-12,0,75.86140945645153,68.08270836057929,True,22,0.1295906962579281,112.67120093781944
22,2020-02-13,0,75.86140945645153,68.08270836057929,True,23,0.14743707803434059,112.67120093781944
23,2020-02-14,0,75.86140945645153,68.08270836057929,True,24,0.16773811616719206,112.67120093781944
24,2020-02-15,0,75.86140945645153,68.08270836057929,True,25,0.1908305412529459,112.67120093781944
25,2020-02-16,0,75.86140945645153,68.08270836057929,True,26,0.21709701437288606,112.67120093781944
26,2020-02-17,0,75.86140945645153,68.08270836057929,True,27,0.24697231489344387,112.67120093781944
27,2020-02-18,0,75.86140945645153,68.08270836057929,True,28,0.2809503391519437,112.67120093781944
28,2020-02-19,0,75.86140945645153,68.08270836057929,True,29,0.3195920095503944,112.67120093781944
29,2020-02-20,0,75.86140945645153,68.08270836057929,True,30,0.36353420376153794,112.67120093781944
30,2020-02-21,0,75.86140945645153,68.08270836057929,True,31,0.41349982432957283,112.67120093781944
31,2020-02-22,0,75.86140945645153,68.08270836057929,True,32,0.4703091396974134,112.67120093781944
32,2020-02-23,0,75.86140945645153,68.08270836057929,True,33,0.5348925382817534,112.67120093781944
33,2020-02-24,0,75.86140945645153,68.08270836057929,True,34,0.6083048471762552,112.67120093781944
34,2020-02-25,0,75.86140945645153,68.08270836057929,True,35,0.6917413757410259,112.67120093781944
35,2020-02-26,0,75.86140945645153,68.08270836057929,True,36,0.7865558508500582,112.67120093781944
36,2020-02-27,0,75.86140945645153,68.08270836057929,True,37,0.8942804137388461,112.67120093781944
37,2020-02-28,0,75.86140945645153,68.08270836057929,True,38,1.0166478466710147,112.67120093781944
38,2020-02-29,0,75.86140945645153,68.08270836057929,True,39,1.1556161890110743,112.67120093781944
39,2020-03-01,0,75.86140945645153,68.08270836057929,True,40,1.3133958841661595,112.67120093781944
40,2020-03-02,0,75.86140945645153,68.08270836057929,True,41,1.4924795679683824,112.67120093781944
41,2020-03-03,0,75.86140945645153,68.08270836057929,True,42,1.695674561315661,112.67120093781944
42,2020-03-04,0,75.86140945645153,68.08270836057929,True,43,1.9261380602207905,112.67120093781944
43,2020-03-05,0,75.86140945645153,68.08270836057929,True,44,2.1874149187026335,112.67120093781944
44,2020-03-06,0,75.86140945645153,68.08270836057929,True,45,2.4834777868787916,112.67120093781944
45,2020-03-07,5,75.86140945645153,68.08270836057929,True,46,2.8187691896650984,112.67120093781944
46,2020-03-08,5,75.86140945645153,68.08270836057929,True,47,3.198244901001589,112.67120093781944
47,2020-03-09,5,75.86140945645153,68.08270836057929,True,48,3.6274176739822632,112.67120093781944
48,2020-03-10,5,75.86140945645153,68.08270836057929,True,49,4.1124000178032745,112.67120093781944
49,2020-03-11,5,75.86140945645153,68.08270836057929,True,50,4.659944257789361,112.67120093781944
50,2020-03-12,5,75.86140945645153,68.08270836057929,True,51,5.277477566714685,112.67120093781944
51,2020-03-13,5,75.86140945645153,68.08270836057929,True,52,5.9731290102916725,112.67120093781944
52,2020-03-14,5,75.86140945645153,68.08270836057929,True,53,6.755744910563193,112.67120093781944
53,2020-03-15,7,75.86140945645153,68.08270836057929,True,54,7.634888013117498,112.67120093781944
54,2020-03-16,11,75.86140945645153,68.08270836057929,True,55,8.62081507963077,112.67120093781944
55,2020-03-17,11,75.86140945645153,68.08270836057929,True,56,9.724426671650269,112.67120093781944
56,2020-03-18,11,75.86140945645153,68.08270836057929,True,57,10.957182130500923,112.67120093781944
57,2020-03-19,11,75.86140945645153,68.08270836057929,True,58,12.330972214424722,112.67120093781944
58,2020-03-20,15,75.86140945645153,68.08270836057929,True,59,13.85794169185188,112.67120093781944
59,2020-03-21,18,75.86140945645153,68.08270836057929,True,60,15.550254615143563,112.67120093781944
60,2020-03-22,18,75.86140945645153,68.08270836057929,True,61,17.419796252373303,112.67120093781944
61,2020-03-23,20,75.86140945645153,68.08270836057929,True,62,19.47780799017349,112.67120093781944
62,2020-03-24,23,75.86140945645153,68.08270836057929,True,63,21.734455171317997,112.67120093781944
63,2020-03-25,28,75.86140945645153,68.08270836057929,True,64,24.198332953431493,112.67120093781944
64,2020-03-26,28,75.86140945645153,68.08270836057929,True,65,26.87592187829156,112.67120093781944
65,2020-03-27,28,75.86140945645153,68.08270836057929,True,66,29.77101270058099,112.67120093781944
66,2020-03-28,28,75.86140945645153,68.08270836057929,True,67,32.8841286048012,112.67120093781944
67,2020-03-29,28,75.86140945645153,68.08270836057929,True,68,36.211981341196456,112.67120093781944
68,2020-03-30,43,75.86140945645153,68.08270836057929,True,69,39.74700478599228,112.67120093781944
69,2020-03-31,43,75.86140945645153,68.08270836057929,True,70,43.47701347985291,112.67120093781944
70,2020-04-01,51,75.86140945645153,68.08270836057929,True,71,47.385033291064964,112.67120093781944
71,2020-04-02,51,75.86140945645153,68.08270836057929,True,72,51.4493452449673,112.67120093781944
72,2020-04-03,57,75.86140945645153,68.08270836057929,True,73,55.643771180989205,112.67120093781944
73,2020-04-04,61,75.86140945645153,68.08270836057929,True,74,59.93821166842332,112.67120093781944
74,2020-04-05,61,75.86140945645153,68.08270836057929,True,75,64.29942414344094,112.67120093781944
75,2020-04-06,72,75.86140945645153,68.08270836057929,True,76,68.69200524378647,112.67120093781944
76,2020-04-07,72,75.86140945645153,68.08270836057929,True,77,73.07951925674507,112.67120093781944
77,2020-04-08,77,75.86140945645153,68.08270836057929,True,78,77.42569797488719,112.67120093781944
