,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.25278898950766,50.11158904953117,True,1,0.0019623916377119383,98.07020715942035
1,2020-01-23,0,71.25278898950766,50.11158904953117,True,2,0.0022898227992118546,98.07020715942035
2,2020-01-24,0,71.25278898950766,50.11158904953117,True,3,0.0026718854140997186,98.07020715942035
3,2020-01-25,0,71.25278898950766,50.11158904953117,True,4,0.0031176941410535506,98.07020715942035
4,2020-01-26,0,71.25278898950766,50.11158904953117,True,5,0.0036378841291794064,98.07020715942035
5,2020-01-27,0,71.25278898950766,50.11158904953117,True,6,0.00424486459456932,98.07020715942035
6,2020-01-28,0,71.25278898950766,50.11158904953117,True,7,0.004953114661664862,98.07020715942035
7,2020-01-29,0,71.25278898950766,50.11158904953117,True,8,0.0057795285049031765,98.07020715942035
8,2020-01-30,0,71.25278898950766,50.11158904953117,True,9,0.006743817994005914,98.07020715942035
9,2020-01-31,0,71.25278898950766,50.11158904953117,True,10,0.007868982406844376,98.07020715942035
10,2020-02-01,0,71.25278898950766,50.11158904953117,True,11,0.009181856358440967,98.07020715942035
11,2020-02-02,0,71.25278898950766,50.11158904953117,True,12,0.010713748939661316,98.07020715942035
12,2020-02-03,0,71.25278898950766,50.11158904953117,True,13,0.012501189206500032,98.07020715942035
13,2020-02-04,0,71.25278898950766,50.11158904953117,True,14,0.014586795659032698,98.07020715942035
14,2020-02-05,0,71.25278898950766,50.11158904953117,True,15,0.017020290253937424,98.07020715942035
15,2020-02-06,0,71.25278898950766,50.11158904953117,True,16,0.01985968087016612,98.07020715942035
16,2020-02-07,0,71.25278898950766,50.11158904953117,True,17,0.023172640067443677,98.07020715942035
17,2020-02-08,0,71.25278898950766,50.11158904953117,True,18,0.02703811252585016,98.07020715942035
18,2020-02-09,0,71.25278898950766,50.11158904953117,True,19,0.03154818882744297,98.07020715942035
19,2020-02-10,0,71.25278898950766,50.11158904953117,True,20,0.0368102893459991,98.07020715942035
20,2020-02-11,0,71.25278898950766,50.11158904953117,True,21,0.042949709070379094,98.07020715942035
21,2020-02-12,0,71.25278898950766,50.11158904953117,True,22,0.050112582336853485,98.07020715942035
22,2020-02-13,0,71.25278898950766,50.11158904953117,True,23,0.058469335836568034,98.07020715942035
23,2020-02-14,0,71.25278898950766,50.11158904953117,True,24,0.06821870906067067,98.07020715942035
24,2020-02-15,0,71.25278898950766,50.11158904953117,True,25,0.07959243372431295,98.07020715942035
25,2020-02-16,0,71.25278898950766,50.11158904953117,True,26,0.09286067785764443,98.07020715942035
26,2020-02-17,0,71.25278898950766,50.11158904953117,True,27,0.10833837635629022,98.07020715942035
27,2020-02-18,0,71.25278898950766,50.11158904953117,True,28,0.12639258802921272,98.07020715942035
28,2020-02-19,0,71.25278898950766,50.11158904953117,True,29,0.14745103973234608,98.07020715942035
29,2020-02-20,0,71.25278898950766,50.11158904953117,True,30,0.17201204115598667,98.07020715942035
30,2020-02-21,0,71.25278898950766,50.11158904953117,True,31,0.20065597929702342,98.07020715942035
31,2020-02-22,0,71.25278898950766,50.11158904953117,True,32,0.23405862953648562,98.07020715942035
32,2020-02-23,0,71.25278898950766,50.11158904953117,True,33,0.27300655033097115,98.07020715942035
33,2020-02-24,0,71.25278898950766,50.11158904953117,True,34,0.31841486033443356,98.07020715942035
34,2020-02-25,0,71.25278898950766,50.11158904953117,True,35,0.37134772945401234,98.07020715942035
35,2020-02-26,0,71.25278898950766,50.11158904953117,True,36,0.43304194755952236,98.07020715942035
36,2020-02-27,0,71.25278898950766,50.11158904953117,True,37,0.5049339642528672,98.07020715942035
37,2020-02-28,0,71.25278898950766,50.11158904953117,True,38,0.5886908172365907,98.07020715942035
38,2020-02-29,0,71.25278898950766,50.11158904953117,True,39,0.6862453810747101,98.07020715942035
39,2020-03-01,0,71.25278898950766,50.11158904953117,True,40,0.7998363664625804,98.07020715942035
40,2020-03-02,0,71.25278898950766,50.11158904953117,True,41,0.9320534742109553,98.07020715942035
41,2020-03-03,0,71.25278898950766,50.11158904953117,True,42,1.0858880468067205,98.07020715942035
42,2020-03-04,0,71.25278898950766,50.11158904953117,True,43,1.264789448811401,98.07020715942035
43,2020-03-05,0,71.25278898950766,50.11158904953117,True,44,1.4727272262265672,98.07020715942035
44,2020-03-06,0,71.25278898950766,50.11158904953117,True,45,1.7142588197640956,98.07020715942035
45,2020-03-07,5,71.25278898950766,50.11158904953117,True,46,1.9946022072531382,98.07020715942035
46,2020-03-08,5,71.25278898950766,50.11158904953117,True,47,2.3197122895282813,98.07020715942035
47,2020-03-09,5,71.25278898950766,50.11158904953117,True,48,2.6963590696984654,98.07020715942035
48,2020-03-10,5,71.25278898950766,50.11158904953117,True,49,3.1322046614976156,98.07020715942035
49,2020-03-11,5,71.25278898950766,50.11158904953117,True,50,3.635874852603037,98.07020715942035
50,2020-03-12,5,71.25278898950766,50.11158904953117,True,51,4.217019305437882,98.07020715942035
51,2020-03-13,5,71.25278898950766,50.11158904953117,True,52,4.886352483525895,98.07020715942035
52,2020-03-14,5,71.25278898950766,50.11158904953117,True,53,5.655665067813098,98.07020715942035
53,2020-03-15,7,71.25278898950766,50.11158904953117,True,54,6.537793062592346,98.07020715942035
54,2020-03-16,11,71.25278898950766,50.11158904953117,True,55,7.546529174016888,98.07020715942035
55,2020-03-17,11,71.25278898950766,50.11158904953117,True,56,8.696458707226272,98.07020715942035
56,2020-03-18,11,71.25278898950766,50.11158904953117,True,57,10.002700685822013,98.07020715942035
57,2020-03-19,11,71.25278898950766,50.11158904953117,True,58,11.480534876665683,98.07020715942035
58,2020-03-20,15,71.25278898950766,50.11158904953117,True,59,13.144897836864994,98.07020715942035
59,2020-03-21,18,71.25278898950766,50.11158904953117,True,60,15.009737058013247,98.07020715942035
60,2020-03-22,18,71.25278898950766,50.11158904953117,True,61,17.087222802148386,98.07020715942035
61,2020-03-23,20,71.25278898950766,50.11158904953117,True,62,19.386833010974435,98.07020715942035
62,2020-03-24,23,71.25278898950766,50.11158904953117,True,63,21.91434767323417,98.07020715942035
63,2020-03-25,28,71.25278898950766,50.11158904953117,True,64,24.670813943885552,98.07020715942035
64,2020-03-26,28,71.25278898950766,50.11158904953117,True,65,27.651569117571025,98.07020715942035
65,2020-03-27,28,71.25278898950766,50.11158904953117,True,66,30.845430430133664,98.07020715942035
66,2020-03-28,28,71.25278898950766,50.11158904953117,True,67,34.2341723596552,98.07020715942035
67,2020-03-29,28,71.25278898950766,50.11158904953117,True,68,37.79240719441713,98.07020715942035
68,2020-03-30,43,71.25278898950766,50.11158904953117,True,69,41.48795844055969,98.07020715942035
69,2020-03-31,43,71.25278898950766,50.11158904953117,True,70,45.28276842323251,98.07020715942035
70,2020-04-01,51,71.25278898950766,50.11158904953117,True,71,49.13431607829235,98.07020715942035
71,2020-04-02,51,71.25278898950766,50.11158904953117,True,72,52.99744909717946,98.07020715942035
72,2020-04-03,57,71.25278898950766,50.11158904953117,True,73,56.82647075023308,98.07020715942035
73,2020-04-04,61,71.25278898950766,50.11158904953117,True,74,60.57728034098464,98.07020715942035
74,2020-04-05,61,71.25278898950766,50.11158904953117,True,75,64.20935733880503,98.07020715942035
75,2020-04-06,72,71.25278898950766,50.11158904953117,True,76,67.68740500926084,98.07020715942035
76,2020-04-07,72,71.25278898950766,50.11158904953117,True,77,70.9825234695046,98.07020715942035
77,2020-04-08,77,71.25278898950766,50.11158904953117,True,78,74.07285180109943,98.07020715942035
78,2020-04-09,83,71.25278898950766,50.11158904953117,True,79,76.9436891275478,98.07020715942035
79,2020-04-10,83,71.25278898950766,50.11158904953117,True,80,79.5871624400812,98.07020715942035
80,2020-04-11,83,71.25278898950766,50.11158904953117,True,81,82.00154652006722,98.07020715942035
81,2020-04-12,86,71.25278898950766,50.11158904953117,True,82,84.1903565862698,98.07020715942035
82,2020-04-13,86,71.25278898950766,50.11158904953117,True,83,86.16133024481412,98.07020715942035
83,2020-04-14,86,71.25278898950766,50.11158904953117,True,84,87.92539776263517,98.07020715942035
84,2020-04-15,86,71.25278898950766,50.11158904953117,True,85,89.49571515609776,98.07020715942035
85,2020-04-16,86,71.25278898950766,50.11158904953117,True,86,90.8868087299449,98.07020715942035
