,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,13.104872717795292,-11.215543692106154,37.556149365914315,0.0,3.492527264285234e-18,6.172312941598798e-36,-0.5959582815324505,-2.9896168835470576,1.8028367729420076,2020-04-15,75.6387591096168,True,85,75.00839766639027
1,2020-01-23,9.100559796548424,-14.294570576131726,31.71339810171034,0.0,4.353097895704282e-15,6.976136694568316e-30,0.6139103840791191,-1.8976761376642401,3.14427424785025,2020-04-15,75.6387591096168,True,85,75.00839766639027
2,2020-01-24,9.265226298352086,-16.284855121542726,34.02929519702332,0.0,2.816064818690618e-13,2.4237661374284326e-26,0.14437307359076154,-2.4289239493010832,2.438573606134792,2020-04-15,75.6387591096168,True,85,75.00839766639027
3,2020-01-25,9.263211579008491,-15.724462632920343,31.32948798172756,0.0,5.4257160662314765e-12,7.884642862695906e-24,-0.2992766150629728,-2.5643508660090064,2.387553271553708,2020-04-15,75.6387591096168,True,85,75.00839766639027
4,2020-01-26,10.928031427974659,-12.228986392348572,34.321167484313484,0.0,5.3831508211611265e-11,7.005942383306286e-22,0.10118494803136738,-2.226533950220774,2.605942383830583,2020-04-15,75.6387591096168,True,85,75.00839766639027
5,2020-01-27,11.509407031415822,-13.743404124539966,35.82215992153778,0.0,3.5099527959928987e-10,2.739414551781756e-20,0.11375493128670934,-2.4536401648487858,2.5529137978146177,2020-04-15,75.6387591096168,True,85,75.00839766639027
6,2020-01-28,11.924102845272385,-12.546075602192932,37.08312640919561,0.0,1.7129800062595723e-09,6.079057261772387e-19,-0.07690617313538478,-2.47080849843449,2.2576906216672867,2020-04-15,75.6387591096168,True,85,75.00839766639027
7,2020-01-29,12.910094908196582,-10.891088996859084,36.72205907298345,0.0,6.7626310123003525e-09,8.911464295226004e-18,-0.5957301235720541,-3.1797723585469786,1.920096324461821,2020-04-15,75.6387591096168,True,85,75.00839766639027
8,2020-01-30,8.90620331015128,-16.10675255043304,34.860032928222275,0.0,2.270625384112086e-08,9.517732403605337e-17,0.6141866409046853,-1.8380392612038472,3.17168320727884,2020-04-15,75.6387591096168,True,85,75.00839766639027
9,2020-01-31,9.071290658819581,-14.505797928021336,35.54506717934626,0.0,6.709577540986104e-08,7.918330162882922e-16,0.14470756909423163,-2.3123640227004367,2.5506016440532475,2020-04-15,75.6387591096168,True,85,75.00839766639027
10,2020-02-01,9.06969630821004,-14.376232076127932,33.44188752294302,0.0,1.7879655452875296e-07,5.382269063336775e-15,-0.29887160353110287,-2.6172552433354115,2.0779860998242508,2020-04-15,75.6387591096168,True,85,75.00839766639027
11,2020-02-02,10.734936045983595,-12.715744081243718,34.963949330044244,0.0,4.3748171158019595e-07,3.096170034983508e-14,0.10167534108590671,-2.261887080703313,2.5531275593964122,2020-04-15,75.6387591096168,True,85,75.00839766639027
12,2020-02-03,11.31673105654695,-12.893121355312307,34.75589535082604,0.0,9.964096944539789e-07,1.5482022350659507e-13,0.11434870505335713,-2.185682124234876,2.633241403536545,2020-04-15,75.6387591096168,True,85,75.00839766639027
13,2020-02-04,11.731845794085036,-12.08195445383203,35.53928458563969,0.0,2.1350640704655242e-06,6.870736275605423e-13,-0.07618722522197076,-2.5565825311048904,2.3592671561943668,2020-04-15,75.6387591096168,True,85,75.00839766639027
14,2020-02-05,12.718256295513209,-11.28752222722904,35.68501670422003,0.0,4.340496074879808e-06,2.7511187572794893e-12,-0.5948596140655713,-3.1456213821649985,1.8732017900022822,2020-04-15,75.6387591096168,True,85,75.00839766639027
15,2020-02-06,8.714782649093568,-16.222061147355316,32.59334698715151,0.0,8.428965542968578e-06,1.0072009254952735e-11,0.615240661763598,-1.6895468734143848,2.967585373072403,2020-04-15,75.6387591096168,True,85,75.00839766639027
16,2020-02-07,8.880287460766226,-15.535626191979127,33.654788674345575,0.0,1.572278012764857e-05,3.408343084483257e-11,0.14598378575109322,-2.2585248670552147,2.6300921331443416,2020-04-15,75.6387591096168,True,85,75.00839766639027
17,2020-02-08,8.879110082881871,-14.476469251893537,34.36778035933811,0.0,2.8301143008283217e-05,1.075723199681387e-10,-0.29732635257078105,-2.6165903726479494,2.2432197519581503,2020-04-15,75.6387591096168,True,85,75.00839766639027
18,2020-02-09,10.544766301389945,-12.942526130291903,34.5436753319629,0.0,4.934839357640349e-05,3.1905295405365914e-10,0.10354633736477083,-2.3382881495605377,2.4893613279877456,2020-04-15,75.6387591096168,True,85,75.00839766639027
19,2020-02-10,11.126977299049853,-11.52894281352276,36.142788091542634,0.0,8.362832271973386e-05,8.94953871110616e-10,0.11661411060902449,-2.305425830315414,2.5955484694567383,2020-04-15,75.6387591096168,True,85,75.00839766639027
20,2020-02-11,11.542507528404386,-12.334074077049507,35.973308684102825,0.0,0.00013811932388288286,2.387146160151906e-09,-0.07344427482596283,-2.518738810795179,2.3884476657788256,2020-04-15,75.6387591096168,True,85,75.00839766639027
21,2020-02-12,12.529333024716717,-10.174768530225673,35.868252365283396,0.0,0.00022285206294210625,6.083204961088705e-09,-0.5915384626166734,-2.888658358657912,1.8106255794101211,2020-04-15,75.6387591096168,True,85,75.00839766639027
22,2020-02-13,8.526273874624783,-13.21138619399892,33.33204583051982,0.0,0.0003519991737077974,1.4870449426920928e-08,0.6192618821468446,-1.986945716320187,3.021512192991691,2020-04-15,75.6387591096168,True,85,75.00839766639027
23,2020-02-14,8.692192682450697,-12.964162644917264,32.089730918177096,0.0,0.0005452752700059656,3.4993859807989215e-08,0.15085262251981274,-2.270058846832502,2.6030848494137055,2020-04-15,75.6387591096168,True,85,75.00839766639027
24,2020-02-15,8.691428798936325,-14.893317521380078,31.03063382491526,0.0,0.0008297153656639131,7.952161378756159e-08,-0.2914312643563586,-2.61887884899726,2.0682089318566685,2020-04-15,75.6387591096168,True,85,75.00839766639027
25,2020-02-16,10.357498008475057,-13.210473275223917,33.65243243584635,0.0,0.0012419106615129264,1.7498254678594604e-07,0.11068394518909822,-2.080835513060962,2.586989782150509,2020-04-15,75.6387591096168,True,85,75.00839766639027
26,2020-02-17,10.94012149223438,-12.267411631809997,35.93598449864424,0.0,0.001830792637013225,3.737457502936283e-07,0.1252560608825073,-2.3269124590503583,2.4669110780588066,2020-04-15,75.6387591096168,True,85,75.00839766639027
27,2020-02-18,11.356063701182412,-13.026044421619055,35.53568457533678,0.0,0.002661069504009344,7.76551595492292e-07,-0.06298101867415909,-2.4955805911303743,2.4341904471691986,2020-04-15,75.6387591096168,True,85,75.00839766639027
28,2020-02-19,12.343300669057843,-9.914927513067317,36.246664933370276,0.0,0.0038174333527412215,1.572600414472203e-06,-0.57887019803856,-3.081438284248972,1.832512847908601,2020-04-15,75.6387591096168,True,85,75.00839766639027
29,2020-02-20,8.34065248096559,-15.261205705783668,30.794375381781542,0.0,0.005409671727730986,3.109398271596027e-06,0.6345996284078305,-1.7098387339576306,3.0728364160306754,2020-04-15,75.6387591096168,True,85,75.00839766639027
30,2020-02-21,8.506991316427222,-17.74252150685433,32.786314041621374,0.0,0.007578833852851282,6.012093396454241e-06,0.16942206638854698,-2.167007471907417,2.903023716827843,2020-04-15,75.6387591096168,True,85,75.00839766639027
31,2020-02-22,8.506646905442391,-16.03714224879301,33.30374326110229,0.0,0.010504619158188885,1.1383689761833031e-05,-0.26894964033804186,-2.7384152599441336,2.1466949206630406,2020-04-15,75.6387591096168,True,85,75.00839766639027
32,2020-02-23,10.173135030995391,-13.944590861415431,33.45810708453288,0.0,0.014414173935730239,2.1135278649074064e-05,0.13790131121091692,-2.3969373173738053,2.6679234440483026,2020-04-15,75.6387591096168,True,85,75.00839766639027
33,2020-02-24,10.75617687288312,-12.386456351679737,32.86161837693629,0.0,0.01959250053272508,3.852210217221969e-05,0.15820579796592066,-2.096043124830142,2.634043660188987,2020-04-15,75.6387591096168,True,85,75.00839766639027
