,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6432035613889938,-3.5920012158705528,5.008917743986965,0.0,1.0710208453689562e-14,3.355261998624959e-14,0.24371661304355888,-4.017160612420514,4.8106709163982675,2020-04-24,82.64128152335071,True,94,115.98243979399281
1,2020-01-23,1.1826352198668877,-3.2805783185543067,5.672803294467162,0.0,3.4793929685852146e-12,9.008641763890838e-12,1.0196573617292373,-3.24322996222421,5.750360209096526,2020-04-24,82.64128152335071,True,94,115.98243979399281
2,2020-01-24,0.42011609665652355,-4.177298419565425,4.75097226519814,0.0,1.0250783134291523e-10,2.374072449715133e-10,0.3823811414651709,-4.1536417901583,4.84976621987985,2020-04-24,82.64128152335071,True,94,115.98243979399281
3,2020-01-25,-0.6862971372192034,-4.877578220033579,3.654928215491638,0.0,1.130339851189204e-09,2.4187567606406473e-09,-0.5892378667923783,-5.069126128821093,3.7616269294802662,2020-04-24,82.64128152335071,True,94,115.98243979399281
4,2020-01-26,0.06091281173376026,-4.204657141851719,4.198983455745423,0.0,7.274407477002234e-09,1.4639759107176033e-08,0.18354797318124416,-4.440130599417381,4.56383618284279,2020-04-24,82.64128152335071,True,94,115.98243979399281
5,2020-01-27,-0.4478427907604769,-4.597253259383666,4.141130880571975,0.0,3.330140856380889e-08,6.374217042249654e-08,-0.3491310081718318,-4.642421892954065,4.093232218749058,2020-04-24,82.64128152335071,True,94,115.98243979399281
6,2020-01-28,-1.133564060273493,-5.52076433870353,3.2273033518474925,0.0,1.2051660359744535e-07,2.2110731508607123e-07,-0.855576868224798,-5.42561740501845,3.6467253103179544,2020-04-24,82.64128152335071,True,94,115.98243979399281
7,2020-01-29,0.6485966146638565,-3.7808279219587013,5.3380071349504785,0.0,3.672100816401056e-07,6.494191241946001e-07,0.24866401034708663,-4.4549040604872365,4.461049686923967,2020-04-24,82.64128152335071,True,94,115.98243979399281
8,2020-01-30,1.1887708762985545,-3.247565256077778,5.573577240421248,0.0,9.811065268039795e-07,1.67981515063259e-06,1.0252969826236704,-3.206954756469016,5.32734390595673,2020-04-24,82.64128152335071,True,94,115.98243979399281
9,2020-01-31,0.4270965953694516,-4.023336712367486,4.377005528098224,0.0,2.3632146782887287e-06,3.930671949238684e-06,0.3888098264767226,-3.8003696131543423,4.658930986086012,2020-04-24,82.64128152335071,True,94,115.98243979399281
10,2020-02-01,-0.6783554854590356,-5.029636773397163,3.6035861021490065,0.0,5.234455739001743e-06,8.48112799292027e-06,-0.5819097333139244,-4.8091904980261475,4.076950096423614,2020-04-24,82.64128152335071,True,94,115.98243979399281
11,2020-02-02,0.0699479344694444,-4.349528547071921,4.708079694558219,0.0,1.0818526913087125e-05,1.711432132580342e-05,0.1919013763533905,-4.078871961836587,4.133246093140836,2020-04-24,82.64128152335071,True,94,115.98243979399281
12,2020-02-03,-0.4375636706409646,-4.882142167402439,3.902137321612558,0.0,2.109661943267774e-05,3.264720838921645e-05,-0.33960891995653214,-4.748961337709543,3.8807553839901985,2020-04-24,82.64128152335071,True,94,115.98243979399281
