,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.15434703047218,2045.8392470330598,False,1,0.04677814755540201,4091.6784940661214
1,2020-01-23,0,86.15434703047218,2045.8392470330598,False,2,0.053465838442466565,4091.6784940661214
2,2020-01-24,0,86.15434703047218,2045.8392470330598,False,3,0.06110962835771166,4091.6784940661214
3,2020-01-25,0,86.15434703047218,2045.8392470330598,False,4,0.06984620066600888,4091.6784940661214
4,2020-01-26,0,86.15434703047218,2045.8392470330598,False,5,0.07983177756679596,4091.6784940661214
5,2020-01-27,0,86.15434703047218,2045.8392470330598,False,6,0.09124491275234468,4091.6784940661214
6,2020-01-28,0,86.15434703047218,2045.8392470330598,False,7,0.1042896830909565,4091.6784940661214
7,2020-01-29,0,86.15434703047218,2045.8392470330598,False,8,0.11919933631063725,4091.6784940661214
8,2020-01-30,0,86.15434703047218,2045.8392470330598,False,9,0.13624045978235388,4091.6784940661214
9,2020-01-31,0,86.15434703047218,2045.8392470330598,False,10,0.15571774478016087,4091.6784940661214
10,2020-02-01,0,86.15434703047218,2045.8392470330598,False,11,0.1779794311912977,4091.6784940661214
11,2020-02-02,0,86.15434703047218,2045.8392470330598,False,12,0.20342352974847636,4091.6784940661214
12,2020-02-03,0,86.15434703047218,2045.8392470330598,False,13,0.232504932670379,4091.6784940661214
13,2020-02-04,0,86.15434703047218,2045.8392470330598,False,14,0.2657435393653981,4091.6784940661214
14,2020-02-05,0,86.15434703047218,2045.8392470330598,False,15,0.3037335418513688,4091.6784940661214
15,2020-02-06,0,86.15434703047218,2045.8392470330598,False,16,0.3471540350812199,4091.6784940661214
16,2020-02-07,0,86.15434703047218,2045.8392470330598,False,17,0.3967811407938769,4091.6784940661214
17,2020-02-08,0,86.15434703047218,2045.8392470330598,False,18,0.4535018602314429,4091.6784940661214
18,2020-02-09,0,86.15434703047218,2045.8392470330598,False,19,0.5183299015308255,4091.6784940661214
19,2020-02-10,0,86.15434703047218,2045.8392470330598,False,20,0.5924237623231278,4091.6784940661214
20,2020-02-11,0,86.15434703047218,2045.8392470330598,False,21,0.6771073876361828,4091.6784940661214
21,2020-02-12,0,86.15434703047218,2045.8392470330598,False,22,0.7738937682470574,4091.6784940661214
22,2020-02-13,0,86.15434703047218,2045.8392470330598,False,23,0.884511895906134,4091.6784940661214
23,2020-02-14,0,86.15434703047218,2045.8392470330598,False,24,1.0109375501757907,4091.6784940661214
24,2020-02-15,0,86.15434703047218,2045.8392470330598,False,25,1.155428457915553,4091.6784940661214
25,2020-02-16,0,86.15434703047218,2045.8392470330598,False,26,1.3205644417280025,4091.6784940661214
26,2020-02-17,0,86.15434703047218,2045.8392470330598,False,27,1.5092932590941497,4091.6784940661214
27,2020-02-18,0,86.15434703047218,2045.8392470330598,False,28,1.724982930729919,4091.6784940661214
28,2020-02-19,0,86.15434703047218,2045.8392470330598,False,29,1.9714814662647908,4091.6784940661214
29,2020-02-20,0,86.15434703047218,2045.8392470330598,False,30,2.253185019178685,4091.6784940661214
