,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.057914401683,1520.426482351663,False,1,0.034985845432385365,3040.8529647033256
1,2020-01-23,0,84.057914401683,1520.426482351663,False,2,0.04011967001502713,3040.8529647033256
2,2020-01-24,0,84.057914401683,1520.426482351663,False,3,0.04600682085740429,3040.8529647033256
3,2020-01-25,0,84.057914401683,1520.426482351663,False,4,0.05275783582690931,3040.8529647033256
4,2020-01-26,0,84.057914401683,1520.426482351663,False,5,0.060499471219458915,3040.8529647033256
5,2020-01-27,0,84.057914401683,1520.426482351663,False,6,0.0693770810169128,3040.8529647033256
6,2020-01-28,0,84.057914401683,1520.426482351663,False,7,0.07955734507136794,3040.8529647033256
7,2020-01-29,0,84.057914401683,1520.426482351663,False,8,0.0912313973523842,3040.8529647033256
8,2020-01-30,0,84.057914401683,1520.426482351663,False,9,0.1046184128761644,3040.8529647033256
9,2020-01-31,0,84.057914401683,1520.426482351663,False,10,0.1199697205101845,3040.8529647033256
10,2020-02-01,0,84.057914401683,1520.426482351663,False,11,0.1375735186708504,3040.8529647033256
11,2020-02-02,0,84.057914401683,1520.426482351663,False,12,0.1577602821860997,3040.8529647033256
12,2020-02-03,0,84.057914401683,1520.426482351663,False,13,0.1809089614857824,3040.8529647033256
13,2020-02-04,0,84.057914401683,1520.426482351663,False,14,0.20745409004560228,3040.8529647033256
14,2020-02-05,0,84.057914401683,1520.426482351663,False,15,0.23789393291391947,3040.8529647033256
15,2020-02-06,0,84.057914401683,1520.426482351663,False,16,0.27279982850080814,3040.8529647033256
16,2020-02-07,0,84.057914401683,1520.426482351663,False,17,0.31282689795378726,3040.8529647033256
17,2020-02-08,0,84.057914401683,1520.426482351663,False,18,0.35872632178073116,3040.8529647033256
18,2020-02-09,0,84.057914401683,1520.426482351663,False,19,0.41135941235747364,3040.8529647033256
19,2020-02-10,0,84.057914401683,1520.426482351663,False,20,0.47171374408564026,3040.8529647033256
20,2020-02-11,0,84.057914401683,1520.426482351663,False,21,0.5409216408226385,3040.8529647033256
21,2020-02-12,0,84.057914401683,1520.426482351663,False,22,0.6202813634426151,3040.8529647033256
22,2020-02-13,0,84.057914401683,1520.426482351663,False,23,0.7112813897392859,3040.8529647033256
23,2020-02-14,0,84.057914401683,1520.426482351663,False,24,0.8156282351742294,3040.8529647033256
