,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.5654350128307,2451.0210780075417,False,1,0.05599511721034969,4902.042156015083
1,2020-01-23,0,87.5654350128307,2451.0210780075417,False,2,0.06386189270545999,4902.042156015083
2,2020-01-24,0,87.5654350128307,2451.0210780075417,False,3,0.07283385808617426,4902.042156015083
3,2020-01-25,0,87.5654350128307,2451.0210780075417,False,4,0.08306627465832944,4902.042156015083
4,2020-01-26,0,87.5654350128307,2451.0210780075417,False,5,0.09473621394538077,4902.042156015083
5,2020-01-27,0,87.5654350128307,2451.0210780075417,False,6,0.10804562101610851,4902.042156015083
6,2020-01-28,0,87.5654350128307,2451.0210780075417,False,7,0.12322480793402013,4902.042156015083
7,2020-01-29,0,87.5654350128307,2451.0210780075417,False,8,0.14053643768142854,4902.042156015083
8,2020-01-30,0,87.5654350128307,2451.0210780075417,False,9,0.1602800673675311,4902.042156015083
9,2020-01-31,0,87.5654350128307,2451.0210780075417,False,10,0.1827973291673618,4902.042156015083
10,2020-02-01,0,87.5654350128307,2451.0210780075417,False,11,0.20847783842113116,4902.042156015083
11,2020-02-02,0,87.5654350128307,2451.0210780075417,False,12,0.2377659308375057,4902.042156015083
12,2020-02-03,0,87.5654350128307,2451.0210780075417,False,13,0.27116834500147846,4902.042156015083
13,2020-02-04,0,87.5654350128307,2451.0210780075417,False,14,0.3092629826280103,4902.042156015083
14,2020-02-05,0,87.5654350128307,2451.0210780075417,False,15,0.3527088974993432,4902.042156015083
15,2020-02-06,0,87.5654350128307,2451.0210780075417,False,16,0.4022576850861442,4902.042156015083
16,2020-02-07,0,87.5654350128307,2451.0210780075417,False,17,0.4587664688309028,4902.042156015083
17,2020-02-08,0,87.5654350128307,2451.0210780075417,False,18,0.5232127063630523,4902.042156015083
18,2020-02-09,0,87.5654350128307,2451.0210780075417,False,19,0.5967110699676985,4902.042156015083
19,2020-02-10,0,87.5654350128307,2451.0210780075417,False,20,0.6805326909502483,4902.042156015083
20,2020-02-11,0,87.5654350128307,2451.0210780075417,False,21,0.7761270976988318,4902.042156015083
21,2020-02-12,0,87.5654350128307,2451.0210780075417,False,22,0.8851472228882178,4902.042156015083
22,2020-02-13,0,87.5654350128307,2451.0210780075417,False,23,1.0094779071151496,4902.042156015083
23,2020-02-14,0,87.5654350128307,2451.0210780075417,False,24,1.151268385115142,4902.042156015083
24,2020-02-15,0,87.5654350128307,2451.0210780075417,False,25,1.3129693074891884,4902.042156015083
25,2020-02-16,0,87.5654350128307,2451.0210780075417,False,26,1.4973749265730063,4902.042156015083
26,2020-02-17,0,87.5654350128307,2451.0210780075417,False,27,1.7076711608289323,4902.042156015083
27,2020-02-18,0,87.5654350128307,2451.0210780075417,False,28,1.9474903491653301,4902.042156015083
28,2020-02-19,0,87.5654350128307,2451.0210780075417,False,29,2.2209736162449283,4902.042156015083
29,2020-02-20,0,87.5654350128307,2451.0210780075417,False,30,2.5328418936084627,4902.042156015083
30,2020-02-21,0,87.5654350128307,2451.0210780075417,False,31,2.888476780908892,4902.042156015083
31,2020-02-22,0,87.5654350128307,2451.0210780075417,False,32,3.294012588429437,4902.042156015083
32,2020-02-23,0,87.5654350128307,2451.0210780075417,False,33,3.7564410781424153,4902.042156015083
33,2020-02-24,0,87.5654350128307,2451.0210780075417,False,34,4.283730617712909,4902.042156015083
34,2020-02-25,0,87.5654350128307,2451.0210780075417,False,35,4.884961681933104,4902.042156015083
35,2020-02-26,0,87.5654350128307,2451.0210780075417,False,36,5.570480880905223,4902.042156015083
36,2020-02-27,0,87.5654350128307,2451.0210780075417,False,37,6.352075965533311,4902.042156015083
37,2020-02-28,0,87.5654350128307,2451.0210780075417,False,38,7.243174559901302,4902.042156015083
38,2020-02-29,0,87.5654350128307,2451.0210780075417,False,39,8.259069697785229,4902.042156015083
39,2020-03-01,0,87.5654350128307,2451.0210780075417,False,40,9.417175597002588,4902.042156015083
40,2020-03-02,0,87.5654350128307,2451.0210780075417,False,41,10.737317489579382,4902.042156015083
41,2020-03-03,0,87.5654350128307,2451.0210780075417,False,42,12.242059735299128,4902.042156015083
42,2020-03-04,0,87.5654350128307,2451.0210780075417,False,43,13.957076876412552,4902.042156015083
43,2020-03-05,0,87.5654350128307,2451.0210780075417,False,44,15.911572734511214,4902.042156015083
44,2020-03-06,0,87.5654350128307,2451.0210780075417,False,45,18.138753095224864,4902.042156015083
45,2020-03-07,0,87.5654350128307,2451.0210780075417,False,46,20.676357955654368,4902.042156015083
46,2020-03-08,1,87.5654350128307,2451.0210780075417,False,47,23.56725969956982,4902.042156015083
47,2020-03-09,1,87.5654350128307,2451.0210780075417,False,48,26.860133883697493,4902.042156015083
48,2020-03-10,3,87.5654350128307,2451.0210780075417,False,49,30.61020952069344,4902.042156015083
49,2020-03-11,3,87.5654350128307,2451.0210780075417,False,50,34.8801057718329,4902.042156015083
