,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.39832448173188,1211.4744966270798,False,1,0.028034378153830187,2422.9489932541605
1,2020-01-23,0,82.39832448173188,1211.4744966270798,False,2,0.03223578182429578,2422.9489932541605
2,2020-01-24,0,82.39832448173188,1211.4744966270798,False,3,0.03706682395726213,2422.9489932541605
3,2020-01-25,0,82.39832448173188,1211.4744966270798,False,4,0.04262186148325824,2422.9489932541605
4,2020-01-26,0,82.39832448173188,1211.4744966270798,False,5,0.04900939055917617,2422.9489932541605
5,2020-01-27,0,82.39832448173188,1211.4744966270798,False,6,0.05635416498524988,2422.9489932541605
6,2020-01-28,0,82.39832448173188,1211.4744966270798,False,7,0.06479963191116522,2422.9489932541605
7,2020-01-29,0,82.39832448173188,1211.4744966270798,False,8,0.07451073232031852,2422.9489932541605
8,2020-01-30,0,82.39832448173188,1211.4744966270798,False,9,0.08567712087819596,2422.9489932541605
9,2020-01-31,0,82.39832448173188,1211.4744966270798,False,10,0.09851686788492424,2422.9489932541605
10,2020-02-01,0,82.39832448173188,1211.4744966270798,False,11,0.11328071543958528,2422.9489932541605
11,2020-02-02,0,82.39832448173188,1211.4744966270798,False,12,0.13025697068399328,2422.9489932541605
12,2020-02-03,0,82.39832448173188,1211.4744966270798,False,13,0.14977713135135678,2422.9489932541605
13,2020-02-04,0,82.39832448173188,1211.4744966270798,False,14,0.17222235303519906,2422.9489932541605
14,2020-02-05,0,82.39832448173188,1211.4744966270798,False,15,0.19803088388431006,2422.9489932541605
15,2020-02-06,0,82.39832448173188,1211.4744966270798,False,16,0.22770661112672197,2422.9489932541605
16,2020-02-07,0,82.39832448173188,1211.4744966270798,False,17,0.2618288852793138,2422.9489932541605
17,2020-02-08,0,82.39832448173188,1211.4744966270798,False,18,0.3010638125080536,2422.9489932541605
18,2020-02-09,0,82.39832448173188,1211.4744966270798,False,19,0.34617723382045323,2422.9489932541605
19,2020-02-10,0,82.39832448173188,1211.4744966270798,False,20,0.3980496421116249,2422.9489932541605
20,2020-02-11,0,82.39832448173188,1211.4744966270798,False,21,0.4576933251324436,2422.9489932541605
21,2020-02-12,0,82.39832448173188,1211.4744966270798,False,22,0.5262720648634172,2422.9489932541605
22,2020-02-13,0,82.39832448173188,1211.4744966270798,False,23,0.6051237723063564,2422.9489932541605
23,2020-02-14,0,82.39832448173188,1211.4744966270798,False,24,0.6957864921859165,2422.9489932541605
24,2020-02-15,0,82.39832448173188,1211.4744966270798,False,25,0.8000282754234077,2422.9489932541605
25,2020-02-16,0,82.39832448173188,1211.4744966270798,False,26,0.9198814895524486,2422.9489932541605
26,2020-02-17,0,82.39832448173188,1211.4744966270798,False,27,1.0576822196501126,2422.9489932541605
27,2020-02-18,0,82.39832448173188,1211.4744966270798,False,28,1.2161155061349311,2422.9489932541605
28,2020-02-19,0,82.39832448173188,1211.4744966270798,False,29,1.3982672723271903,2422.9489932541605
29,2020-02-20,0,82.39832448173188,1211.4744966270798,False,30,1.6076839154800115,2422.9489932541605
30,2020-02-21,0,82.39832448173188,1211.4744966270798,False,31,1.848440671669206,2422.9489932541605
31,2020-02-22,0,82.39832448173188,1211.4744966270798,False,32,2.1252200191418025,2422.9489932541605
32,2020-02-23,0,82.39832448173188,1211.4744966270798,False,33,2.443401558158854,2422.9489932541605
33,2020-02-24,0,82.39832448173188,1211.4744966270798,False,34,2.8091649996780816,2422.9489932541605
34,2020-02-25,0,82.39832448173188,1211.4744966270798,False,35,3.229608111919434,2422.9489932541605
35,2020-02-26,0,82.39832448173188,1211.4744966270798,False,36,3.7128817141783825,2422.9489932541605
36,2020-02-27,0,82.39832448173188,1211.4744966270798,False,37,4.268344071963734,2422.9489932541605
37,2020-02-28,0,82.39832448173188,1211.4744966270798,False,38,4.906737336665672,2422.9489932541605
38,2020-02-29,0,82.39832448173188,1211.4744966270798,False,39,5.640388985426991,2422.9489932541605
39,2020-03-01,0,82.39832448173188,1211.4744966270798,False,40,6.483441550020767,2422.9489932541605
40,2020-03-02,0,82.39832448173188,1211.4744966270798,False,41,7.452114272401937,2422.9489932541605
41,2020-03-03,0,82.39832448173188,1211.4744966270798,False,42,8.565000681152428,2422.9489932541605
42,2020-03-04,0,82.39832448173188,1211.4744966270798,False,43,9.843406434984194,2422.9489932541605
43,2020-03-05,0,82.39832448173188,1211.4744966270798,False,44,11.311732108799463,2422.9489932541605
44,2020-03-06,0,82.39832448173188,1211.4744966270798,False,45,12.997905878951258,2422.9489932541605
45,2020-03-07,0,82.39832448173188,1211.4744966270798,False,46,14.933871261780975,2422.9489932541605
46,2020-03-08,1,82.39832448173188,1211.4744966270798,False,47,17.156135124833646,2422.9489932541605
47,2020-03-09,1,82.39832448173188,1211.4744966270798,False,48,19.706381058479117,2422.9489932541605
48,2020-03-10,3,82.39832448173188,1211.4744966270798,False,49,22.632152781301773,2422.9489932541605
49,2020-03-11,3,82.39832448173188,1211.4744966270798,False,50,25.987611444001423,2422.9489932541605
50,2020-03-12,3,82.39832448173188,1211.4744966270798,False,51,29.834369350561087,2422.9489932541605
51,2020-03-13,6,82.39832448173188,1211.4744966270798,False,52,34.24240055136526,2422.9489932541605
52,2020-03-14,12,82.39832448173188,1211.4744966270798,False,53,39.29102575655096,2422.9489932541605
53,2020-03-15,23,82.39832448173188,1211.4744966270798,False,54,45.0699647965634,2422.9489932541605
54,2020-03-16,23,82.39832448173188,1211.4744966270798,False,55,51.68044409752855,2422.9489932541605
55,2020-03-17,30,82.39832448173188,1211.4744966270798,False,56,59.23633897072914,2422.9489932541605
56,2020-03-18,30,82.39832448173188,1211.4744966270798,False,57,67.86532053070853,2422.9489932541605
57,2020-03-19,49,82.39832448173188,1211.4744966270798,False,58,77.7099643359235,2422.9489932541605
58,2020-03-20,66,82.39832448173188,1211.4744966270798,False,59,88.92876200259214,2422.9489932541605
59,2020-03-21,80,82.39832448173188,1211.4744966270798,False,60,101.69695779485392,2422.9489932541605
60,2020-03-22,94,82.39832448173188,1211.4744966270798,False,61,116.20710947655306,2422.9489932541605
61,2020-03-23,109,82.39832448173188,1211.4744966270798,False,62,132.6692468288826,2422.9489932541605
62,2020-03-24,125,82.39832448173188,1211.4744966270798,False,63,151.31047308559542,2422.9489932541605
63,2020-03-25,149,82.39832448173188,1211.4744966270798,False,64,172.37382585602285,2422.9489932541605
64,2020-03-26,177,82.39832448173188,1211.4744966270798,False,65,196.11618779530988,2422.9489932541605
65,2020-03-27,199,82.39832448173188,1211.4744966270798,False,66,222.80501770621572,2422.9489932541605
66,2020-03-28,231,82.39832448173188,1211.4744966270798,False,67,252.7136659856748,2422.9489932541605
67,2020-03-29,263,82.39832448173188,1211.4744966270798,False,68,286.1150521790196,2422.9489932541605
68,2020-03-30,298,82.39832448173188,1211.4744966270798,False,69,323.27352612355656,2422.9489932541605
69,2020-03-31,353,82.39832448173188,1211.4744966270798,False,70,364.434817538234,2422.9489932541605
70,2020-04-01,423,82.39832448173188,1211.4744966270798,False,71,409.8141105961157,2422.9489932541605
71,2020-04-02,505,82.39832448173188,1211.4744966270798,False,72,459.58246492338174,2422.9489932541605
72,2020-04-03,591,82.39832448173188,1211.4744966270798,False,73,513.8520403881821,2422.9489932541605
