,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.2379593808607,1799.3981978909205,False,1,0.04122877893522563,3598.796395781843
1,2020-01-23,0,85.2379593808607,1799.3981978909205,False,2,0.04719048581085835,3598.796395781843
2,2020-01-24,0,85.2379593808607,1799.3981978909205,False,3,0.05401424624069556,3598.796395781843
3,2020-01-25,0,85.2379593808607,1799.3981978909205,False,4,0.061824707817227854,3598.796395781843
4,2020-01-26,0,85.2379593808607,1799.3981978909205,False,5,0.0707645401567385,3598.796395781843
5,2020-01-27,0,85.2379593808607,1799.3981978909205,False,6,0.0809970402062963,3598.796395781843
6,2020-01-28,0,85.2379593808607,1799.3981978909205,False,7,0.0927091140605154,3598.796395781843
7,2020-01-29,0,85.2379593808607,1799.3981978909205,False,8,0.10611468966283222,3598.796395781843
8,2020-01-30,0,85.2379593808607,1799.3981978909205,False,9,0.121458622607227,3598.796395781843
9,2020-01-31,0,85.2379593808607,1799.3981978909205,False,10,0.13902116622466495,3598.796395781843
10,2020-02-01,0,85.2379593808607,1799.3981978909205,False,11,0.1591230873949792,3598.796395781843
11,2020-02-02,0,85.2379593808607,1799.3981978909205,False,12,0.18213152125300727,3598.796395781843
12,2020-02-03,0,85.2379593808607,1799.3981978909205,False,13,0.2084666713667836,3598.796395781843
13,2020-02-04,0,85.2379593808607,1799.3981978909205,False,14,0.2386094772938889,3598.796395781843
14,2020-02-05,0,85.2379593808607,1799.3981978909205,False,15,0.27311038894111217,3598.796395781843
15,2020-02-06,0,85.2379593808607,1799.3981978909205,False,16,0.31259940717120493,3598.796395781843
16,2020-02-07,0,85.2379593808607,1799.3981978909205,False,17,0.3577975729696959,3598.796395781843
17,2020-02-08,0,85.2379593808607,1799.3981978909205,False,18,0.40953011360301617,3598.796395781843
18,2020-02-09,0,85.2379593808607,1799.3981978909205,False,19,0.4687414840184797,3598.796395781843
19,2020-02-10,0,85.2379593808607,1799.3981978909205,False,20,0.5365125757687058,3598.796395781843
20,2020-02-11,0,85.2379593808607,1799.3981978909205,False,21,0.6140804045663616,3598.796395781843
21,2020-02-12,0,85.2379593808607,1799.3981978909205,False,22,0.7028606318422964,3598.796395781843
22,2020-02-13,0,85.2379593808607,1799.3981978909205,False,23,0.8044733261259169,3598.796395781843
23,2020-02-14,0,85.2379593808607,1799.3981978909205,False,24,0.9207724275156749,3598.796395781843
24,2020-02-15,0,85.2379593808607,1799.3981978909205,False,25,1.0538794438825647,3598.796395781843
25,2020-02-16,0,85.2379593808607,1799.3981978909205,False,26,1.2062219817790643,3598.796395781843
26,2020-02-17,0,85.2379593808607,1799.3981978909205,False,27,1.3805777994510222,3598.796395781843
27,2020-02-18,0,85.2379593808607,1799.3981978909205,False,28,1.5801251651294235,3598.796395781843
28,2020-02-19,0,85.2379593808607,1799.3981978909205,False,29,1.8085004122919224,3598.796395781843
29,2020-02-20,0,85.2379593808607,1799.3981978909205,False,30,2.0698637063286642,3598.796395781843
30,2020-02-21,0,85.2379593808607,1799.3981978909205,False,31,2.368974175633177,3598.796395781843
31,2020-02-22,0,85.2379593808607,1799.3981978909205,False,32,2.7112757162730805,3598.796395781843
32,2020-02-23,0,85.2379593808607,1799.3981978909205,False,33,3.1029949548518982,3598.796395781843
33,2020-02-24,0,85.2379593808607,1799.3981978909205,False,34,3.5512530507527083,3598.796395781843
34,2020-02-25,0,85.2379593808607,1799.3981978909205,False,35,4.064193238416654,3598.796395781843
35,2020-02-26,0,85.2379593808607,1799.3981978909205,False,36,4.651126254279126,3598.796395781843
36,2020-02-27,0,85.2379593808607,1799.3981978909205,False,37,5.3226960628181,3598.796395781843
37,2020-02-28,0,85.2379593808607,1799.3981978909205,False,38,6.0910685927594,3598.796395781843
38,2020-02-29,0,85.2379593808607,1799.3981978909205,False,39,6.970146518015885,3598.796395781843
39,2020-03-01,0,85.2379593808607,1799.3981978909205,False,40,7.975813467534742,3598.796395781843
40,2020-03-02,0,85.2379593808607,1799.3981978909205,False,41,9.126211421491398,3598.796395781843
41,2020-03-03,0,85.2379593808607,1799.3981978909205,False,42,10.442055443667844,3598.796395781843
42,2020-03-04,0,85.2379593808607,1799.3981978909205,False,43,11.946990303922451,3598.796395781843
43,2020-03-05,0,85.2379593808607,1799.3981978909205,False,44,13.667993948958042,3598.796395781843
44,2020-03-06,0,85.2379593808607,1799.3981978909205,False,45,15.63583316737457,3598.796395781843
45,2020-03-07,0,85.2379593808607,1799.3981978909205,False,46,17.8855771424871,3598.796395781843
46,2020-03-08,1,85.2379593808607,1799.3981978909205,False,47,20.457174860671834,3598.796395781843
47,2020-03-09,1,85.2379593808607,1799.3981978909205,False,48,23.396102499315052,3598.796395781843
48,2020-03-10,3,85.2379593808607,1799.3981978909205,False,49,26.75408689691404,3598.796395781843
49,2020-03-11,3,85.2379593808607,1799.3981978909205,False,50,30.589910929590808,3598.796395781843
50,2020-03-12,3,85.2379593808607,1799.3981978909205,False,51,34.97030598058919,3598.796395781843
51,2020-03-13,6,85.2379593808607,1799.3981978909205,False,52,39.970935560547666,3598.796395781843
52,2020-03-14,12,85.2379593808607,1799.3981978909205,False,53,45.67747234987584,3598.796395781843
