,Report_Date,"Moldova, Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.01283639169847,1011.1525773003061,False,1,0.023462662947806027,2022.3051546006122
1,2020-01-23,0,81.01283639169847,1011.1525773003061,False,2,0.027043315806720578,2022.3051546006122
2,2020-01-24,0,81.01283639169847,1011.1525773003061,False,3,0.031170406097189407,2022.3051546006122
3,2020-01-25,0,81.01283639169847,1011.1525773003061,False,4,0.03592732195288614,2022.3051546006122
4,2020-01-26,0,81.01283639169847,1011.1525773003061,False,5,0.04141017589961004,2022.3051546006122
5,2020-01-27,0,81.01283639169847,1011.1525773003061,False,6,0.04772974620171334,2022.3051546006122
6,2020-01-28,0,81.01283639169847,1011.1525773003061,False,7,0.05501371429951129,2022.3051546006122
7,2020-01-29,0,81.01283639169847,1011.1525773003061,False,8,0.06340924346476,2022.3051546006122
8,2020-01-30,0,81.01283639169847,1011.1525773003061,False,9,0.07308595066849498,2022.3051546006122
9,2020-01-31,0,81.01283639169847,1011.1525773003061,False,10,0.08423933156426558,2022.3051546006122
10,2020-02-01,0,81.01283639169847,1011.1525773003061,False,11,0.09709470759689953,2022.3051546006122
11,2020-02-02,0,81.01283639169847,1011.1525773003061,False,12,0.11191177473244182,2022.3051546006122
12,2020-02-03,0,81.01283639169847,1011.1525773003061,False,13,0.12898984537544095,2022.3051546006122
13,2020-02-04,0,81.01283639169847,1011.1525773003061,False,14,0.14867388893220596,2022.3051546006122
14,2020-02-05,0,81.01283639169847,1011.1525773003061,False,15,0.17136149246445423,2022.3051546006122
15,2020-02-06,0,81.01283639169847,1011.1525773003061,False,16,0.19751088126758404,2022.3051546006122
16,2020-02-07,0,81.01283639169847,1011.1525773003061,False,17,0.22765016035684513,2022.3051546006122
17,2020-02-08,0,81.01283639169847,1011.1525773003061,False,18,0.26238796215852045,2022.3051546006122
18,2020-02-09,0,81.01283639169847,1011.1525773003061,False,19,0.3024257136442885,2022.3051546006122
19,2020-02-10,0,81.01283639169847,1011.1525773003061,False,20,0.3485717682414325,2022.3051546006122
20,2020-02-11,0,81.01283639169847,1011.1525773003061,False,21,0.40175768469710493,2022.3051546006122
21,2020-02-12,0,81.01283639169847,1011.1525773003061,False,22,0.46305697734840856,2022.3051546006122
22,2020-02-13,0,81.01283639169847,1011.1525773003061,False,23,0.5337067107161381,2022.3051546006122
23,2020-02-14,0,81.01283639169847,1011.1525773003061,False,24,0.6151323668590533,2022.3051546006122
24,2020-02-15,0,81.01283639169847,1011.1525773003061,False,25,0.7089764774615793,2022.3051546006122
25,2020-02-16,0,81.01283639169847,1011.1525773003061,False,26,0.8171315852555164,2022.3051546006122
26,2020-02-17,0,81.01283639169847,1011.1525773003061,False,27,0.941778182285901,2022.3051546006122
27,2020-02-18,0,81.01283639169847,1011.1525773003061,False,28,1.085428367030386,2022.3051546006122
28,2020-02-19,0,81.01283639169847,1011.1525773003061,False,29,1.2509760698930994,2022.3051546006122
