,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.94586838966292,1802.9826054485914,False,1,0.04028300799852492,3605.9652108971836
1,2020-01-23,0,103.94586838966292,1802.9826054485914,False,2,0.045001112742892216,3605.9652108971836
2,2020-01-24,0,103.94586838966292,1802.9826054485914,False,3,0.05027181281568861,3605.9652108971836
3,2020-01-25,0,103.94586838966292,1802.9826054485914,False,4,0.056159827548159715,3605.9652108971836
4,2020-01-26,0,103.94586838966292,1802.9826054485914,False,5,0.0627374556517211,3605.9652108971836
5,2020-01-27,0,103.94586838966292,1802.9826054485914,False,6,0.07008546273333807,3605.9652108971836
6,2020-01-28,0,103.94586838966292,1802.9826054485914,False,7,0.07829407270631213,3605.9652108971836
7,2020-01-29,0,103.94586838966292,1802.9826054485914,False,8,0.08746407525158272,3605.9652108971836
8,2020-01-30,0,103.94586838966292,1802.9826054485914,False,9,0.09770806290493127,3605.9652108971836
9,2020-01-31,0,103.94586838966292,1802.9826054485914,False,10,0.10915181293126454,3605.9652108971836
10,2020-02-01,0,103.94586838966292,1802.9826054485914,False,11,0.12193583091763052,3605.9652108971836
11,2020-02-02,0,103.94586838966292,1802.9826054485914,False,12,0.13621707499315483,3605.9652108971836
12,2020-02-03,0,103.94586838966292,1802.9826054485914,False,13,0.15217088179048943,3605.9652108971836
13,2020-02-04,0,103.94586838966292,1802.9826054485914,False,14,0.16999311772615536,3605.9652108971836
14,2020-02-05,0,103.94586838966292,1802.9826054485914,False,15,0.1899025819258649,3605.9652108971836
15,2020-02-06,0,103.94586838966292,1802.9826054485914,False,16,0.21214369018837906,3605.9652108971836
16,2020-02-07,0,103.94586838966292,1802.9826054485914,False,17,0.23698947280424768,3605.9652108971836
17,2020-02-08,0,103.94586838966292,1802.9826054485914,False,18,0.264744922864524,3605.9652108971836
18,2020-02-09,0,103.94586838966292,1802.9826054485914,False,19,0.29575073595440116,3605.9652108971836
19,2020-02-10,0,103.94586838966292,1802.9826054485914,False,20,0.3303874868778159,3605.9652108971836
20,2020-02-11,0,103.94586838966292,1802.9826054485914,False,21,0.36908029435704987,3605.9652108971836
21,2020-02-12,0,103.94586838966292,1802.9826054485914,False,22,0.4123040305578953,3605.9652108971836
22,2020-02-13,0,103.94586838966292,1802.9826054485914,False,23,0.46058913887437547,3605.9652108971836
23,2020-02-14,0,103.94586838966292,1802.9826054485914,False,24,0.514528130742885,3605.9652108971836
24,2020-02-15,0,103.94586838966292,1802.9826054485914,False,25,0.5747828404274886,3605.9652108971836
25,2020-02-16,0,103.94586838966292,1802.9826054485914,False,26,0.6420925258181491,3605.9652108971836
26,2020-02-17,0,103.94586838966292,1802.9826054485914,False,27,0.7172829134133984,3605.9652108971836
27,2020-02-18,0,103.94586838966292,1802.9826054485914,False,28,0.8012762969301147,3605.9652108971836
28,2020-02-19,0,103.94586838966292,1802.9826054485914,False,29,0.8951028115181507,3605.9652108971836
29,2020-02-20,0,103.94586838966292,1802.9826054485914,False,30,0.999913019490798,3605.9652108971836
30,2020-02-21,0,103.94586838966292,1802.9826054485914,False,31,1.1169919589598818,3605.9652108971836
31,2020-02-22,0,103.94586838966292,1802.9826054485914,False,32,1.2477748239461313,3605.9652108971836
32,2020-02-23,0,103.94586838966292,1802.9826054485914,False,33,1.3938644635940052,3605.9652108971836
33,2020-02-24,0,103.94586838966292,1802.9826054485914,False,34,1.557050909241938,3605.9652108971836
34,2020-02-25,0,103.94586838966292,1802.9826054485914,False,35,1.7393331614839278,3605.9652108971836
35,2020-02-26,0,103.94586838966292,1802.9826054485914,False,36,1.9429434952199431,3605.9652108971836
36,2020-02-27,0,103.94586838966292,1802.9826054485914,False,37,2.1703745692564027,3605.9652108971836
37,2020-02-28,0,103.94586838966292,1802.9826054485914,False,38,2.4244096585203225,3605.9652108971836
38,2020-02-29,0,103.94586838966292,1802.9826054485914,False,39,2.708156361636284,3605.9652108971836
39,2020-03-01,0,103.94586838966292,1802.9826054485914,False,40,3.0250841747330366,3605.9652108971836
40,2020-03-02,0,103.94586838966292,1802.9826054485914,False,41,3.379066364144595,3605.9652108971836
41,2020-03-03,0,103.94586838966292,1802.9826054485914,False,42,3.7744266163890576,3605.9652108971836
42,2020-03-04,0,103.94586838966292,1802.9826054485914,False,43,4.215990993669352,3605.9652108971836
43,2020-03-05,0,103.94586838966292,1802.9826054485914,False,44,4.70914577733492,3605.9652108971836
44,2020-03-06,0,103.94586838966292,1802.9826054485914,False,45,5.259901840415377,3605.9652108971836
45,2020-03-07,0,103.94586838966292,1802.9826054485914,False,46,5.874966253560189,3605.9652108971836
46,2020-03-08,0,103.94586838966292,1802.9826054485914,False,47,6.561821896467602,3605.9652108971836
47,2020-03-09,0,103.94586838966292,1802.9826054485914,False,48,7.328815919002778,3605.9652108971836
48,2020-03-10,0,103.94586838966292,1802.9826054485914,False,49,8.185257972351057,3605.9652108971836
49,2020-03-11,0,103.94586838966292,1802.9826054485914,False,50,9.141529210151752,3605.9652108971836
50,2020-03-12,0,103.94586838966292,1802.9826054485914,False,51,10.209203141727292,3605.9652108971836
51,2020-03-13,1,103.94586838966292,1802.9826054485914,False,52,11.401179502980241,3605.9652108971836
52,2020-03-14,1,103.94586838966292,1802.9826054485914,False,53,12.731832393489318,3605.9652108971836
53,2020-03-15,1,103.94586838966292,1802.9826054485914,False,54,14.217174008364827,3605.9652108971836
54,2020-03-16,1,103.94586838966292,1802.9826054485914,False,55,15.875035367291323,3605.9652108971836
55,2020-03-17,1,103.94586838966292,1802.9826054485914,False,56,17.72526550665364,3605.9652108971836
56,2020-03-18,1,103.94586838966292,1802.9826054485914,False,57,19.789950648237117,3605.9652108971836
57,2020-03-19,1,103.94586838966292,1802.9826054485914,False,58,22.093654882717537,3605.9652108971836
58,2020-03-20,1,103.94586838966292,1802.9826054485914,False,59,24.66368389916342,3605.9652108971836
59,2020-03-21,2,103.94586838966292,1802.9826054485914,False,60,27.53037324198013,3605.9652108971836
60,2020-03-22,2,103.94586838966292,1802.9826054485914,False,61,30.727402470374365,3605.9652108971836
61,2020-03-23,4,103.94586838966292,1802.9826054485914,False,62,34.29213641558728,3605.9652108971836
62,2020-03-24,4,103.94586838966292,1802.9826054485914,False,63,38.26599445720812,3605.9652108971836
63,2020-03-25,4,103.94586838966292,1802.9826054485914,False,64,42.69484834694668,3605.9652108971836
64,2020-03-26,4,103.94586838966292,1802.9826054485914,False,65,47.629448566578496,3605.9652108971836
65,2020-03-27,8,103.94586838966292,1802.9826054485914,False,66,53.125878481291366,3605.9652108971836
66,2020-03-28,8,103.94586838966292,1802.9826054485914,False,67,59.246034599486855,3605.9652108971836
67,2020-03-29,16,103.94586838966292,1802.9826054485914,False,68,66.05813002838686,3605.9652108971836
68,2020-03-30,22,103.94586838966292,1802.9826054485914,False,69,73.63721666889988,3605.9652108971836
69,2020-03-31,22,103.94586838966292,1802.9826054485914,False,70,82.06571976532908,3605.9652108971836
70,2020-04-01,30,103.94586838966292,1802.9826054485914,False,71,91.43397605425298,3605.9652108971836
71,2020-04-02,52,103.94586838966292,1802.9826054485914,False,72,101.84076387987875,3605.9652108971836
72,2020-04-03,73,103.94586838966292,1802.9826054485914,False,73,113.39381020115565,3605.9652108971836
73,2020-04-04,111,103.94586838966292,1802.9826054485914,False,74,126.21025535911897,3605.9652108971836
74,2020-04-05,121,103.94586838966292,1802.9826054485914,False,75,140.41705176967884,3605.9652108971836
75,2020-04-06,128,103.94586838966292,1802.9826054485914,False,76,156.151267355914,3605.9652108971836
76,2020-04-07,144,103.94586838966292,1802.9826054485914,False,77,173.56025857926136,3605.9652108971836
77,2020-04-08,164,103.94586838966292,1802.9826054485914,False,78,192.80167148089777,3605.9652108971836
78,2020-04-09,194,103.94586838966292,1802.9826054485914,False,79,214.04322240289738,3605.9652108971836
79,2020-04-10,212,103.94586838966292,1802.9826054485914,False,80,237.46220334049215,3605.9652108971836
80,2020-04-11,250,103.94586838966292,1802.9826054485914,False,81,263.2446506462772,3605.9652108971836
81,2020-04-12,250,103.94586838966292,1802.9826054485914,False,82,291.5841107048491,3605.9652108971836
82,2020-04-13,319,103.94586838966292,1802.9826054485914,False,83,322.6799330625149,3605.9652108971836
83,2020-04-14,363,103.94586838966292,1802.9826054485914,False,84,356.7350213826352,3605.9652108971836
84,2020-04-15,404,103.94586838966292,1802.9826054485914,False,85,393.952976754748,3605.9652108971836
85,2020-04-16,438,103.94586838966292,1802.9826054485914,False,86,434.5345777225603,3605.9652108971836
86,2020-04-17,477,103.94586838966292,1802.9826054485914,False,87,478.673558384447,3605.9652108971836
87,2020-04-18,518,103.94586838966292,1802.9826054485914,False,88,526.5516714454973,3605.9652108971836
88,2020-04-19,579,103.94586838966292,1802.9826054485914,False,89,578.3330582400179,3605.9652108971836
89,2020-04-20,622,103.94586838966292,1802.9826054485914,False,90,634.1579929784231,3605.9652108971836
90,2020-04-21,688,103.94586838966292,1802.9826054485914,False,91,694.13612334118,3605.9652108971836
91,2020-04-22,761,103.94586838966292,1802.9826054485914,False,92,758.3393922781634,3605.9652108971836
92,2020-04-23,862,103.94586838966292,1802.9826054485914,False,93,826.7948930793698,3605.9652108971836
93,2020-04-24,954,103.94586838966292,1802.9826054485914,False,94,899.4779762463771,3605.9652108971836
94,2020-04-25,996,103.94586838966292,1802.9826054485914,False,95,976.3059854151546,3605.9652108971836
