,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.90312727917085,57.40196753951821,False,1,0.00967254339029792,16.62928738025167
1,2020-01-23,0,82.90312727917085,57.40196753951821,False,2,0.010846323907126039,16.62928738025167
2,2020-01-24,0,82.90312727917085,57.40196753951821,False,3,0.012162529706676539,16.62928738025167
3,2020-01-25,0,82.90312727917085,57.40196753951821,False,4,0.01363843863674079,16.62928738025167
4,2020-01-26,0,82.90312727917085,57.40196753951821,False,5,0.015293423549507766,16.62928738025167
5,2020-01-27,0,82.90312727917085,57.40196753951821,False,6,0.017149206071343567,16.62928738025167
6,2020-01-28,0,82.90312727917085,57.40196753951821,False,7,0.019230141045658143,16.62928738025167
7,2020-01-29,0,82.90312727917085,57.40196753951821,False,8,0.02156353533923625,16.62928738025167
8,2020-01-30,0,82.90312727917085,57.40196753951821,False,9,0.024180005142007677,16.62928738025167
9,2020-01-31,0,82.90312727917085,57.40196753951821,False,10,0.02711387638105575,16.62928738025167
10,2020-02-01,0,82.90312727917085,57.40196753951821,False,11,0.030403633417384772,16.62928738025167
11,2020-02-02,0,82.90312727917085,57.40196753951821,False,12,0.034092421804808086,16.62928738025167
12,2020-02-03,0,82.90312727917085,57.40196753951821,False,13,0.038228611571079915,16.62928738025167
13,2020-02-04,0,82.90312727917085,57.40196753951821,False,14,0.04286642823948422,16.62928738025167
14,2020-02-05,0,82.90312727917085,57.40196753951821,False,15,0.04806665965254528,16.62928738025167
15,2020-02-06,0,82.90312727917085,57.40196753951821,False,16,0.05389744759699858,16.62928738025167
16,2020-02-07,0,82.90312727917085,57.40196753951821,False,17,0.06043517426994138,16.62928738025167
17,2020-02-08,0,82.90312727917085,57.40196753951821,False,18,0.06776545478003757,16.62928738025167
18,2020-02-09,0,82.90312727917085,57.40196753951821,False,19,0.07598424815517112,16.62928738025167
19,2020-02-10,0,82.90312727917085,57.40196753951821,False,20,0.08519910073983342,16.62928738025167
20,2020-02-11,0,82.90312727917085,57.40196753951821,False,21,0.09553053742284921,16.62928738025167
21,2020-02-12,0,82.90312727917085,57.40196753951821,False,22,0.10711361784987562,16.62928738025167
22,2020-02-13,0,82.90312727917085,57.40196753951821,False,23,0.1200996766562234,16.62928738025167
23,2020-02-14,0,82.90312727917085,57.40196753951821,False,24,0.13465826881397927,16.62928738025167
24,2020-02-15,0,82.90312727917085,57.40196753951821,False,25,0.1509793434318318,16.62928738025167
25,2020-02-16,0,82.90312727917085,57.40196753951821,False,26,0.1692756717829786,16.62928738025167
26,2020-02-17,0,82.90312727917085,57.40196753951821,False,27,0.18978555796939575,16.62928738025167
27,2020-02-18,0,82.90312727917085,57.40196753951821,False,28,0.2127758634584776,16.62928738025167
28,2020-02-19,0,82.90312727917085,57.40196753951821,False,29,0.23854537974326107,16.62928738025167
29,2020-02-20,0,82.90312727917085,57.40196753951821,False,30,0.26742858656440355,16.62928738025167
30,2020-02-21,0,82.90312727917085,57.40196753951821,False,31,0.2997998364638537,16.62928738025167
31,2020-02-22,0,82.90312727917085,57.40196753951821,False,32,0.33607800987516523,16.62928738025167
32,2020-02-23,0,82.90312727917085,57.40196753951821,False,33,0.3767316884330212,16.62928738025167
33,2020-02-24,0,82.90312727917085,57.40196753951821,False,34,0.422284897619736,16.62928738025167
34,2020-02-25,0,82.90312727917085,57.40196753951821,False,35,0.4733234731431095,16.62928738025167
35,2020-02-26,0,82.90312727917085,57.40196753951821,False,36,0.5305021084026369,16.62928738025167
36,2020-02-27,0,82.90312727917085,57.40196753951821,False,37,0.5945521428451221,16.62928738025167
37,2020-02-28,0,82.90312727917085,57.40196753951821,False,38,0.6662901526705751,16.62928738025167
38,2020-02-29,0,82.90312727917085,57.40196753951821,False,39,0.7466274058839137,16.62928738025167
39,2020-03-01,0,82.90312727917085,57.40196753951821,False,40,0.8365802426645789,16.62928738025167
40,2020-03-02,0,82.90312727917085,57.40196753951821,False,41,0.9372814389004496,16.62928738025167
41,2020-03-03,0,82.90312727917085,57.40196753951821,False,42,1.0499926048268702,16.62928738025167
42,2020-03-04,0,82.90312727917085,57.40196753951821,False,43,1.1761176611907624,16.62928738025167
43,2020-03-05,0,82.90312727917085,57.40196753951821,False,44,1.3172174212040626,16.62928738025167
44,2020-03-06,0,82.90312727917085,57.40196753951821,False,45,1.475025286529034,16.62928738025167
45,2020-03-07,0,82.90312727917085,57.40196753951821,False,46,1.6514640381817935,16.62928738025167
46,2020-03-08,0,82.90312727917085,57.40196753951821,False,47,1.8486636668214087,16.62928738025167
47,2020-03-09,0,82.90312727917085,57.40196753951821,False,48,2.068980139408875,16.62928738025167
48,2020-03-10,0,82.90312727917085,57.40196753951821,False,49,2.3150149383997483,16.62928738025167
49,2020-03-11,0,82.90312727917085,57.40196753951821,False,50,2.589635132956247,16.62928738025167
50,2020-03-12,0,82.90312727917085,57.40196753951821,False,51,2.895993646423411,16.62928738025167
51,2020-03-13,1,82.90312727917085,57.40196753951821,False,52,3.237549267730648,16.62928738025167
52,2020-03-14,1,82.90312727917085,57.40196753951821,False,53,3.618085813787501,16.62928738025167
53,2020-03-15,1,82.90312727917085,57.40196753951821,False,54,4.0417296830654506,16.62928738025167
54,2020-03-16,1,82.90312727917085,57.40196753951821,False,55,4.5129648459170895,16.62928738025167
55,2020-03-17,1,82.90312727917085,57.40196753951821,False,56,5.036644094655738,16.62928738025167
56,2020-03-18,1,82.90312727917085,57.40196753951821,False,57,5.617995127972526,16.62928738025167
57,2020-03-19,1,82.90312727917085,57.40196753951821,False,58,6.262619774911163,16.62928738025167
58,2020-03-20,1,82.90312727917085,57.40196753951821,False,59,6.97648438254381,16.62928738025167
59,2020-03-21,2,82.90312727917085,57.40196753951821,False,60,7.765899113391601,16.62928738025167
60,2020-03-22,2,82.90312727917085,57.40196753951821,False,61,8.637483645132715,16.62928738025167
61,2020-03-23,4,82.90312727917085,57.40196753951821,False,62,9.598116566144999,16.62928738025167
62,2020-03-24,4,82.90312727917085,57.40196753951821,False,63,10.654865655176415,16.62928738025167
63,2020-03-25,4,82.90312727917085,57.40196753951821,False,64,11.81489627085124,16.62928738025167
64,2020-03-26,4,82.90312727917085,57.40196753951821,False,65,13.085355314579372,16.62928738025167
65,2020-03-27,8,82.90312727917085,57.40196753951821,False,66,14.473228732706353,16.62928738025167
66,2020-03-28,8,82.90312727917085,57.40196753951821,False,67,15.98517135541388,16.62928738025167
67,2020-03-29,16,82.90312727917085,57.40196753951821,False,68,17.62730908869561,16.62928738025167
68,2020-03-30,22,82.90312727917085,57.40196753951821,False,69,19.405015120455385,16.62928738025167
