,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.19490458177302,54.815346367941025,False,1,0.0013044559626720872,9.845811819282327
1,2020-01-23,0,81.19490458177302,54.815346367941025,False,2,0.0015025718617384218,9.845811819282327
2,2020-01-24,0,81.19490458177302,54.815346367941025,False,3,0.00173077638849875,9.845811819282327
3,2020-01-25,0,81.19490458177302,54.815346367941025,False,4,0.001993639063943247,9.845811819282327
4,2020-01-26,0,81.19490458177302,54.815346367941025,False,5,0.002296423325569854,9.845811819282327
5,2020-01-27,0,81.19490458177302,54.815346367941025,False,6,0.002645191887300478,9.845811819282327
6,2020-01-28,0,81.19490458177302,54.815346367941025,False,7,0.0030469280911646114,9.845811819282327
7,2020-01-29,0,81.19490458177302,54.815346367941025,False,8,0.003509675676245879,9.845811819282327
8,2020-01-30,0,81.19490458177302,54.815346367941025,False,9,0.004042699757686561,9.845811819282327
9,2020-01-31,0,81.19490458177302,54.815346367941025,False,10,0.004656672231276464,9.845811819282327
10,2020-02-01,0,81.19490458177302,54.815346367941025,False,11,0.005363885305619219,9.845811819282327
11,2020-02-02,0,81.19490458177302,54.815346367941025,False,12,0.0061784974235983324,9.845811819282327
12,2020-02-03,0,81.19490458177302,54.815346367941025,False,13,0.00711681647878105,9.845811819282327
13,2020-02-04,0,81.19490458177302,54.815346367941025,False,14,0.008197625973017725,9.845811819282327
14,2020-02-05,0,81.19490458177302,54.815346367941025,False,15,0.009442560613147896,9.845811819282327
15,2020-02-06,0,81.19490458177302,54.815346367941025,False,16,0.010876538823802498,9.845811819282327
16,2020-02-07,0,81.19490458177302,54.815346367941025,False,17,0.012528260778520048,9.845811819282327
17,2020-02-08,0,81.19490458177302,54.815346367941025,False,18,0.014430781844138155,9.845811819282327
18,2020-02-09,0,81.19490458177302,54.815346367941025,False,19,0.01662217281801965,9.845811819282327
19,2020-02-10,0,81.19490458177302,54.815346367941025,False,20,0.019146280041801068,9.845811819282327
20,2020-02-11,0,81.19490458177302,54.815346367941025,False,21,0.022053600430414294,9.845811819282327
21,2020-02-12,0,81.19490458177302,54.815346367941025,False,22,0.025402288696673336,9.845811819282327
22,2020-02-13,0,81.19490458177302,54.815346367941025,False,23,0.029259316619844062,9.845811819282327
23,2020-02-14,0,81.19490458177302,54.815346367941025,False,24,0.033701807146419724,9.845811819282327
24,2020-02-15,0,81.19490458177302,54.815346367941025,False,25,0.038818569473287934,9.845811819282327
25,2020-02-16,0,81.19490458177302,54.815346367941025,False,26,0.044711865103810144,9.845811819282327
26,2020-02-17,0,81.19490458177302,54.815346367941025,False,27,0.05149943924823394,9.845811819282327
27,2020-02-18,0,81.19490458177302,54.815346367941025,False,28,0.05931685692958174,9.845811819282327
28,2020-02-19,0,81.19490458177302,54.815346367941025,False,29,0.06832018882887017,9.845811819282327
29,2020-02-20,0,81.19490458177302,54.815346367941025,False,30,0.0786890983387464,9.845811819282327
30,2020-02-21,0,81.19490458177302,54.815346367941025,False,31,0.09063038857623411,9.845811819282327
31,2020-02-22,0,81.19490458177302,54.815346367941025,False,32,0.10438207631960575,9.845811819282327
32,2020-02-23,0,81.19490458177302,54.815346367941025,False,33,0.12021806906745003,9.845811819282327
33,2020-02-24,0,81.19490458177302,54.815346367941025,False,34,0.13845353175113717,9.845811819282327
34,2020-02-25,0,81.19490458177302,54.815346367941025,False,35,0.15945104113561392,9.845811819282327
35,2020-02-26,0,81.19490458177302,54.815346367941025,False,36,0.18362763866857673,9.845811819282327
36,2020-02-27,0,81.19490458177302,54.815346367941025,False,37,0.21146290650331698,9.845811819282327
37,2020-02-28,0,81.19490458177302,54.815346367941025,False,38,0.2435082065956782,9.845811819282327
38,2020-02-29,0,81.19490458177302,54.815346367941025,False,39,0.28039723905832087,9.845811819282327
39,2020-03-01,0,81.19490458177302,54.815346367941025,False,40,0.3228580931407296,9.845811819282327
40,2020-03-02,0,81.19490458177302,54.815346367941025,False,41,0.37172698194196585,9.845811819282327
41,2020-03-03,0,81.19490458177302,54.815346367941025,False,42,0.4279638697080871,9.845811819282327
42,2020-03-04,0,81.19490458177302,54.815346367941025,False,43,0.4926702175021295,9.845811819282327
43,2020-03-05,0,81.19490458177302,54.815346367941025,False,44,0.5671090879876884,9.845811819282327
44,2020-03-06,0,81.19490458177302,54.815346367941025,False,45,0.6527278613895579,9.845811819282327
45,2020-03-07,0,81.19490458177302,54.815346367941025,False,46,0.7511838201202748,9.845811819282327
46,2020-03-08,0,81.19490458177302,54.815346367941025,False,47,0.864372856026415,9.845811819282327
47,2020-03-09,0,81.19490458177302,54.815346367941025,False,48,0.9944615376363601,9.845811819282327
48,2020-03-10,0,81.19490458177302,54.815346367941025,False,49,1.1439227398371636,9.845811819282327
49,2020-03-11,0,81.19490458177302,54.815346367941025,False,50,1.3155749781679078,9.845811819282327
50,2020-03-12,0,81.19490458177302,54.815346367941025,False,51,1.5126254956126335,9.845811819282327
51,2020-03-13,1,81.19490458177302,54.815346367941025,False,52,1.7387170104400846,9.845811819282327
52,2020-03-14,1,81.19490458177302,54.815346367941025,False,53,1.9979778358424223,9.845811819282327
53,2020-03-15,1,81.19490458177302,54.815346367941025,False,54,2.295074809830581,9.845811819282327
54,2020-03-16,1,81.19490458177302,54.815346367941025,False,55,2.6352681084796887,9.845811819282327
55,2020-03-17,1,81.19490458177302,54.815346367941025,False,56,3.024466536577661,9.845811819282327
56,2020-03-18,1,81.19490458177302,54.815346367941025,False,57,3.4692812755218854,9.845811819282327
57,2020-03-19,1,81.19490458177302,54.815346367941025,False,58,3.9770752987047056,9.845811819282327
58,2020-03-20,1,81.19490458177302,54.815346367941025,False,59,4.556004724234081,9.845811819282327
59,2020-03-21,2,81.19490458177302,54.815346367941025,False,60,5.215047258592147,9.845811819282327
60,2020-03-22,2,81.19490458177302,54.815346367941025,False,61,5.964011605961231,9.845811819282327
61,2020-03-23,4,81.19490458177302,54.815346367941025,False,62,6.813520318738854,9.845811819282327
62,2020-03-24,4,81.19490458177302,54.815346367941025,False,63,7.774957130284912,9.845811819282327
63,2020-03-25,4,81.19490458177302,54.815346367941025,False,64,8.860368484970714,9.845811819282327
64,2020-03-26,4,81.19490458177302,54.815346367941025,False,65,10.08230798187155,9.845811819282327
65,2020-03-27,8,81.19490458177302,54.815346367941025,False,66,11.45361208345198,9.845811819282327
66,2020-03-28,8,81.19490458177302,54.815346367941025,False,67,12.987096106547364,9.845811819282327
67,2020-03-29,16,81.19490458177302,54.815346367941025,False,68,14.695161681853081,9.845811819282327
68,2020-03-30,22,81.19490458177302,54.815346367941025,False,69,16.589311040644255,9.845811819282327
69,2020-03-31,22,81.19490458177302,54.815346367941025,False,70,18.6795701051878,9.845811819282327
70,2020-04-01,30,81.19490458177302,54.815346367941025,False,71,20.973831668946612,9.845811819282327
