,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.70204117935812,236.41825921075042,False,1,0.006950999941525755,472.8365179554173
1,2020-01-23,0,86.70204117935812,236.41825921075042,False,2,0.007914718213217625,472.8365179554173
2,2020-01-24,0,86.70204117935812,236.41825921075042,False,3,0.009012048226117793,472.8365179554173
3,2020-01-25,0,86.70204117935812,236.41825921075042,False,4,0.010261513412020896,472.8365179554173
4,2020-01-26,0,86.70204117935812,236.41825921075042,False,5,0.01168420499809032,472.8365179554173
5,2020-01-27,0,86.70204117935812,236.41825921075042,False,6,0.013304137898974342,472.8365179554173
6,2020-01-28,0,86.70204117935812,236.41825921075042,False,7,0.015148655915285737,472.8365179554173
7,2020-01-29,0,86.70204117935812,236.41825921075042,False,8,0.01724889306365942,472.8365179554173
8,2020-01-30,0,86.70204117935812,236.41825921075042,False,9,0.01964029880664879,472.8365179554173
9,2020-01-31,0,86.70204117935812,236.41825921075042,False,10,0.022363236023555652,472.8365179554173
10,2020-02-01,0,86.70204117935812,236.41825921075042,False,11,0.025463661783619702,472.8365179554173
11,2020-02-02,0,86.70204117935812,236.41825921075042,False,12,0.028993902370902325,472.8365179554173
12,2020-02-03,0,86.70204117935812,236.41825921075042,False,13,0.03301353558844083,472.8365179554173
13,2020-02-04,0,86.70204117935812,236.41825921075042,False,14,0.037590395163591146,472.8365179554173
14,2020-02-05,0,86.70204117935812,236.41825921075042,False,15,0.04280171411607653,472.8365179554173
15,2020-02-06,0,86.70204117935812,236.41825921075042,False,16,0.04873542626807857,472.8365179554173
16,2020-02-07,0,86.70204117935812,236.41825921075042,False,17,0.05549164770896796,472.8365179554173
17,2020-02-08,0,86.70204117935812,236.41825921075042,False,18,0.06318436301795956,472.8365179554173
18,2020-02-09,0,86.70204117935812,236.41825921075042,False,19,0.07194334444338045,472.8365179554173
19,2020-02-10,0,86.70204117935812,236.41825921075042,False,20,0.08191633609053027,472.8365179554173
20,2020-02-11,0,86.70204117935812,236.41825921075042,False,21,0.093271539540978,472.8365179554173
21,2020-02-12,0,86.70204117935812,236.41825921075042,False,22,0.10620044228140121,472.8365179554173
22,2020-02-13,0,86.70204117935812,236.41825921075042,False,23,0.12092103593438673,472.8365179554173
23,2020-02-14,0,86.70204117935812,236.41825921075042,False,24,0.1376814776400823,472.8365179554173
24,2020-02-15,0,86.70204117935812,236.41825921075042,False,25,0.156764255128431,472.8365179554173
25,2020-02-16,0,86.70204117935812,236.41825921075042,False,26,0.1784909241487775,472.8365179554173
26,2020-02-17,0,86.70204117935812,236.41825921075042,False,27,0.20322749609881344,472.8365179554173
27,2020-02-18,0,86.70204117935812,236.41825921075042,False,28,0.2313905640403061,472.8365179554173
28,2020-02-19,0,86.70204117935812,236.41825921075042,False,29,0.26345426693715324,472.8365179554173
29,2020-02-20,0,86.70204117935812,236.41825921075042,False,30,0.29995820504397186,472.8365179554173
30,2020-02-21,0,86.70204117935812,236.41825921075042,False,31,0.3415164340609789,472.8365179554173
31,2020-02-22,0,86.70204117935812,236.41825921075042,False,32,0.3888276821100053,472.8365179554173
32,2020-02-23,0,86.70204117935812,236.41825921075042,False,33,0.44268695193671587,472.8365179554173
33,2020-02-24,0,86.70204117935812,236.41825921075042,False,34,0.5039986911631844,472.8365179554173
34,2020-02-25,0,86.70204117935812,236.41825921075042,False,35,0.573791736051482,472.8365179554173
35,2020-02-26,0,86.70204117935812,236.41825921075042,False,36,0.653236259222398,472.8365179554173
36,2020-02-27,0,86.70204117935812,236.41825921075042,False,37,0.7436629792003602,472.8365179554173
37,2020-02-28,0,86.70204117935812,236.41825921075042,False,38,0.8465849195710029,472.8365179554173
38,2020-02-29,0,86.70204117935812,236.41825921075042,False,39,0.9637220379096273,472.8365179554173
39,2020-03-01,0,86.70204117935812,236.41825921075042,False,40,1.097029079324868,472.8365179554173
40,2020-03-02,0,86.70204117935812,236.41825921075042,False,41,1.2487270461658626,472.8365179554173
41,2020-03-03,0,86.70204117935812,236.41825921075042,False,42,1.421338713655656,472.8365179554173
42,2020-03-04,0,86.70204117935812,236.41825921075042,False,43,1.6177286601458318,472.8365179554173
43,2020-03-05,0,86.70204117935812,236.41825921075042,False,44,1.8411483191653124,472.8365179554173
44,2020-03-06,0,86.70204117935812,236.41825921075042,False,45,2.0952865967884224,472.8365179554173
45,2020-03-07,0,86.70204117935812,236.41825921075042,False,46,2.3843266297515435,472.8365179554173
46,2020-03-08,0,86.70204117935812,236.41825921075042,False,47,2.7130092840441837,472.8365179554173
47,2020-03-09,0,86.70204117935812,236.41825921075042,False,48,3.086704006159759,472.8365179554173
48,2020-03-10,0,86.70204117935812,236.41825921075042,False,49,3.5114876342360724,472.8365179554173
49,2020-03-11,0,86.70204117935812,236.41825921075042,False,50,3.994231746684057,472.8365179554173
50,2020-03-12,0,86.70204117935812,236.41825921075042,False,51,4.542699062261912,472.8365179554173
51,2020-03-13,1,86.70204117935812,236.41825921075042,False,52,5.165649296050747,472.8365179554173
52,2020-03-14,1,86.70204117935812,236.41825921075042,False,53,5.872954705578335,472.8365179554173
53,2020-03-15,1,86.70204117935812,236.41825921075042,False,54,6.675725312072712,472.8365179554173
54,2020-03-16,1,86.70204117935812,236.41825921075042,False,55,7.586443431194069,472.8365179554173
55,2020-03-17,1,86.70204117935812,236.41825921075042,False,56,8.619106668954887,472.8365179554173
56,2020-03-18,1,86.70204117935812,236.41825921075042,False,57,9.78937790080204,472.8365179554173
57,2020-03-19,1,86.70204117935812,236.41825921075042,False,58,11.11473991973429,472.8365179554173
58,2020-03-20,1,86.70204117935812,236.41825921075042,False,59,12.614651374363882,472.8365179554173
59,2020-03-21,2,86.70204117935812,236.41825921075042,False,60,14.31069928022983,472.8365179554173
60,2020-03-22,2,86.70204117935812,236.41825921075042,False,61,16.22674173981909,472.8365179554173
61,2020-03-23,4,86.70204117935812,236.41825921075042,False,62,18.38903251867775,472.8365179554173
62,2020-03-24,4,86.70204117935812,236.41825921075042,False,63,20.826316782559886,472.8365179554173
63,2020-03-25,4,86.70204117935812,236.41825921075042,False,64,23.5698846170629,472.8365179554173
64,2020-03-26,4,86.70204117935812,236.41825921075042,False,65,26.653565982964036,472.8365179554173
65,2020-03-27,8,86.70204117935812,236.41825921075042,False,66,30.1136476267308,472.8365179554173
66,2020-03-28,8,86.70204117935812,236.41825921075042,False,67,33.98868937222452,472.8365179554173
67,2020-03-29,16,86.70204117935812,236.41825921075042,False,68,38.319214484654644,472.8365179554173
68,2020-03-30,22,86.70204117935812,236.41825921075042,False,69,43.14724687637707,472.8365179554173
69,2020-03-31,22,86.70204117935812,236.41825921075042,False,70,48.51566742472164,472.8365179554173
70,2020-04-01,30,86.70204117935812,236.41825921075042,False,71,54.467363356354205,472.8365179554173
71,2020-04-02,52,86.70204117935812,236.41825921075042,False,72,61.044149405009684,472.8365179554173
72,2020-04-03,73,86.70204117935812,236.41825921075042,False,73,68.2854482006485,472.8365179554173
73,2020-04-04,111,86.70204117935812,236.41825921075042,False,74,76.22673093914997,472.8365179554173
74,2020-04-05,121,86.70204117935812,236.41825921075042,False,75,84.89773835703691,472.8365179554173
75,2020-04-06,128,86.70204117935812,236.41825921075042,False,76,94.32052637095909,472.8365179554173
