,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.07904297311033,67.14838770930676,False,1,0.028415339923993813,44.38850687647339
1,2020-01-23,0,84.07904297311033,67.14838770930676,False,2,0.03146089083231438,44.38850687647339
2,2020-01-24,0,84.07904297311033,67.14838770930676,False,3,0.034832778644573875,44.38850687647339
3,2020-01-25,0,84.07904297311033,67.14838770930676,False,4,0.038565951892219896,44.38850687647339
4,2020-01-26,0,84.07904297311033,67.14838770930676,False,5,0.04269909754549692,44.38850687647339
5,2020-01-27,0,84.07904297311033,67.14838770930676,False,6,0.04727503993838657,44.38850687647339
6,2020-01-28,0,84.07904297311033,67.14838770930676,False,7,0.052341182042095306,44.38850687647339
7,2020-01-29,0,84.07904297311033,67.14838770930676,False,8,0.05794999353283913,44.38850687647339
8,2020-01-30,0,84.07904297311033,67.14838770930676,False,9,0.06415955055508209,44.38850687647339
9,2020-01-31,0,84.07904297311033,67.14838770930676,False,10,0.07103413258085718,44.38850687647339
10,2020-02-01,0,84.07904297311033,67.14838770930676,False,11,0.07864488231299349,44.38850687647339
11,2020-02-02,0,84.07904297311033,67.14838770930676,False,12,0.08707053517880874,44.38850687647339
12,2020-02-03,0,84.07904297311033,67.14838770930676,False,13,0.09639822561503887,44.38850687647339
13,2020-02-04,0,84.07904297311033,67.14838770930676,False,14,0.10672437805847175,44.38850687647339
14,2020-02-05,0,84.07904297311033,67.14838770930676,False,15,0.11815569133393956,44.38850687647339
15,2020-02-06,0,84.07904297311033,67.14838770930676,False,16,0.13081022597591854,44.38850687647339
16,2020-02-07,0,84.07904297311033,67.14838770930676,False,17,0.14481860493568816,44.38850687647339
17,2020-02-08,0,84.07904297311033,67.14838770930676,False,18,0.16032533911613392,44.38850687647339
18,2020-02-09,0,84.07904297311033,67.14838770930676,False,19,0.17749029024358773,44.38850687647339
19,2020-02-10,0,84.07904297311033,67.14838770930676,False,20,0.19649028473248023,44.38850687647339
20,2020-02-11,0,84.07904297311033,67.14838770930676,False,21,0.21752089342475128,44.38850687647339
21,2020-02-12,0,84.07904297311033,67.14838770930676,False,22,0.24079839339105857,44.38850687647339
22,2020-02-13,0,84.07904297311033,67.14838770930676,False,23,0.2665619293618472,44.38850687647339
23,2020-02-14,0,84.07904297311033,67.14838770930676,False,24,0.2950758938075519,44.38850687647339
24,2020-02-15,0,84.07904297311033,67.14838770930676,False,25,0.3266325461992963,44.38850687647339
25,2020-02-16,0,84.07904297311033,67.14838770930676,False,26,0.36155489354059916,44.38850687647339
26,2020-02-17,0,84.07904297311033,67.14838770930676,False,27,0.4001998558472506,44.38850687647339
27,2020-02-18,0,84.07904297311033,67.14838770930676,False,28,0.44296174183996206,44.38850687647339
28,2020-02-19,0,84.07904297311033,67.14838770930676,False,29,0.4902760616670016,44.38850687647339
29,2020-02-20,0,84.07904297311033,67.14838770930676,False,30,0.5426237049451857,44.38850687647339
