,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.44286099956571,1726.4488911537255,False,1,0.03863379855804249,3452.8977823074497
1,2020-01-23,0,103.44286099956571,1726.4488911537255,False,2,0.04318155559272062,3452.8977823074497
2,2020-01-24,0,103.44286099956571,1726.4488911537255,False,3,0.04826464194319532,3452.8977823074497
3,2020-01-25,0,103.44286099956571,1726.4488911537255,False,4,0.05394607086869795,3452.8977823074497
4,2020-01-26,0,103.44286099956571,1726.4488911537255,False,5,0.06029627241245747,3452.8977823074497
5,2020-01-27,0,103.44286099956571,1726.4488911537255,False,6,0.06739396625577877,3452.8977823074497
6,2020-01-28,0,103.44286099956571,1726.4488911537255,False,7,0.07532713726621512,3452.8977823074497
7,2020-01-29,0,103.44286099956571,1726.4488911537255,False,8,0.0841941258149213,3452.8977823074497
8,2020-01-30,0,103.44286099956571,1726.4488911537255,False,9,0.09410484635630342,3452.8977823074497
9,2020-01-31,0,103.44286099956571,1726.4488911537255,False,10,0.10518214934718786,3452.8977823074497
10,2020-02-01,0,103.44286099956571,1726.4488911537255,False,11,0.11756334335225432,3452.8977823074497
11,2020-02-02,0,103.44286099956571,1726.4488911537255,False,12,0.13140189615897924,3452.8977823074497
12,2020-02-03,0,103.44286099956571,1726.4488911537255,False,13,0.14686933593285037,3452.8977823074497
13,2020-02-04,0,103.44286099956571,1726.4488911537255,False,14,0.16415737590892546,3452.8977823074497
14,2020-02-05,0,103.44286099956571,1726.4488911537255,False,15,0.18348028886874815,3452.8977823074497
15,2020-02-06,0,103.44286099956571,1726.4488911537255,False,16,0.205077560725422,3452.8977823074497
16,2020-02-07,0,103.44286099956571,1726.4488911537255,False,17,0.22921685597124256,3452.8977823074497
17,2020-02-08,0,103.44286099956571,1726.4488911537255,False,18,0.25619733157282143,3452.8977823074497
18,2020-02-09,0,103.44286099956571,1726.4488911537255,False,19,0.28635334017381214,3452.8977823074497
19,2020-02-10,0,103.44286099956571,1726.4488911537255,False,20,0.32005856823594575,3452.8977823074497
20,2020-02-11,0,103.44286099956571,1726.4488911537255,False,21,0.3577306600714815,3452.8977823074497
21,2020-02-12,0,103.44286099956571,1726.4488911537255,False,22,0.39983638465688354,3452.8977823074497
22,2020-02-13,0,103.44286099956571,1726.4488911537255,False,23,0.44689740873783534,3452.8977823074497
23,2020-02-14,0,103.44286099956571,1726.4488911537255,False,24,0.49949674711627756,3452.8977823074497
24,2020-02-15,0,103.44286099956571,1726.4488911537255,False,25,0.5582859692357389,3452.8977823074497
25,2020-02-16,0,103.44286099956571,1726.4488911537255,False,26,0.6239932503454279,3452.8977823074497
26,2020-02-17,0,103.44286099956571,1726.4488911537255,False,27,0.6974323657294325,3452.8977823074497
27,2020-02-18,0,103.44286099956571,1726.4488911537255,False,28,0.7795127378483823,3452.8977823074497
28,2020-02-19,0,103.44286099956571,1726.4488911537255,False,29,0.8712506588815333,3452.8977823074497
29,2020-02-20,0,103.44286099956571,1726.4488911537255,False,30,0.9737818252137677,3452.8977823074497
30,2020-02-21,0,103.44286099956571,1726.4488911537255,False,31,1.0883753360332014,3452.8977823074497
31,2020-02-22,0,103.44286099956571,1726.4488911537255,False,32,1.2164493255529238,3452.8977823074497
32,2020-02-23,0,103.44286099956571,1726.4488911537255,False,33,1.359588417620253,3452.8977823074497
33,2020-02-24,0,103.44286099956571,1726.4488911537255,False,34,1.5195632128180234,3452.8977823074497
34,2020-02-25,0,103.44286099956571,1726.4488911537255,False,35,1.69835204179784,3452.8977823074497
