,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.42297823325615,108.96193105657564,False,1,0.026784340298538312,211.99672015135297
1,2020-01-23,0,85.42297823325615,108.96193105657564,False,2,0.02979845447552683,211.99672015135297
2,2020-01-24,0,85.42297823325615,108.96193105657564,False,3,0.03315170345894618,211.99672015135297
3,2020-01-25,0,85.42297823325615,108.96193105657564,False,4,0.0368822329308838,211.99672015135297
4,2020-01-26,0,85.42297823325615,108.96193105657564,False,5,0.04103247626102075,211.99672015135297
5,2020-01-27,0,85.42297823325615,108.96193105657564,False,6,0.045649635762200144,211.99672015135297
6,2020-01-28,0,85.42297823325615,108.96193105657564,False,7,0.050786217797917844,211.99672015135297
7,2020-01-29,0,85.42297823325615,108.96193105657564,False,8,0.05650062772848561,211.99672015135297
8,2020-01-30,0,85.42297823325615,108.96193105657564,False,9,0.06285783133881857,211.99672015135297
9,2020-01-31,0,85.42297823325615,108.96193105657564,False,10,0.06993009011668899,211.99672015135297
10,2020-02-01,0,85.42297823325615,108.96193105657564,False,11,0.07779777855272281,211.99672015135297
11,2020-02-02,0,85.42297823325615,108.96193105657564,False,12,0.08655029251979422,211.99672015135297
12,2020-02-03,0,85.42297823325615,108.96193105657564,False,13,0.09628705876774067,211.99672015135297
13,2020-02-04,0,85.42297823325615,108.96193105657564,False,14,0.10711865664796269,211.99672015135297
14,2020-02-05,0,85.42297823325615,108.96193105657564,False,15,0.1191680643704963,211.99672015135297
15,2020-02-06,0,85.42297823325615,108.96193105657564,False,16,0.1325720434030317,211.99672015135297
16,2020-02-07,0,85.42297823325615,108.96193105657564,False,17,0.14748267605699109,211.99672015135297
17,2020-02-08,0,85.42297823325615,108.96193105657564,False,18,0.16406907288035907,211.99672015135297
18,2020-02-09,0,85.42297823325615,108.96193105657564,False,19,0.18251926820081124,211.99672015135297
19,2020-02-10,0,85.42297823325615,108.96193105657564,False,20,0.20304232404607775,211.99672015135297
20,2020-02-11,0,85.42297823325615,108.96193105657564,False,21,0.22587066472130943,211.99672015135297
21,2020-02-12,0,85.42297823325615,108.96193105657564,False,22,0.2512626665546463,211.99672015135297
22,2020-02-13,0,85.42297823325615,108.96193105657564,False,23,0.2795055297401306,211.99672015135297
23,2020-02-14,0,85.42297823325615,108.96193105657564,False,24,0.31091846181756283,211.99672015135297
24,2020-02-15,0,85.42297823325615,108.96193105657564,False,25,0.34585620513513055,211.99672015135297
25,2020-02-16,0,85.42297823325615,108.96193105657564,False,26,0.384712943642084,211.99672015135297
26,2020-02-17,0,85.42297823325615,108.96193105657564,False,27,0.42792662754967126,211.99672015135297
27,2020-02-18,0,85.42297823325615,108.96193105657564,False,28,0.47598375776638885,211.99672015135297
28,2020-02-19,0,85.42297823325615,108.96193105657564,False,29,0.5294246755367795,211.99672015135297
29,2020-02-20,0,85.42297823325615,108.96193105657564,False,30,0.5888494063583504,211.99672015135297
30,2020-02-21,0,85.42297823325615,108.96193105657564,False,31,0.6549241109706733,211.99672015135297
31,2020-02-22,0,85.42297823325615,108.96193105657564,False,32,0.728388199937535,211.99672015135297
32,2020-02-23,0,85.42297823325615,108.96193105657564,False,33,0.8100621719866731,211.99672015135297
33,2020-02-24,0,85.42297823325615,108.96193105657564,False,34,0.9008562397121455,211.99672015135297
34,2020-02-25,0,85.42297823325615,108.96193105657564,False,35,1.0017798093252273,211.99672015135297
35,2020-02-26,0,85.42297823325615,108.96193105657564,False,36,1.1139518836593378,211.99672015135297
