,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.30927774649118,145.44233799475407,False,1,0.028909330119728825,290.7187906562173
1,2020-01-23,0,86.30927774649118,145.44233799475407,False,2,0.03220714764546525,290.7187906562173
2,2020-01-24,0,86.30927774649118,145.44233799475407,False,3,0.03588111566417443,290.7187906562173
3,2020-01-25,0,86.30927774649118,145.44233799475407,False,4,0.039974126871986995,290.7187906562173
4,2020-01-26,0,86.30927774649118,145.44233799475407,False,5,0.044533962349444955,290.7187906562173
5,2020-01-27,0,86.30927774649118,145.44233799475407,False,6,0.049613848028881705,290.7187906562173
6,2020-01-28,0,86.30927774649118,145.44233799475407,False,7,0.05527307435007952,290.7187906562173
7,2020-01-29,0,86.30927774649118,145.44233799475407,False,8,0.06157768624151136,290.7187906562173
8,2020-01-30,0,86.30927774649118,145.44233799475407,False,9,0.06860125136149797,290.7187906562173
9,2020-01-31,0,86.30927774649118,145.44233799475407,False,10,0.07642571541741865,290.7187906562173
10,2020-02-01,0,86.30927774649118,145.44233799475407,False,11,0.0851423543606093,290.7187906562173
11,2020-02-02,0,86.30927774649118,145.44233799475407,False,12,0.09485283433944805,290.7187906562173
12,2020-02-03,0,86.30927774649118,145.44233799475407,False,13,0.10567039149385987,290.7187906562173
13,2020-02-04,0,86.30927774649118,145.44233799475407,False,14,0.11772114500239221,290.7187906562173
14,2020-02-05,0,86.30927774649118,145.44233799475407,False,15,0.13114555826028973,290.7187906562173
15,2020-02-06,0,86.30927774649118,145.44233799475407,False,16,0.1461000646866222,290.7187906562173
16,2020-02-07,0,86.30927774649118,145.44233799475407,False,17,0.16275887644428247,290.7187906562173
17,2020-02-08,0,86.30927774649118,145.44233799475407,False,18,0.18131599632307696,290.7187906562173
18,2020-02-09,0,86.30927774649118,145.44233799475407,False,19,0.2019874551982844,290.7187906562173
19,2020-02-10,0,86.30927774649118,145.44233799475407,False,20,0.22501379985048867,290.7187906562173
20,2020-02-11,0,86.30927774649118,145.44233799475407,False,21,0.25066285853289005,290.7187906562173
21,2020-02-12,0,86.30927774649118,145.44233799475407,False,22,0.2792328145151651,290.7187906562173
22,2020-02-13,0,86.30927774649118,145.44233799475407,False,23,0.31105562093311634,290.7187906562173
23,2020-02-14,0,86.30927774649118,145.44233799475407,False,24,0.3465007936443341,290.7187906562173
24,2020-02-15,0,86.30927774649118,145.44233799475407,False,25,0.3859796224432682,290.7187906562173
25,2020-02-16,0,86.30927774649118,145.44233799475407,False,26,0.42994984493257704,290.7187906562173
26,2020-02-17,0,86.30927774649118,145.44233799475407,False,27,0.47892083158490856,290.7187906562173
27,2020-02-18,0,86.30927774649118,145.44233799475407,False,28,0.5334593350573902,290.7187906562173
28,2020-02-19,0,86.30927774649118,145.44233799475407,False,29,0.5941958616285042,290.7187906562173
29,2020-02-20,0,86.30927774649118,145.44233799475407,False,30,0.661831727690535,290.7187906562173
30,2020-02-21,0,86.30927774649118,145.44233799475407,False,31,0.737146869512289,290.7187906562173
31,2020-02-22,0,86.30927774649118,145.44233799475407,False,32,0.8210084799286606,290.7187906562173
32,2020-02-23,0,86.30927774649118,145.44233799475407,False,33,0.9143805511334796,290.7187906562173
33,2020-02-24,0,86.30927774649118,145.44233799475407,False,34,1.0183344082359347,290.7187906562173
34,2020-02-25,0,86.30927774649118,145.44233799475407,False,35,1.134060323535253,290.7187906562173
35,2020-02-26,0,86.30927774649118,145.44233799475407,False,36,1.262880306370296,290.7187906562173
36,2020-02-27,0,86.30927774649118,145.44233799475407,False,37,1.4062621676460965,290.7187906562173
37,2020-02-28,0,86.30927774649118,145.44233799475407,False,38,1.5658349613887754,290.7187906562173
38,2020-02-29,0,86.30927774649118,145.44233799475407,False,39,1.743405907502062,290.7187906562173
39,2020-03-01,0,86.30927774649118,145.44233799475407,False,40,1.9409788997499973,290.7187906562173
40,2020-03-02,0,86.30927774649118,145.44233799475407,False,41,2.160774700193876,290.7187906562173
41,2020-03-03,0,86.30927774649118,145.44233799475407,False,42,2.4052529150299335,290.7187906562173
42,2020-03-04,0,86.30927774649118,145.44233799475407,False,43,2.6771358359814728,290.7187906562173
43,2020-03-05,0,86.30927774649118,145.44233799475407,False,44,2.979434214847996,290.7187906562173
44,2020-03-06,0,86.30927774649118,145.44233799475407,False,45,3.315475015003204,290.7187906562173
45,2020-03-07,0,86.30927774649118,145.44233799475407,False,46,3.6889311507734366,290.7187906562173
46,2020-03-08,0,86.30927774649118,145.44233799475407,False,47,4.103853181607325,290.7187906562173
47,2020-03-09,0,86.30927774649118,145.44233799475407,False,48,4.564702870306649,290.7187906562173
48,2020-03-10,0,86.30927774649118,145.44233799475407,False,49,5.076388440503784,290.7187906562173
49,2020-03-11,0,86.30927774649118,145.44233799475407,False,50,5.644301274854148,290.7187906562173
50,2020-03-12,0,86.30927774649118,145.44233799475407,False,51,6.274353678539737,290.7187906562173
51,2020-03-13,1,86.30927774649118,145.44233799475407,False,52,6.9730171888622925,290.7187906562173
52,2020-03-14,1,86.30927774649118,145.44233799475407,False,53,7.747360737014267,290.7187906562173
53,2020-03-15,1,86.30927774649118,145.44233799475407,False,54,8.6050877586935,290.7187906562173
54,2020-03-16,1,86.30927774649118,145.44233799475407,False,55,9.554571102593988,290.7187906562173
55,2020-03-17,1,86.30927774649118,145.44233799475407,False,56,10.604884297311708,290.7187906562173
56,2020-03-18,1,86.30927774649118,145.44233799475407,False,57,11.765827406646824,290.7187906562173
57,2020-03-19,1,86.30927774649118,145.44233799475407,False,58,13.047945331724577,290.7187906562173
58,2020-03-20,1,86.30927774649118,145.44233799475407,False,59,14.462536010172169,290.7187906562173
59,2020-03-21,2,86.30927774649118,145.44233799475407,False,60,16.021645526766434,290.7187906562173
60,2020-03-22,2,86.30927774649118,145.44233799475407,False,61,17.738046701635938,290.7187906562173
61,2020-03-23,4,86.30927774649118,145.44233799475407,False,62,19.625197284255567,290.7187906562173
62,2020-03-24,4,86.30927774649118,145.44233799475407,False,63,21.69717348676332,290.7187906562173
63,2020-03-25,4,86.30927774649118,145.44233799475407,False,64,23.968574282548122,290.7187906562173
64,2020-03-26,4,86.30927774649118,145.44233799475407,False,65,26.45439173217774,290.7187906562173
65,2020-03-27,8,86.30927774649118,145.44233799475407,False,66,29.169842648099056,290.7187906562173
66,2020-03-28,8,86.30927774649118,145.44233799475407,False,67,32.13015725358317,290.7187906562173
67,2020-03-29,16,86.30927774649118,145.44233799475407,False,68,35.350321220211434,290.7187906562173
68,2020-03-30,22,86.30927774649118,145.44233799475407,False,69,38.844768674429986,290.7187906562173
69,2020-03-31,22,86.30927774649118,145.44233799475407,False,70,42.62702553269309,290.7187906562173
70,2020-04-01,30,86.30927774649118,145.44233799475407,False,71,46.70930492068703,290.7187906562173
71,2020-04-02,52,86.30927774649118,145.44233799475407,False,72,51.10205948026578,290.7187906562173
72,2020-04-03,73,86.30927774649118,145.44233799475407,False,73,55.813499033276344,290.7187906562173
73,2020-04-04,111,86.30927774649118,145.44233799475407,False,74,60.8490862378658,290.7187906562173
74,2020-04-05,121,86.30927774649118,145.44233799475407,False,75,66.21102732273926,290.7187906562173
