,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.13783064497893,1477.4350037594486,True,1,0.033110900980625385,2751.0484652009927
1,2020-01-23,0,101.13783064497893,1477.4350037594486,True,2,0.03710290350891326,2751.0484652009927
2,2020-01-24,0,101.13783064497893,1477.4350037594486,True,3,0.04157619345265506,2751.0484652009927
3,2020-01-25,0,101.13783064497893,1477.4350037594486,True,4,0.046588794488683534,2751.0484652009927
4,2020-01-26,0,101.13783064497893,1477.4350037594486,True,5,0.0522057251453977,2751.0484652009927
5,2020-01-27,0,101.13783064497893,1477.4350037594486,True,6,0.05849984193068263,2751.0484652009927
6,2020-01-28,0,101.13783064497893,1477.4350037594486,True,7,0.06555278405773939,2751.0484652009927
7,2020-01-29,0,101.13783064497893,1477.4350037594486,True,8,0.07345603200409553,2751.0484652009927
8,2020-01-30,0,101.13783064497893,1477.4350037594486,True,9,0.0823120936106482,2751.0484652009927
9,2020-01-31,0,101.13783064497893,1477.4350037594486,True,10,0.09223583307568213,2751.0484652009927
10,2020-02-01,0,101.13783064497893,1477.4350037594486,True,11,0.10335596004445155,2751.0484652009927
11,2020-02-02,0,101.13783064497893,1477.4350037594486,True,12,0.11581669806164217,2751.0484652009927
12,2020-02-03,0,101.13783064497893,1477.4350037594486,True,13,0.1297796539681257,2751.0484652009927
13,2020-02-04,0,101.13783064497893,1477.4350037594486,True,14,0.14542591241424419,2751.0484652009927
14,2020-02-05,0,101.13783064497893,1477.4350037594486,True,15,0.16295838256220174,2751.0484652009927
15,2020-02-06,0,101.13783064497893,1477.4350037594486,True,16,0.1826044272965831,2751.0484652009927
16,2020-02-07,0,101.13783064497893,1477.4350037594486,True,17,0.20461880889537737,2751.0484652009927
17,2020-02-08,0,101.13783064497893,1477.4350037594486,True,18,0.22928698917966103,2751.0484652009927
18,2020-02-09,0,101.13783064497893,1477.4350037594486,True,19,0.2569288267089852,2751.0484652009927
19,2020-02-10,0,101.13783064497893,1477.4350037594486,True,20,0.28790271867795086,2751.0484652009927
20,2020-02-11,0,101.13783064497893,1477.4350037594486,True,21,0.32261024086023304,2751.0484652009927
21,2020-02-12,0,101.13783064497893,1477.4350037594486,True,22,0.3615013453091961,2751.0484652009927
22,2020-02-13,0,101.13783064497893,1477.4350037594486,True,23,0.40508018263669976,2751.0484652009927
23,2020-02-14,0,101.13783064497893,1477.4350037594486,True,24,0.4539116236396011,2751.0484652009927
24,2020-02-15,0,101.13783064497893,1477.4350037594486,True,25,0.5086285639219388,2751.0484652009927
25,2020-02-16,0,101.13783064497893,1477.4350037594486,True,26,0.5699401050749541,2751.0484652009927
26,2020-02-17,0,101.13783064497893,1477.4350037594486,True,27,0.6386407170430092,2751.0484652009927
27,2020-02-18,0,101.13783064497893,1477.4350037594486,True,28,0.7156204986488276,2751.0484652009927
28,2020-02-19,0,101.13783064497893,1477.4350037594486,True,29,0.801876667016691,2751.0484652009927
29,2020-02-20,0,101.13783064497893,1477.4350037594486,True,30,0.8985264219709627,2751.0484652009927
30,2020-02-21,0,101.13783064497893,1477.4350037594486,True,31,1.0068213485674509,2751.0484652009927
31,2020-02-22,0,101.13783064497893,1477.4350037594486,True,32,1.1281635399191747,2751.0484652009927
32,2020-02-23,0,101.13783064497893,1477.4350037594486,True,33,1.2641236436036647,2751.0484652009927
33,2020-02-24,0,101.13783064497893,1477.4350037594486,True,34,1.4164610583987436,2751.0484652009927
34,2020-02-25,0,101.13783064497893,1477.4350037594486,True,35,1.5871465341153281,2751.0484652009927
35,2020-02-26,0,101.13783064497893,1477.4350037594486,True,36,1.7783874561205082,2751.0484652009927
36,2020-02-27,0,101.13783064497893,1477.4350037594486,True,37,1.9926561280255084,2751.0484652009927
37,2020-02-28,0,101.13783064497893,1477.4350037594486,True,38,2.2327214012139445,2751.0484652009927
38,2020-02-29,0,101.13783064497893,1477.4350037594486,True,39,2.501684038674099,2751.0484652009927
