,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.44435076356552,257.24565309852443,False,1,0.026683432557067545,514.4913053069921
1,2020-01-23,0,88.44435076356552,257.24565309852443,False,2,0.029870528141781233,514.4913053069921
2,2020-01-24,0,88.44435076356552,257.24565309852443,False,3,0.03343826883427594,514.4913053069921
3,2020-01-25,0,88.44435076356552,257.24565309852443,False,4,0.03743211004449407,514.4913053069921
4,2020-01-26,0,88.44435076356552,257.24565309852443,False,5,0.04190293373520211,514.4913053069921
5,2020-01-27,0,88.44435076356552,257.24565309852443,False,6,0.04690769585277898,514.4913053069921
6,2020-01-28,0,88.44435076356552,257.24565309852443,False,7,0.05251015090002445,514.4913053069921
7,2020-01-29,0,88.44435076356552,257.24565309852443,False,8,0.05878166281680475,514.4913053069921
8,2020-01-30,0,88.44435076356552,257.24565309852443,False,9,0.06580211241689034,514.4913053069921
9,2020-01-31,0,88.44435076356552,257.24565309852443,False,10,0.07366091283807692,514.4913053069921
10,2020-02-01,0,88.44435076356552,257.24565309852443,False,11,0.08245814581190392,514.4913053069921
11,2020-02-02,0,88.44435076356552,257.24565309852443,False,12,0.09230583306479369,514.4913053069921
12,2020-02-03,0,88.44435076356552,257.24565309852443,False,13,0.10332935884166648,514.4913053069921
13,2020-02-04,0,88.44435076356552,257.24565309852443,False,14,0.11566906141525257,514.4913053069921
14,2020-02-05,0,88.44435076356552,257.24565309852443,False,15,0.12948201353053962,514.4913053069921
15,2020-02-06,0,88.44435076356552,257.24565309852443,False,16,0.14494401405721902,514.4913053069921
16,2020-02-07,0,88.44435076356552,257.24565309852443,False,17,0.1622518157089403,514.4913053069921
17,2020-02-08,0,88.44435076356552,257.24565309852443,False,18,0.18162561656423395,514.4913053069921
18,2020-02-09,0,88.44435076356552,257.24565309852443,False,19,0.20331184632004534,514.4913053069921
19,2020-02-10,0,88.44435076356552,257.24565309852443,False,20,0.22758628175725537,514.4913053069921
20,2020-02-11,0,88.44435076356552,257.24565309852443,False,21,0.2547575298330558,514.4913053069921
21,2020-02-12,0,88.44435076356552,257.24565309852443,False,22,0.2851709211745974,514.4913053069921
