,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.52077869705592,1114.7114573436313,False,1,0.025060310931139973,2229.4229146872626
1,2020-01-23,0,98.52077869705592,1114.7114573436313,False,2,0.028166706701938608,2229.4229146872626
2,2020-01-24,0,98.52077869705592,1114.7114573436313,False,3,0.031658155861844374,2229.4229146872626
3,2020-01-25,0,98.52077869705592,1114.7114573436313,False,4,0.03558238627667359,2229.4229146872626
4,2020-01-26,0,98.52077869705592,1114.7114573436313,False,5,0.03999304136395648,2229.4229146872626
5,2020-01-27,0,98.52077869705592,1114.7114573436313,False,6,0.044950413186465574,2229.4229146872626
6,2020-01-28,0,98.52077869705592,1114.7114573436313,False,7,0.0505222663691764,2229.4229146872626
7,2020-01-29,0,98.52077869705592,1114.7114573436313,False,8,0.056784764084917026,2229.4229146872626
8,2020-01-30,0,98.52077869705592,1114.7114573436313,False,9,0.0638235087444672,2229.4229146872626
9,2020-01-31,0,98.52077869705592,1114.7114573436313,False,10,0.07173471158883085,2229.4229146872626
10,2020-02-01,0,98.52077869705592,1114.7114573436313,False,11,0.08062650713584495,2229.4229146872626
11,2020-02-02,0,98.52077869705592,1114.7114573436313,False,12,0.09062043040375797,2229.4229146872626
12,2020-02-03,0,98.52077869705592,1114.7114573436313,False,13,0.10185307704731632,2229.4229146872626
13,2020-02-04,0,98.52077869705592,1114.7114573436313,False,14,0.11447796902680318,2229.4229146872626
14,2020-02-05,0,98.52077869705592,1114.7114573436313,False,15,0.128667651220498,2229.4229146872626
15,2020-02-06,0,98.52077869705592,1114.7114573436313,False,16,0.14461604752321675,2229.4229146872626
16,2020-02-07,0,98.52077869705592,1114.7114573436313,False,17,0.16254110848940767,2229.4229146872626
17,2020-02-08,0,98.52077869705592,1114.7114573436313,False,18,0.182687786525041,2229.4229146872626
18,2020-02-09,0,98.52077869705592,1114.7114573436313,False,19,0.20533137906000293,2229.4229146872626
19,2020-02-10,0,98.52077869705592,1114.7114573436313,False,20,0.23078128509964835,2229.4229146872626
20,2020-02-11,0,98.52077869705592,1114.7114573436313,False,21,0.2593852261249983,2229.4229146872626
21,2020-02-12,0,98.52077869705592,1114.7114573436313,False,22,0.2915339885575424,2229.4229146872626
22,2020-02-13,0,98.52077869705592,1114.7114573436313,False,23,0.3276667520065589,2229.4229146872626
23,2020-02-14,0,98.52077869705592,1114.7114573436313,False,24,0.3682770753630043,2229.4229146872626
24,2020-02-15,0,98.52077869705592,1114.7114573436313,False,25,0.41391962159274676,2229.4229146872626
25,2020-02-16,0,98.52077869705592,1114.7114573436313,False,26,0.46521771192220707,2229.4229146872626
26,2020-02-17,0,98.52077869705592,1114.7114573436313,False,27,0.5228718111217282,2229.4229146872626
27,2020-02-18,0,98.52077869705592,1114.7114573436313,False,28,0.5876690579089703,2229.4229146872626
